id;product_info;row_1;medicine_type;barcode;price;stock;row_2;row_3;row_4;row_5;row_6;row_7;row_8;row_9;row_10;row_11;laboratory;price_usd
002291;ACIDO FOLICO 5MG AFOPIC X 20 TAB TEUTO;0003;COMERCIAL CAJA;7896112198246;49.41;76;0;0;0;0.00;NO;     ; ;0;0;0069;TEUTO;1.36;
002292;METFORMINA 500MG X 30 COMP TEUTO;0003;COMERCIAL CAJA;7896112126478;93.00;6;0;0;0;0.00;NAC;     ; ;0;0;0069;TEUTO;2.56;
002293;LORATADINA LORATAMED 10MG X 12 COMP CIMED;0003;COMERCIAL CAJA;7896523202822;39.96;121;0;0;0;0.00;NO;     ; ;0;0;0113;CIMED;1.10;
002294;FLORENT 200MG X 4 SOBRE DE 1GR CIFARMA;0003;COMERCIAL CAJA;7898158692238;106.45;51;0;0;0;0.00;NO;     ; ;0;0;0084;CIFARMA;2.93;
002295;LACTULAXY AMEIXA LACTULOSA X 120 ML AIRELA;0005;JARABE;7894164005925;163.49;18;0;0;0;0.00;NO;     ; ;0;0;0111;AIRELA;4.50;
002297;FLATORIL 80 MG / ML  X 20 ML GOTAS ELMOR;0005;JARABE;7591062166191;169.51;19;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;4.67;
002298;FLOMED 0.15% - 0.25% SOL TOPICA ATOMIZADOR X 45 ML ELMOR;0005;JARABE;7591062901129;128.94;42;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.57;
002299;FLOMED 0.15% - 0.25% SOLUCION TOPICA X 180 ML ELMOR;0005;JARABE;7591062901365;90.50;36;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.49;
002300;MYCOFENTIN 2% CREMA TOPICA 20 GR ELMOR;0008;CREMAS;7591062010128;59.94;23;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;1.65;
002301;OFAFLAN 12.5 MG (DICLOFENAC POTASICO) X 6 SUPOSITORIOS ELMOR;0003;COMERCIAL CAJA;7591062016458;109.04;32;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.02;
002302;KLAS 100 MG X 20 CAPS ELMOR;0003;COMERCIAL CAJA;7591062011811;94.15;80;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.61;
002303;KLAS 100 MG X 10 ML X 60 ML ELMOR;0003;COMERCIAL CAJA;7591062011828;80.80;85;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.24;
002304;LAFARCAINA 2 MG - 1,5 MG MIEL Y LIMON X 16 PAST ELMOR;0003;COMERCIAL CAJA;7591062901297;112.83;37;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.11;
002305;LAFARCAINA 2 MG - 1,5 MG TUTTI FRUTTI X 16 PAST ELMOR;0003;COMERCIAL CAJA;7591062901303;112.83;47;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.11;
002306;LAFARCAINA 2 MG - 1,5 MG NARANJA X 16 PAST ELMOR;0003;COMERCIAL CAJA;7591062901310;112.83;9;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.11;
002307;BRUGESINA 300 MG - 10 MG X 10 COMPR ELMOR;0003;COMERCIAL CAJA;7591062010616;113.79;12;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.15;
002309;MYCOFENTIN 2% CREMA VAGINAL 40 GR APLICADORES ELMOR;0008;CREMAS;7591062010012;93.09;7;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.58;
002310;OFAFLAN 2 MG/ML X 120 ML ELMOR;0005;JARABE;7591062016472;165.41;11;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;4.59;
002311;LIOLACTIL 1.5 GR X 6 SOBRES ELMOR;0003;COMERCIAL CAJA;7591062013303;326.76;14;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;9.06;
002312;PEREBRON 28 MG / 5 ML FRAMBUESA X 120 ML ELMOR;0005;JARABE;7591062011200;85.26;15;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.35;
002313;PEREBRON 28 MG / 5 ML MIEL - LIMON X 120 ML ELMOR;0005;JARABE;7591062011262;77.26;10;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.13;
002314;PEREBRON 50 MG / 5 ML MIEL - LIMON X 120 ML ELMOR;0005;JARABE;7591062011255;82.34;8;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.27;
002315;ALBICAR 200 MG(ALBENDAZOL) X 6 TAB ELMOR;0003;COMERCIAL CAJA;7591062010173;76.74;66;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.12;
002316;ALBICAR 400 MG / 10 ML (ALBENDAZOL) X 10 ML ELMOR;0005;JARABE;7591062010029;78.68;5;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.17;
002317;BRUDOL 200 MG - 65 MG X 20 COMPR ELMOR;0003;COMERCIAL CAJA;7591062901105;76.70;26;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.13;
002318;BRUDOL 400 MG - 65 MG X 20 COMPR ELMOR;0003;COMERCIAL CAJA;7591062901082;101.21;6;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.81;
002320;BRUGESIC FORTE 200 MG / 5 ML X 60 ML ELMOR;0005;JARABE;7591062013082;90.71;27;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.51;
002321;BRUGESIC FORTE 800 MG X 10 COMPR ELMOR;0003;COMERCIAL CAJA;7591062000150;157.63;79;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;4.37;
002324;PEREBRON 50 MG / 5 ML FRAMBUESA X 120 ML ELMOR;0005;JARABE;7591062011217;96.35;14;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.66;
002328;SAVER 500 MG X 5 COMPR ELMOR;0003;COMERCIAL CAJA;7591062010210;101.35;41;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.79;
002330;TACHIFORTE 1 GR X 20 TAB ELMOR;0003;COMERCIAL CAJA;7591062900948;101.38;265;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.81;
002331;TACHIFORTE 650 MG X 10 TAB ELMOR;0003;COMERCIAL CAJA;7591062017295;26.75;423;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;0.74;
002333;TANTUM VERDE PASTA DENTAL 0.5% X 60 GR ELMOR;0003;COMERCIAL CAJA;7591062014713;141.73;25;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.93;
002334;TRITTICO 50 MG X 30 TAB ELMOR;0003;COMERCIAL CAJA;7591062011637;187.65;21;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;5.17;
002335;TRITTICO 100 MG X 30 TAB ELMOR;0003;COMERCIAL CAJA;7591062011644;251.04;28;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;6.92;
002336;ALRES 500 MG - 30 MG - 2 MG X 10 TAB ELMOR;0003;COMERCIAL CAJA;7591062012948;61.49;30;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;1.70;
002337;ALRES FORTE 650 - 2 MG - 30 MG X 6 SOBRE ELMOR;0003;COMERCIAL CAJA;7591062000105;143.48;24;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.98;
002338;BRUGESIC 200 MG X 10 COMPR ELMOR;0003;COMERCIAL CAJA;7591062902379;45.38;131;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;1.25;
002339;BRUGESIC 400 MG X 10 COMPR ELMOR;0003;COMERCIAL CAJA;7591062902546;50.61;73;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;1.39;
002340;TACHIPIRIN GOTAS 100 MG / ML X 30 ML ELMOR;0005;JARABE;7591062011330;103.69;55;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.86;
002341;TACHIPIRIN 125 MG X 6 SUPOSITORIOS ELMOR;0003;COMERCIAL CAJA;7591062011361;103.04;33;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.86;
002342;TACHIPIRIN 250 MG X 6 SUPOSITORIOS ELMOR;0003;COMERCIAL CAJA;7591062011378;136.88;15;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.79;
002343;TACHIPIRIN 500 MG X 20 TAB ELMOR;0003;COMERCIAL CAJA;7591062011323;44.11;126;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;1.22;
002344;TACHIPIRIN 160 MG / 5 ML X 120 ML ELMOR;0005;JARABE;7591062017301;80.81;118;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.24;
002347;TANTUM 0.15 % X 45 ML ATOMIZADOR ELMOR;0005;JARABE;7591062011613;201.49;78;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;5.59;
002348;TANTUM SOL 0.15% X 240 ML ELMOR;0005;JARABE;7591062011538;165.56;7;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;4.56;
002352;GLIBENCLAMIDA 5MG X 330 TAB X 22 BLISTER COASPHARMA;0006;BLISTER;7703712036185;326.97;10;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;9.00;
002354;APOSITOS(CURITAS) FLEX X 20 UNDS BRIUTCARE;0021;EQUIPOS MEDICOS;742033994726;46.85;102;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;1.29;
002355;APOSITOS(CURITAS) KIDS X 20 UNDS BRIUTCARE;0021;EQUIPOS MEDICOS;742033994719;46.85;108;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;1.29;
002356;APOSITOS(CURITAS) CLASICAS X 20 UNDS BRIUTCARE;0021;EQUIPOS MEDICOS;742033994689;46.85;187;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;1.29;
002357;ADHESIVOS DE PLASTICO 2.54 CM X 4.57 M  X 12 UNDS BRIUTCARE;0021;EQUIPOS MEDICOS;796029455289;467.24;4;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;12.90;
002358;ADHESIVOS DE PAPEL COLOR PIEL 2.54 CM X 4.57 M X 12 UND BRIUTCARE;0021;EQUIPOS MEDICOS;796029455210;436.01;15;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;12.03;
002359;ADHESIVOS DE TELA 2.54 CM X 4.57 M X 12 UNDS BRIUTCARE;0021;EQUIPOS MEDICOS;723592772673;716.48;18;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;19.78;
002360;ALBENDAZOL 200 MG X 6 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001100256;57.53;2;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.59;
002362;MONTELUKAST 10 MG X 30 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101826;115.06;20;0;0;0;0.00;IMP;     ; ;0;0;0164;PLUSANDEX;3.18;
002363;TIOCHAX PLUS 400 MG - 4 MG X 10 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101734;120.24;58;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;3.32;
002364;IBUPROFENO 400 MG X 10 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101123;55.84;192;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.54;
002365;ADHESIVOS DE TELA 5.08 CM X 9.14 M X 6 UND BRIUTCARE;0021;EQUIPOS MEDICOS;723592772703;996.90;3;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;27.64;
002367;ADHESIVOS DE PAPEL BLANCO 2.54 CM X 4.57 M X 12 UNDS BRIUTCARE;0021;EQUIPOS MEDICOS;796029455241;436.01;20;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;12.03;
002369;ACEITE DE COCO X 30 ML FSI;0001;RECETURA;7592368000073;49.41;15;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.36;
002370;GOTAS DEL CARMEN X 30 ML FSI;0001;RECETURA;7592368002121;41.05;10;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.13;
002372;VIOLETA DE GENCIANA 30ML F.S.I;0001;RECETURA;7592368000837;42.51;8;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.17;
002375;GASTRO FULL REFLUJO INDIGESTION X 24 SACHET COASPHARMA;0005;JARABE;7703712014541;697.17;21;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;19.19;
002376;MARE-OFF DIMENHIDRINATO 50 MG X 12 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712014473;123.16;122;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;3.39;
002377;MARE-OFF DIMENHIDRINATO 50MG X 72 TAB X 18 BLIST COASPHARMA;0006;BLISTER;7703712014466;633.60;26;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;17.44;
002378;DOLICOX GRIP NOCHE ANTIGRIPAL  24 SOBRES DE 6G COASPHARMA;0006;BLISTER;7703712010895;556.21;16;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;15.31;
002379;HIOSCINA N-BULTIBROMURO 10MG X 20 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712032019;104.27;109;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;2.87;
002380;SERTRALINA 100MG X 20 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002703;115.16;185;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.17;
002381;VALERIANA 100MG X 30 TAB BIOTECH;0003;COMERCIAL CAJA;7591241854703;132.77;4;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.66;
002382;OMEGA 3 X 60 CAPS NATUREX;0003;COMERCIAL CAJA;770728898325;301.18;192;0;0;0;0.00;NO;     ; ;0;0;158;naturex;8.29;
002383;OMEGA 3 X 30 CAPS NATUREX;0003;COMERCIAL CAJA;7707288984857;197.27;149;0;0;0;0.00;NO;     ; ;0;0;158;naturex;5.43;
002384;AMIODARONA 200MG X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8908020242276;61.03;26;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.68;
002385;DEXAMETASONA 4MG X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8908020242504;31.61;87;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;0.87;
002386;BIOFLAZACORT 30 MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707020;524.39;9;0;0;0;0.00;IMP;     ; ;0;0;0023;BIO-MERCY;14.46;
002387;BIOFIXIMA(CEFIXIME) 400 MG X 5 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210808222;85.89;7;0;0;0;0.00;IMP;     ; ;0;0;0023;BIO-MERCY;2.38;
002388;BIOFLAZACORT 6 MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707419;378.43;12;0;0;0;0.00;IMP;     ; ;0;0;0023;BIO-MERCY;10.49;
002389;BIOPROXINA 500 MG X 10 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210808239;63.92;23;0;0;0;0.00;IMP;     ; ;0;0;0023;BIO-MERCY;1.77;
002391;BIOEZ 40 MG (ESOMEPRAZOL) X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707129;97.92;14;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;2.71;
002392;DESLONIL(DESLORATADINA 5 MG - MONTELUKAST 10 MG) X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210808109;77.31;3;0;0;0;0.00;IMP;     ; ;0;0;0023;BIO-MERCY;2.13;
002393;DICLOFENAC POTASICO 50 MG X 20 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852000055;18.13;246;0;0;0;0.00;IMP;     ; ;0;0;0057;UNIPHARMA;0.50;
002394;CABERGOLINA 0.5MG X 4 TAB BIOGLAS;0003;COMERCIAL CAJA;7598455000568;163.49;18;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;4.50;
002395;MASCARILLA DE NEBULIZAR ADULTO X 1 VALEMEDIC;0010;EQUIPOS MEDICOS;6971077610802;41.42;27;0;0;0;0.00;NO;     ; ;0;0;0145;VALEMEDIC;1.14;
002396;VENDA ELASTICA 15CM X 4 M VALEMEDIC;0010;EQUIPOS MEDICOS;6971077611410;30.38;255;0;0;0;0.00;NO;16.00; ;0;0;0145;VALEMEDIC;0.84;
002397;VENDAS ELASTICA 20CM X 4M VALEMEDIC;0010;EQUIPOS MEDICOS;6971077611427;44.16;168;0;0;0;0.00;NO;16.00; ;0;0;0145;VALEMEDIC;1.22;
002398;DEXAMETASONA 8MG/2ML X 10 AMP VITALIS;0007;AMPOLLA;7709618581880;116.98;83;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;3.22;
002399;FUROSEMIDA 20MG/2ML X 1 AMP BIOSANO;0007;AMPOLLA;7800061002011;12.35;379;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.34;
002401;TALCO BORICADO 90GR BIOFARCO;0001;RECETURA;7591616002036;74.84;8;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;2.06;
002403;KEDALEN ACEBROFILINA 10MG/ML 120 ML SPEFAR;0005;JARABE;7590027003045;113.35;40;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.12;
002404;KETOPROFENO 100MG X 10 COMP SPEFAR;0003;COMERCIAL CAJA;7590027001362;108.29;288;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.98;
002405;AMOXICILINA 500 MG X 8 CAPS QUIM-FAR;0003;COMERCIAL CAJA;7598484001017;55.25;30;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;1.52;
002406;AZITROMICINA 500 MG X 3 TAB QUIM-FAR;0003;COMERCIAL CAJA;7598484001222;62.05;28;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;1.71;
002407;CEFADROXILO 500 MG X 10 CAPS QUIM-FAR;0003;COMERCIAL CAJA;7598484001239;105.75;26;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;2.92;
002408;CLOP(METOCLOPRAMIDA) X 120 ML JAB QUIM-FAR;0005;JARABE;7598484000829;73.75;64;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;2.04;
002409;FANASAL ADULTO 0.1% X 15 ML QUIM-FAR;0015;GOTAS;7598484000218;56.25;149;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;1.55;
002410;TAMOA 250MG/5ML PAMOATO DE PIRANTEL 15ML BIOTECH;0005;JARABE;75919511;105.30;13;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.91;
002411;FANASAL PEDIATRICO 0.05% X 15 ML QUIM-FAR;0015;GOTAS;7598484000232;47.25;123;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;1.31;
002412;IBUPROFENO 400 MG X 20 TAB QUIM-FAR;0003;COMERCIAL CAJA;7598484001055;42.75;50;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;1.18;
002414;MUCOFAR 250 MG/5ML X 120 ML JAB ADU QUIM-FAR;0005;JARABE;7598484000867;96.13;101;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;2.65;
002415;MUCOFAR 100 MG/5ML X 120 ML JAB PED QUIM-FAR;0005;JARABE;7598484000881;88.13;109;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;2.43;
002419;TALZIC 10 MG X 10 COMPR ELMOR;0003;COMERCIAL CAJA;7591062016700;51.35;6;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;1.42;
002421;THIMEROSAL ROJO(MERTHIOLATE) X 30 ML FSI;0001;RECETURA;7592368000684;39.60;12;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.09;
002422;THIMEROSAL INCOLORO(MERTHIOLATE) X 30 ML FSI;0001;RECETURA;7592368000714;39.60;12;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.09;
002423;AGUA DE ROSAS SPRAY X 120 ML FSI;0001;RECETURA;7592368002930;81.11;6;0;0;0;0.00;NO;16.00; ;0;0;156;F.S.I;2.23;
002427;NIFEDIPINA 30MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000595;29.06;51;0;0;0;0.00;NAC;     ; ;0;0;0006;LAND;0.80;
002428;AMOXICIL+ACD CLAVULAN 500+125MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000144;120.25;18;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;3.31;
002429;BISACODILO 5MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000229;17.08;62;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.47;
002430;OMEPRAZOL 40MG X 10 CAPS KMPLUS;0003;COMERCIAL CAJA;8906069872577;30.15;60;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.83;
002432;ACETAMINOFEN 180MG/5ML X 120 ML BIOGLAS;0005;JARABE;7598455000537;65.87;41;0;0;0;0.00;IMP;     ; ;0;0;0054;BIOGLAS;1.83;
002433;BIODEX(TOBRAMICINA 0.3% - DEXAMETASONA 0.1%) X 5 ML BIOGLAS;0015;GOTAS;7598455000490;71.12;10;0;0;0;0.00;IMP;     ; ;0;0;0054;BIOGLAS;1.96;
002434;BIOPRED 1% (PREDNISOLONA) X 5 ML BIOGLAS;0015;GOTAS;7598455000063;122.92;2;0;0;0;0.00;IMP;     ; ;0;0;0054;BIOGLAS;3.41;
002435;DESLONIL (DESLORATADINA 2.5MG - MONTELUSKAST 5MG) X 30 TAB MAST BIO-MERCY;0003;COMERCIAL CAJA;8904210808116;77.31;9;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;2.13;
002437;AMOXIC+ACD CLAVU 325MG X 20 TAB SALUS;0003;COMERCIAL CAJA;AMOX+ACDCLAV3047;340.41;28;0;0;0;0.00;NAC;     ; ;0;0;0167;SALUS;9.37;
002438;DICLOFENA POTASICO 100MG X 100 CAPS X 10 BLIST VIDA SANA;0006;BLISTER;DICLOFPOT100MGVDSANA;357.12;121;0;0;0;0.00;NO;     ; ;0;0;0168;VIDA SANA;9.83;
002439;DICLOFENA POTAS 50MG X 100 TAB X 10 BLIST VIDA SANA;0006;BLISTER;DICLOFPOT50MGVIDASAN;51.95;15;0;0;0;0.00;NO;     ; ;0;0;0168;VIDA SANA;1.43;
002440;IBUPROFENO 600MG X 100 TAB X 10 BLIST VIDA SANA;0006;BLISTER;IBUPROF600MGVIDASANA;249.22;50;0;0;0;0.00;NO;     ; ;0;0;0168;VIDA SANA;6.86;
002441;OMEPRAZOL 20MG X 100 CAPS X 10 BLIST VIDA SANA;0006;BLISTER;OMEPRA20MGVIDASANA;150.41;32;0;0;0;0.00;NO;     ; ;0;0;0168;VIDA SANA;4.14;
002442;CEFALEXINA SUSP 250MG/5ML X 60 ML UNIPHARMA;0005;JARABE;7598852001656;144.96;3;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;3.99;
002443;CEFALEXINA SUAP 125MG/5ML X 60 ML UNIPHARMA;0005;JARABE;7598852001663;100.63;3;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;2.77;
002444;DULOXUNI DULOXETINA 30MG X 30 CAPS UNIPHARMA;0003;COMERCIAL CAJA;7598852001045;317.52;7;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;8.74;
002445;VITAOVULOS 3 GR X 4 UNDS;0001;RECETURA;1121508537;193.64;116;0;0;0;0.00;NAC;     ; ;0;0;160;VITAOZONO;5.33;
002446;VITAOZONO X 15 ML;0015;GOTAS;1018453494;159.95;169;0;0;0;0.00;NAC;     ; ;0;0;160;VITAOZONO;4.41;
002447;VITASUPOSITORIOS 3 GR X 4 UNDS;0001;RECETURA;0323533709;193.64;159;0;0;0;0.00;NAC;     ; ;0;0;160;VITAOZONO;5.33;
002448;LEVOFLOXACINA 500 MG X 10 TAB  (2X1) ARTE MEDICO;0003;COMERCIAL CAJA;LEVOARTEMEDI2X1;42.51;37;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;1.17;
002449;DICLOF+ACETA 50/500MG X 10 TAB (2X1) ARTE MEDICO;0003;COMERCIAL CAJA;DICLO+ACETART2X1;21.80;68;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;0.60;
002450;TAMSULOSINA L.P 0.4MG X 10 TAB (2X1) ARTE MEDICO;0003;COMERCIAL CAJA;TAMSUARTEMED2X1;28.70;11;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;0.79;
002451;DAFLON 1000MG X 30 COMP SERVIER;0003;COMERCIAL CAJA;7707859208436;701.53;78;0;0;0;0.00;NO;     ; ;0;0;0169;SERVIER;19.31;
002452;NIFEDIPINA 20 MG X 30 TAB ZUZU;0003;COMERCIAL CAJA;8906159252005;71.21;34;0;0;0;0.00;NO;     ; ;0;0;0008;ZUZU;1.96;
002453;CITRATO DE POTASIO 10.8% X 240 ML FSI;0001;RECETURA;7592368003449;140.23;22;0;0;0;0.00;NAC;     ; ;0;0;156;F.S.I;3.86;
002460;EVIGAX 125 MG X 10 CAPB VIVAX;0003;COMERCIAL CAJA;7592432900032;156.49;3;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;4.33;
002466;AMPLIDER 50 MG (DICLOFENAC POTASICO) X 10 CAPB VIVAX;0003;COMERCIAL CAJA;7592432000299;73.13;22;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;2.02;
002473;OXITOCINA 10UI  I.M/I.V 1ML  X 10 AMP VITALIS;0007;AMPOLLA;7707236125745;486.82;6;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;13.40;
002474;KETOPROFENO 100MG/2ML I.V/I.M X 1 AMP BIOSANO;0007;AMPOLLA;7800061000703;33.79;80;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.93;
002475;N-BULTI ESCOPOLAMINA 20MG/1ML I.V/I.M X 1 AMP BIOSANO;0007;AMPOLLA;7800061002158;30.52;94;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.84;
002476;CEFTRIAXONA 1G I.M/I,V X 1 AMP EL MORRO;0007;AMPOLLA;652931970367;19.62;558;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.54;
002479;DEXAMETASONA 8MG/2ML I.M/I.V X 1 AMP ALFA;0007;AMPOLLA;7468999192305;9.81;1840;0;0;0;0.00;NO;     ; ;0;0;0074;ALFA;0.27;
002480;LECHE MAGNESIA 8.5% SUSP ORAL 200ML LAND;0005;JARABE;7598008002322;71.93;25;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;1.98;
002481;LOSARTAN POTASICO 100MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000724;28.34;50;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.78;
002482;PREDNISOLONA 5MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008002001;14.53;38;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.40;
002484;VITREXON VIT C SIN AZUCAR 50MG/5ML 120ML VARGAS;0005;JARABE;7592349723588;118.65;14;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;3.28;
002485;DIAD LEVONORGESTREL 1.5MG X 1 COMP CIMED;0003;COMERCIAL CAJA;7896523216812;43.96;115;0;0;0;0.00;NO;     ; ;0;0;0113;CIMED;1.21;
002486;GEMFIBROZILO 600MG X 100 TAB X 10 BLIST PORTUGAL;0006;BLISTER;7750215002698;941.67;2;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;25.92;
