codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
29;7593862000064;PROTECTOR SOLAR FPS 30 PIEL NORMAL A SECA BAS;8;70;0;BASTT;264.86;264.86;MISCELANEOS;2025-03-25;PROTECTOR SOLAR;0.00;0.00;0.000;0.000
50000884;7591353515608;PROTECTORES DIARIOS ACTIVA (12X40) PHARSANA;3;0;0;PHARSANA;66.09;66.09;MISCELANEOS;2025-07-25;;0.00;0.00;0.000;0.000
11303;7591955001486;PROTOSULFIL CREMA AL 1% 30 GRS ROWE;311;186;90;KLINOS;288.96;288.96;MEDICAMENTOS;2023-10-25;SULFADIAZINA DE PLATA;0.00;0.00;0.000;0.000
94418;7594001100164;PROVIM GRAG X 20 PLUSANDEX;19;40;0;PLUSANDEX;157.38;157.38;MEDICAMENTOS;2025-10-25;MULTIVITAMINICO ;0.00;0.00;0.000;0.000
11977;7591585119773;PROXIME 750MG X 5 CR LETI;45;1;0;LETI;307.78;307.78;MEDICAMENTOS;2026-03-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
3010680;7502214986680;PRUDENCE POSTPIL(LEVONOGES1,5MG)X1TAB JMW;202;225;134;DKT INTERNACIONAL;118.49;118.49;MEDICAMENTOS;2027-09-25;LEVONORGESTREL;0.00;0.00;0.000;0.000
750003;7502214985003;PRUEBA DE EMBARAZO ONE ULTRA;394;324;51;SALUD INTEGRAL SW,S DE RL;121.37;121.37;MISCELANEOS;2024-11-25;;0.00;0.00;0.000;0.000
723335;723592773335;PRUEBA DE EMBARAZO X 2 NATALCARE BRIUTCARE;77;0;86;NATALCARE;1.72;60.83;MEDICAMENTOS;2025-02-25;;0.00;0.00;0.000;0.000
7219;723592772819;PRUEBAS DE OVULOS NATALCARE 40 UNIDS BRIUTCA;71;178;38;NATALCARE;10.47;369.99;MISCELANEOS;2025-02-25;;0.00;0.00;0.000;0.000
11719;7591585117199;PULMOLET 1MG/ML SUSP P/NEBU X 15ML GENVEN;346;25;42;GENVEN;277.88;277.88;MEDICAMENTOS;2026-02-25;BUDESONIDA ;0.00;0.00;0.000;0.000
1235;7795320051261;QLAIRA X 28 COMPRIMIDOS RECUBIERTOS AV PHARMA;14;12;23;BAYER;855.26;769.73;MEDICAMENTOS;2027-01-25;ESTRADIOL+DIENGEST;1.00;10.00;0.000;0.000
14321;5600360013761;QUAZTEN 100MG/5ML  SUSP ORAL X 60ML MEGALABS;125;0;0;MEGALABS;503.10;503.10;MEDICAMENTOS;2025-05-25;CEFIXIME ;0.00;0.00;0.000;0.000
14322;5600360013754;QUAZTEN 400MG X 8 COMP MEGALABS;100;0;0;MEGALABS;786.89;786.89;MEDICAMENTOS;2025-03-25;CEFIXIME ;0.00;0.00;0.000;0.000
583134;7707355052588;QUERCETOL 500 MG X 10 TAB MEYER;14;41;37;MEYER;420.37;420.37;MEDICAMENTOS;2025-01-25;CICLONAMINA;0.00;0.00;0.000;0.000
100345;7591020009218;QUETIVAL 100MG X 30 TAB REC;201;93;145;VALMORCA;350.97;350.97;MEDICAMENTOS;2025-08-25;QUETIAPINA ;0.00;0.00;0.000;0.000
100344;7591020009232;QUETIVAL 25MG X 30 TAB REC;376;213;105;VALMORCA;244.29;244.29;MEDICAMENTOS;2025-11-25;QUETIAPINA ;0.00;0.00;0.000;0.000
00201;7592946000099;QUINCHONCHO CAPSULA X 90 ARCO IRIS;14;32;3;ARCO IRIS;201.82;201.82;PATENTADOS NATURALES;2026-10-25;CAJANUS CAJAN;0.00;0.00;0.000;0.000
10966;7591196002273;QUINOCORT SUSP OFTALMICA X 5ML OFTALMI;117;69;39;OFTALMI;358.95;358.95;MEDICAMENTOS;2025-11-25;CIPROFLOXACINA -DEXAMETASONA;0.00;0.00;0.000;0.000
10967;7591196000439;QUINOFTAL SOL OFTALMICA X 5ML OFTALMI;191;85;80;OFTALMI;366.50;366.50;MEDICAMENTOS;2025-04-25;CIPROFLOXACINA HCI;0.00;0.00;0.000;0.000
10968;7591196003416;QUINOMAX 0.50% SOL OFTALMICA X 5ML OFTALMI;252;431;113;OFTALMI;479.09;479.09;MEDICAMENTOS;2025-07-25;MOXIFLOXACINA;0.00;0.00;0.000;0.000
10970;7591196000637;QUINOTIC HC SUSP OTICA X 5ML OFTALMI;656;285;67;OFTALMI;361.82;361.82;MEDICAMENTOS;2025-07-25;CIPROFLOXACINA HCI + HIDROCORTISONA;0.00;0.00;0.000;0.000
109691;7591196006288;QUINOTIC SOL OTICA X 4ML OFTALMI;324;282;0;OFTALMI;341.03;341.03;MEDICAMENTOS;2025-04-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
25966;7599028000503;QUITACALLOS 8 G LYA;139;83;49;LYA;84.75;76.28;MISCELANEOS;2026-11-25;ACIDO SALICILICO ;2.00;10.00;0.000;0.000
14498;7592946012801;RABANO YODADO JBE X 120ML ARCO IRIS;2;12;66;ARCO IRIS;182.25;182.25;PATENTADOS NATURALES;2025-11-25;RABANO RUSTICUM ;0.00;0.00;0.000;0.000
00267;7591619520537;RAMIPRES 5 MG X 30 COMP KLINOS;236;124;304;KLINOS;258.00;258.00;MEDICAMENTOS;2025-08-25;RAMIPRIL;0.00;0.00;0.000;0.000
578446;8904306503901;RANITIDINA 150MG (PRISTAN) X 10 TAB PRISM;198;100;0;PRISM;32.80;32.80;MEDICAMENTOS;2026-07-25;RANITIDINA ;0.00;0.00;0.000;0.000
578445;8904306503918;RANITIDINA 300MG (PRISTAN) X 10 TAB PRISM;178;1;14;PRISM;43.58;43.58;MEDICAMENTOS;2026-07-25;RANITIDINA ;0.00;0.00;0.000;0.000
7298;723592772598;RECOLECTOR DE ORINA PED 100ML X 100 UNDS BRIU;12;12;3;BRIUTCARE;14.96;528.90;MISCELANEOS;2026-08-25;;0.00;0.00;0.000;0.000
14058;7597467000900;RECOLECTOR DE ORINA PED X 100ML CAJA X 100 PL;9;17;11;PLUSMEDIC;952.01;952.01;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
16596;7750215009635;REDOZINC (VIT C+ZINC)TAB EFERV X 100 PORTUGAL;0;21;5;PORTUGAL;827.61;827.61;MEDICAMENTOS;NULL;ACIDO ASCORBICO+ZINC;0.00;0.00;0.000;0.000
26810;7591818116067;REDUBEN 100MG TAB X 10 COFASA;52;77;0;COFASA;59.61;59.61;MEDICAMENTOS;2025-09-25;NIMESULIDE;0.00;0.00;0.000;0.000
72293;7591651722937;REFLUXYL SUSPENSION X 120ML ZUOZ;504;357;215;ZUOZ;282.17;282.17;MEDICAMENTOS;2026-01-25;BICARBONATO DE SODIO+ALGINATO DE SODIO;0.00;0.00;0.000;0.000
4207;7592806142075;REFREGEL X 100G GEL X 100 GR RONAVA;10;0;31;RONAVA;123.84;123.84;MISCELANEOS;2024-05-25;MENTOL ;0.00;0.00;0.000;0.000
90373;7591821903739;REGULIP 10MG TAB REC X 30 FARMA;15;2;21;FARMA;423.12;423.12;MEDICAMENTOS;2025-12-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
90374;7591821903746;REGULIP 20MG TAB REC X 30 FARMA;186;1;108;FARMA;621.78;621.78;MEDICAMENTOS;2025-06-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
31580;7591585315809;REMINALET 20-12.5 MG X 30 TAB LETI;0;1;12;LETI;228.38;228.38;MEDICAMENTOS;NULL;ENALAPRIL -HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
15889;7594000490617;RIDAL 2 MG X 20 COMP ROWE;242;195;67;ROEMMERS;199.95;199.95;MEDICAMENTOS;2026-04-25;RISPERIDONA ;0.00;0.00;0.000;0.000
15596;7594000490624;RIDAL 3 MG X 20 COMP ROEMMERS;58;3;26;ROEMMERS;277.35;277.35;MEDICAMENTOS;2026-03-25;RISPERIDONA ;0.00;0.00;0.000;0.000
001005;7594000491799;RIDAL GOTAS 1MG/ML X 20ML ROWE;559;72;98;ROEMMERS;193.50;193.50;MEDICAMENTOS;2026-09-25;RISPERIDONA ;0.00;0.00;0.000;0.000
200125;7591585119049;RIFAMIX 200MG X 12 COMP LETI;45;64;3;LETI;447.99;447.99;MEDICAMENTOS;2025-09-25;RIFAXIMINA ;0.00;0.00;0.000;0.000
553724;7591585119032;RIFAMIX 550 MG X 10 COMP REC LETI;69;34;15;LETI;855.06;855.06;MEDICAMENTOS;2025-11-25;RIFAXIMINA ;0.00;0.00;0.000;0.000
30141060;7598981001060;RIFAXIMINA 200MG X 30 TAB JMW;390;551;348;ZENITH HEALTH;307.04;307.04;MEDICAMENTOS;2025-10-25;RIFAXIMINA ;0.00;0.00;0.000;0.000
80232;7591821802322;RINARIS 5MG-60MG TAB REC X 10 FARMA;124;211;87;FARMA;158.67;139.63;MEDICAMENTOS;2025-12-25;LORATADINA -PSEUDOEFEDRINA;1.00;12.00;0.000;0.000
759075;7597767000075;RINGER LACTATO SOL 500ML I.V. BALKER;202;197;0;BALKER;63.47;63.47;INYECTABLES;2026-08-25;RINGER LACTATO;0.00;0.00;0.000;0.000
90137;7591821901377;RINOLAST D 30-30MG/ 5ML  SUSP X 120 ML FARMA;214;246;54;FARMA;321.50;321.50;MEDICAMENTOS;2025-10-25;FEXOFENADINA -PSEUDOEFEDRINA (30 mg - 30 mg / 5 ml);0.00;0.00;0.000;0.000
10971;7591196000682;RINOMAX SOL NASAL X 15ML OFTALMI;1235;352;120;OFTALMI;342.93;342.93;MEDICAMENTOS;2025-06-25;KANAMICINA-CLORFENIRAMINA-FENILEFRINA;0.00;0.00;0.000;0.000
845106;7591243845105;RINOT 325MG+32MG+4MG X 12 CAP BIOTECH;106;1;0;BIOTECH;148.35;148.35;MEDICAMENTOS;2025-09-25;ACETAMINOFEN+CAFEINA+CLORFENIRAMINA;0.00;0.00;0.000;0.000
94361;7591619518565;RISPERID 1 MG X 30 TAB ROEMMERS;2;0;0;ROEMMERS;212.85;212.85;MEDICAMENTOS;2026-06-25;RISPERIDONA ;0.00;0.00;0.000;0.000
96547;7591619520841;RISPERID SOLUCION ORAL X 20ML ROEMMERS;79;94;29;ROEMMERS;193.50;193.50;MEDICAMENTOS;2026-06-25;RISPERIDONA ;0.00;0.00;0.000;0.000
90100;7591519009255;RISPERIDONA 2 MG X 20 TAB CALOX;119;102;28;CALOX;136.93;136.93;MEDICAMENTOS;2024-07-25;RISPERIDONA ;0.00;0.00;0.000;0.000
1062727;18906047598809;RISPERIDONA 3 MG X 100 TAB JMW;39;77;0;UNILINK PHARMA;423.18;423.18;MEDICAMENTOS;2024-11-25;RISPERIDONA ;0.00;0.00;1.000;1.000
1040304;7861148022612;RITROMI 125 MG / 5 ML G/SUSP X 60 ML MEGALABS;71;0;0;MEGALABS;450.21;450.21;MEDICAMENTOS;2026-08-25;CLARITROMICINA ;0.00;0.00;0.000;0.000
1040305;7861148022629;RITROMI 250 MG / 5 ML G/SUSP X 60 ML MEGALABS;62;0;0;MEGALABS;644.99;644.99;MEDICAMENTOS;2026-08-25;CLARITROMICINA ;0.00;0.00;0.000;0.000
211123;7861148022636;RITROMI CLARITROMICINA 500 MG X 10 TAB MEGALA;12;20;46;MEGALABS;348.30;348.30;MEDICAMENTOS;2025-05-25;CLARITROMICINA ;0.00;0.00;0.000;0.000
1064283;8904180213156;RIVAROXABAN (VAROXIR) 20MG X 20 TAB JMW;67;86;46;JMW;329.14;329.14;MEDICAMENTOS;2024-06-25;RIVAROXABAN;0.00;0.00;1.000;1.000
1062736;1890604759546;RIVAROXABAN 10MG X 100 TABLETAS JMW;13;8;81;JMW;211.60;211.60;MEDICAMENTOS;2024-11-25;RIVAROXABAN;0.00;0.00;0.000;0.000
1063251;7598981000896;RIVAROXABAN 15 MG X 10 TABLETAS RECUB JMW;87;94;66;UNILINK PHARMA;164.58;164.58;MEDICAMENTOS;2025-06-25;RIVAROXABAN;0.00;0.00;0.000;0.000
210557;7598252101703;RIVAROXABAN 15MG X 30 TAB DISTRILAB;0;30;0;DISTRILAB;437.81;437.81;MEDICAMENTOS;NULL;RIVAROXABAN;0.00;0.00;0.000;0.000
1063252;7598981000902;RIVAROXABAN 20MG X 10 TABLETAS JMW;485;551;854;JMW;164.70;164.70;MEDICAMENTOS;2025-06-25;RIVAROXABAN;0.00;0.00;0.000;0.000
145380;7703763638208;RIXIGAL 100MG/5ML FCO 100ML LA SANTE;75;45;0;LA SANTE;480.39;480.39;MEDICAMENTOS;2024-11-25;RIFAXIMINA ;0.00;0.00;0.000;0.000
21020;7592236002086;ROBIMEN JBE X 120 ML QUIMFAR;0;0;1;QUIM-FAR;67.83;67.83;MEDICAMENTOS;NULL;COMPLEJO B;0.00;0.00;0.000;0.000
00414;7592806121063;ROCARNIN 10% FCO. X 120 ML RONAVA;267;184;111;RONAVA;232.20;232.20;MEDICAMENTOS;2026-10-25;L-CARNITINA;0.00;0.00;0.000;0.000
00440;7592806121049;ROCARNIN 10% FCO. X 180 ML RONAVA;268;4;78;RONAVA;356.04;356.04;MEDICAMENTOS;2027-01-25;L-CARNITINA;0.00;0.00;0.000;0.000
598015;7795345121949;ROGASTRIL PLUS 200 MG X30 TAB MAST MEYER;120;120;31;MEYER;987.84;493.92;MEDICAMENTOS;2024-06-25;SIMETICONA;1.00;50.00;0.000;0.000
9901;723592773106;ROLLO DE GASA PARA QUEMADO ESTERIL 4.5X4.1 BR;63;63;43;BRIUTCARE;2.02;71.34;DESCARTABLES;2026-12-25;;0.00;0.00;0.000;0.000
1403;7592806114034;RONAVIT CON LIDOCAINA KIT EST X 3 AMP RONAVA;982;632;80;RONAVA;219.30;219.30;INYECTABLES;2025-10-25;VITAMINA B12 ;0.00;0.00;0.000;0.000
142635;7703763359004;ROSUVASTATINA 10MG X 10 TAB REC  LA SANTE;783;59;290;LA SANTE;172.03;172.03;MEDICAMENTOS;2025-10-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
142637;7703763895779;ROSUVASTATINA 20MG X 10 TAB REC  LA SANTE;0;603;97;LA SANTE;205.59;205.59;MEDICAMENTOS;NULL;ROSUVASTATINA ;0.00;0.00;0.000;0.000
759144;7598176000144;ROSUVASTATINA 20MG X 30 TAB ANGELUS;163;62;7;ANGELUS;126.29;126.29;MEDICAMENTOS;2026-01-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
720242;720524031242;ROSUVASTATINA 20MG X 30 TAB LATTAN;92;0;70;LATTAN;173.37;173.37;MEDICAMENTOS;2025-04-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
110622;8901463131046;ROSUVASTATINA 40 MG 10 TABLETAS BIUMAK;60;0;1;BIUMAK PHARMACEUTICALS;105.25;105.25;MEDICAMENTOS;2024-11-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
32670;7591619000626;ROWELUK 10 MG X 10 COMP ROWE;23;228;25;ROWE;96.75;96.75;MEDICAMENTOS;2025-04-25;MONTELUKAST;0.00;0.00;0.000;0.000
32547;7591619517223;ROWELUK 10 MG X 30 COMP ROWE;74;89;13;ROWE;265.74;265.74;MEDICAMENTOS;2024-09-25;MONTELUKAST;0.00;0.00;0.000;0.000
75916;7591619000602;ROWELUK 4 X 10 COMPRI MASTICABLES;68;14;0;ROWE;60.63;60.63;MEDICAMENTOS;2024-07-25;MONTELUKAST;0.00;0.00;0.000;0.000
1123167;7591619517285;ROWELUK 4MG PED X 30COMP MASTICABLES ROWE;144;40;12;ROWE;140.61;140.61;MEDICAMENTOS;2025-03-25;MONTELUKAST;0.00;0.00;0.000;0.000
256936;7591619000619;ROWELUK 5MG X 10 COMP ROWE;15;58;17;ROWE;78.69;78.69;MEDICAMENTOS;2025-04-25;MONTELUKAST;0.00;0.00;0.000;0.000
1121082;7591619517278;ROWELUK 5MG X 30COMP ROWE;0;4;0;ROWE;181.89;181.89;MEDICAMENTOS;NULL;MONTELUKAST;0.00;0.00;0.000;0.000
112320;7591619000848;ROWELUK PLUS 5mg-2,5mg X 10 COMP MAST MEGALAB;0;0;15;ROWE;197.37;197.37;MEDICAMENTOS;NULL;MONTELUKAST / DESLORATADINA;0.00;0.00;0.000;0.000
1123205;7591619000855;ROWELUK PLUS 5mg-2,5mg X 30 COMP MAST MEGALAB;10;1;10;ROWE;417.96;417.96;MEDICAMENTOS;2025-06-25;MONTELUKAST / DESLORATADINA;0.00;0.00;0.000;0.000
32010;7591619000824;ROWELUK ULTRA 10MG-5MG X 10 COMP MEGALABS;2;43;39;ROWE;248.97;248.97;MEDICAMENTOS;2025-07-25;DESLORATADINA-MONTELUKAST;0.00;0.00;0.000;0.000
32031;7591619000831;ROWELUK ULTRA 10mg-5mg X 30 COMP. MEGALABS;11;50;47;ROWE;724.97;724.97;MEDICAMENTOS;2025-07-25;DESLORATADINA-MONTELUKAST;0.00;0.00;0.000;0.000
16296;7597134000615;SABILA CAP X 10 LA ABEJITA;158;81;51;LA ABEJITA;49.30;49.30;PATENTADOS NATURALES;2026-01-25;SABILA;0.00;0.00;0.000;0.000
20210;7596139000033;SABILA JARABE NATURAL 120ML(TOS Y GRIPE) SOMA;0;4;4;SOMA;84.09;79.89;PATENTADOS NATURALES;NULL;SABILA;1.00;5.00;0.000;0.000
16297;7597134000622;SABILINAZ  CAP X 10 LA ABEJITA;140;120;62;LA ABEJITA;49.30;49.30;PATENTADOS NATURALES;2024-07-25;SABILA+LINAZA;0.00;0.00;0.000;0.000
1064264;8904180213293;SACCHAROMYCES BOULAR (LACTOLIN) 250MG X6 SOB;1635;1783;939;JMW;202.96;202.96;MEDICAMENTOS;2024-07-25;SACCHAROMYCES BOULARDII;0.00;0.00;0.000;0.000
71359;7599028000565;SAL DE EPSON 20 G LYA;420;287;175;LYA;48.61;48.61;PATENTADOS NATURALES;2026-12-25;SULFATO DE MAGNESIO ;0.00;0.00;0.000;0.000
25915;7599028000749;SAL DE FRUTAS  (3 SOBRES) LYA;685;0;40;LYA;88.08;79.27;MEDICAMENTOS;2026-09-25;BICARBONATO-ACIDO CITRICO;2.00;10.00;0.000;0.000
23652;7591020001625;SALBUROL 0.5% X 20 ML VALMORCA;1488;426;659;GENCER;259.73;259.73;MEDICAMENTOS;2026-02-25;SALBUTAMOL ;0.00;0.00;0.000;0.000
01519;7598252101512;SALBUTAMOL AER P/INH 100MCG/200dosis DISTRLAB;0;3;0;DISTRILAB;278.91;278.91;MEDICAMENTOS;NULL;SALBUTAMOL ;0.00;0.00;0.000;0.000
47128;795853122244;SALBUTAMOL AER.100MCG/DOSIS -200DOSIS BIUMAK;0;32;0;BIUMAK PHARMACEUTICALS;285.60;285.60;MEDICAMENTOS;NULL;SALBUTAMOL ;0.00;0.00;0.000;0.000
10972;7591196002303;SALBUTAMOL SOL P/INH X 15ML OFTALMI;586;606;179;OFTALMI;331.11;331.11;MEDICAMENTOS;2026-10-25;SALBUTAMOL ;0.00;0.00;0.000;0.000
059734;8908010870298;SALMETER/FLUTICAS INH DOSIS 25MCG/250MCG X120;60;0;48;KMPLUS;498.67;498.67;MEDICAMENTOS;2026-08-25;SALMETEROL/FLUTICASONA;0.00;0.00;0.000;0.000
5000051;8904307705342;SALMETEROL+FLUTICASONA 25MG/250MG ALFA 120 DO;29;82;27;WELLONA PHARMA;276.61;276.61;MEDICAMENTOS;2025-01-25;SALMETEROL/FLUTICASONA;0.00;0.00;0.000;0.000
230701100100;7594001564416;SALTICARE 25 MCG/125MCG MD INHAL GENIA CARE;0;0;4;MACHEAL LAB;394.22;394.22;MEDICAMENTOS;NULL;SALMETEROL/FLUTICASONA;0.00;0.00;0.000;0.000
00202;7592806134032;SARIFAN COMP X 20MG RONAVA;18;10;34;RONAVA;185.76;185.76;MEDICAMENTOS;2025-11-25;DIPIRONA -HIOSCINA ;0.00;0.00;0.000;0.000
169673;7592946169673;SAW PALMETTO X 60TAB ARCOIRIS;68;71;31;ARCO IRIS;340.74;340.74;MEDICAMENTOS;2025-07-25;SAW PALMETTO-VITAMINA E-OXIDO DE ZINC-LEVADURA DE SELENIO;0.00;0.00;0.000;0.000
72176;7597134002176;SAW PALMETTO X 70 TAB ABEJITA;60;0;0;LA ABEJITA;252.55;252.55;MEDICAMENTOS;2026-02-25;SAW PALMETTO-VITAMINA E-OXIDO DE ZINC-LEVADURA DE SELENIO;0.00;0.00;0.000;0.000
94865;7591241846609;SAX SOLUCION FCO X 135ML C/CANULA VAG BIOTECH;0;0;10;BIOTECH;129.00;129.00;MEDICAMENTOS;NULL;ACIDO BORICO;0.00;0.00;0.000;0.000
04230;7591241846647;SAXACID DUCHA VAG 135ML C/CANULA BIOTECH;53;39;69;NATURISSIMA;128.98;128.98;MEDICAMENTOS;2025-09-25;ACIDO ACETICO ;0.00;0.00;0.000;0.000
7301002;7591519003918;SECNIDAZOL 1G X 2 TAB CALOX;350;306;83;CALOX;117.52;117.52;MEDICAMENTOS;2026-09-25;SECNIDAZOL ;0.00;0.00;0.000;0.000
99854;7591020008181;SECNIDAZOL 1G X 2 TAB GENCER;894;509;500;GENCER;93.60;93.60;MEDICAMENTOS;2027-11-25;SECNIDAZOL ;0.00;0.00;0.000;0.000
02002;7594001101475;SECNIDEX  500 MG X 4 TAB  PLUSANDEX;71;287;0;PLUSANDEX;74.82;74.82;MEDICAMENTOS;2029-02-25;SECNIDAZOL ;0.00;0.00;0.000;0.000
515004;7591353515011;SECUREZZA CLASSIC L X 6  REG PHARSANA;13;6;12;SECUREZZA;189.99;189.99;MISCELANEOS;2026-03-25;;0.00;0.00;0.000;0.000
515011;7591353515004;SECUREZZA CLASSIC M  REG (6X6) PHARSANA;3;14;12;SECUREZZA;170.30;170.30;MISCELANEOS;2026-03-25;;0.00;0.00;0.000;0.000
50000922;7591353515202;SECUREZZA COMFORT L REG (6x6) PHARSANA;21;0;0;SECUREZZA;232.07;232.07;MISCELANEOS;2026-01-25;;0.00;0.00;0.000;0.000
50000921;7591353515103;SECUREZZA COMFORT M REG (6x6);6;0;12;SECUREZZA;196.75;196.75;MISCELANEOS;2026-03-25;;0.00;0.00;0.000;0.000
50000999;7591353515509;SECUREZZA PANTS L (4X10) PHARSANA;0;0;2;SECUREZZA;389.83;389.83;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
700059;7591353700059;SECUREZZA POST PARTO  PREMIUM  X 10 PHARSANA;12;10;12;SECUREZZA;56.23;56.23;MISCELANEOS;2026-03-25;;0.00;0.00;0.000;0.000
50000313;7591353700028;SECUREZZA POST-PARTO  X 10 UNID. PHARSANA;6;12;12;SECUREZZA;215.49;215.49;MISCELANEOS;2026-02-25;;0.00;0.00;0.000;0.000
02473;7592601100836;SEDIVAL TAB X 30 MEYER;85;0;0;MEYER;141.15;141.15;MEDICAMENTOS;2026-01-25;VALERIANA;0.00;0.00;0.000;0.000
200930;7593090001031;SELES VITAMINA E + SELENIO X 30 CAP FC PHARMA;64;76;0;FC PHARMA;356.22;356.22;PATENTADOS NATURALES;2025-07-25;VITAMINA E -SELENIO (400 UI - 70 mcg);0.00;0.00;0.000;0.000
21029;7591821210295;SENOKOT CON DOCUSATO TAB CUB X 10 FARMA;84;192;0;FARMA;194.79;194.79;MEDICAMENTOS;2026-01-25;SENOSIDOS A Y B ;0.00;0.00;0.000;0.000
9906;723592772727;SENSE LUBRICANTE A BASE DE AGUA 50ML SENSE;14;56;21;SENSE;2.99;105.78;MISCELANEOS;0000-00-00;;0.00;0.00;0.000;0.000
9907;723592772741;SENSE LUBRICANTE A BASE DE AGUA 75ML SENSE;55;0;35;SENSE;3.44;121.65;MISCELANEOS;2027-07-25;;0.00;0.00;0.000;0.000
759731;75971731;SENSITIVE TRAT. CAPIL. ANTICASPA INTESIV 108M;0;16;19;VITA C.A.;203.10;203.10;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
140518;7703763190164;SERTRALINA 50MG X 10 TAB  LA SANTE;0;1;0;LA SANTE;106.05;106.05;MEDICAMENTOS;NULL;SERTRALINA ;0.00;0.00;0.000;0.000
11563;7591585178275;SERTRALINA 50MG X 10 TAB GENVEN;0;2;0;LETI;92.04;92.04;MEDICAMENTOS;NULL;SERTRALINA ;0.00;0.00;0.000;0.000
106119;8906089281236;SERTRALINA 50MG X 100 TAB JMW;183;165;31;JMW;103.44;103.44;MEDICAMENTOS;2024-06-25;SERTRALINA ;0.00;0.00;0.000;0.000
541194;7501384541194;SERTRALINA 50MG X 14 TAB PSICOFARMA;28;0;0;PSICOFARMA;104.33;104.33;MEDICAMENTOS;2025-05-25;SERTRALINA ;0.00;0.00;0.000;0.000
11159;7596211000159;SERUM ANTIOXIDANTE FACIAL 30 ML ZOAH;20;105;60;ZOAH;172.42;172.42;MISCELANEOS;2026-08-25;HIDRA B;0.00;0.00;0.000;0.000
490327;7596211000036;SERUM FACIAL ZOAH;86;43;44;ZOAH;172.95;172.95;MISCELANEOS;2026-07-25;MIEL, EXTRACTO DE LEVADURA, NIACINAMIDE;0.00;0.00;0.000;0.000
759620;7596211000135;SERUM FORTE CEJAS Y PESTAÑAS 15 ML ZOAH;68;100;28;ZOAH;138.04;138.04;MISCELANEOS;2026-08-25;HIDRA B;0.00;0.00;0.000;0.000
75962;7596211000111;SERUM INTIMO DE 30 ML  ZOAH;53;108;64;ZOAH;165.02;165.02;MISCELANEOS;2026-09-25;HIDRA B;0.00;0.00;0.000;0.000
75921;7596211000258;SERUM REAFIRMANTE 120 ML ZOAH;33;44;14;ZOAH;252.81;252.81;MISCELANEOS;2026-11-25;HIDRA B;0.00;0.00;0.000;0.000
759625;7596211000104;SERUM THERAPY OLEO FACIAL 30 ML ZOAH;48;113;73;ZOAH;182.47;182.47;MISCELANEOS;2026-09-25;HIDRA B;0.00;0.00;0.000;0.000
7538974;7597467000726;SET DE INFUSION C/PUNTO Y (MICROGOTERO) PLU;223;0;289;PLUSMEDIC;18.51;18.51;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
759825;7597467000825;SET DE TRANSFUS SANGUINEA X 1 PLUSMEDIC;376;0;141;PLUSMEDIC;20.10;20.10;DESCARTABLES;2026-04-25;;0.00;0.00;0.000;0.000
7597467-1;7597467000504;SET INFUSION (BURETAS)150ML CAJA X 10 PLUSM;13;40;0;PLUSMEDIC;687.56;687.56;DESCARTABLES;2026-04-25;;0.00;0.00;0.000;0.000
9903;723592773045;SET INFUSION CON PUERTO Y - MACROGOT. 20 GOTA;480;25;100;BRIUTCARE;0.49;20.11;DESCARTABLES;2026-12-25;;0.00;0.00;0.000;0.000
9904;723592773076;SET INFUSION CON PUERTO Y - MICROGOT. 60 GOTA;619;440;26;BRIUTCARE;0.52;21.16;DESCARTABLES;2026-12-25;;0.00;0.00;0.000;0.000
7221;723592773014;SET TRANSFUSION DE SANGRE 1ML 20G X 1 BRIUTCA;117;31;69;BRIUTCARE;0.71;29.09;DESCARTABLES;2026-12-25;;0.00;0.00;0.000;0.000
8012;7591353699018;SIEMPRESECO PAÑAL INCONT. TALLAG 6X6 PHARSANA;0;3;0;PHARSANA;140.69;140.69;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
50000981;7591353700066;SIEMPRESECO PROTECTOR DE CAMA X 20 UNID.;12;4;7;PHARSANA;243.82;243.82;MISCELANEOS;2026-03-25;;0.00;0.00;0.000;0.000
65983;7592601301646;SIGTIPHIN 200 MG TABLETAS REC. X 20 MEYER;100;22;7;MEYER;268.96;268.96;MEDICAMENTOS;2024-09-25;FLAVOXATO;0.00;0.00;0.000;0.000
65982;7592601301639;SIGTIPHIN 200 MG X 10 COMP REC MEYER;32;157;86;MEYER;149.20;149.20;MEDICAMENTOS;2024-09-25;FLAVOXATO;0.00;0.00;0.000;0.000
