codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
003;7593862000026;TONICO FACIAL PIEL GRASA A MIXTA BASTT;89;94;0;BASTT;158.67;158.67;MISCELANEOS;2025-03-25;ACIDO SALICILICO ;0.00;0.00;0.000;0.000
02;7593862000033;TONICO FACIAL PIEL NORMAL A SECA BASTT;92;92;0;BASTT;158.67;158.67;MISCELANEOS;2025-03-25;ACIDO SALICILICO ;0.00;0.00;0.000;0.000
92867;7591243851106;TONUM 10 MG X 30 TAB BIOTECH;0;0;5;BIOTECH;148.35;148.35;MEDICAMENTOS;NULL;DOMPERIDONA ;0.00;0.00;0.000;0.000
92868;7591243851083;TONUM SUSPENSION ORAL 1MG/ML X 100ML BIOTECH;362;59;126;BIOTECH;199.95;199.95;MEDICAMENTOS;2025-08-25;DOMPERIDONA ;0.00;0.00;0.000;0.000
30141107;7598981001107;TOPIRAMATO 100MG X 30 TAB JMW;151;173;111;ZENITH HEALTH;173.75;173.75;MEDICAMENTOS;2025-10-25;TOPIRAMATO (100 mg);0.00;0.00;0.000;0.000
30141084;7598981001084;TOPIRAMATO 25MG X 30 TAB JMW;107;167;156;ZENITH HEALTH;62.15;62.15;MEDICAMENTOS;2025-10-25;TOPIRAMATO (25 mg);0.00;0.00;0.000;0.000
30141091;7598981001091;TOPIRAMATO 50MG X 30TAB JMW;95;165;107;ZENITH HEALTH;99.36;99.36;MEDICAMENTOS;2025-10-25;TOPIRAMATO (50 mg);0.00;0.00;0.000;0.000
735529;7707355050829;TOPISET 2% CREMA 15 GR MEYER;16;0;0;MEYER;538.83;269.42;MEDICAMENTOS;2024-08-25;ACIDO FUSIDICO (2%);1.00;50.00;0.000;0.000
61223;7593090001222;TOPITOL EP (TOPIRAMATO) 50mg TAB FC PHARMA;71;173;50;FC PHARMA;296.70;296.70;MEDICAMENTOS;2025-08-25;TOPIRAMATO (50 mg);0.00;0.00;0.000;0.000
20009;7591519000092;TORIVAS 100MG X 30 TAB CALOX;125;124;56;CALOX;443.91;443.91;MEDICAMENTOS;2025-10-25;PINAVERIUM BROMURO;0.00;0.00;0.000;0.000
20022;7591519000221;TORIVAS 50 MG X 30 TABLETAS CALOX;88;36;75;CALOX;310.98;310.98;MEDICAMENTOS;2025-05-25;PINAVERIUM BROMURO;0.00;0.00;0.000;0.000
1064285;8904180213262;TOSILAT.SULTAMICI (BACTRILYAN) 750MG X10 TAB;204;96;534;JMW;367.21;367.21;MEDICAMENTOS;2024-12-25;SULTAMICILINA TOSILATO (750 mg);0.00;0.00;0.000;0.000
03878;7591020080668;TRACEVAL 325 / 37,5MG X 20 TAB REC VALMOR;143;144;276;VALMOR;299.99;299.99;ESTUPEFACIENTE;2025-09-25;ACETAMINOFEN -TRAMADOL CLORHIDRATO ;0.00;0.00;0.000;0.000
03880;7591020080682;TRACEVAL 500 / 50MG X 20 TAB VALMOR;133;247;136;VALMOR;442.94;442.94;ESTUPEFACIENTE;2026-03-25;ACETAMINOFEN -TRAMADOL CLORHIDRATO ;0.00;0.00;0.000;0.000
3325;7592806133257;TRACTIL 4MG X 12 TAB RONAVA;0;7;0;RONAVA;109.65;96.49;MEDICAMENTOS;NULL;TIOCOLCHICOSIDO (4 mg);1.00;12.00;0.000;0.000
90823;7592889000323;TRAMAL 50 MG  X 20 CAP CCM;0;10;0;GRUNENTHAL;1171.57;1171.57;ESTUPEFACIENTE;NULL;TRAMADOL CLORHIDRATO (100 mg);0.00;0.00;0.000;0.000
90875;7592889000071;TRAMAL GOT 100 MG X 10 ML CCM;0;24;0;GRUNENTHAL;1134.61;1134.61;ESTUPEFACIENTE;NULL;TRAMADOL CLORHIDRATO (100 mg);0.00;0.00;0.000;0.000
90818;7592889000118;TRAMAL LONG 100 X 10 CCM;3;10;1;GRUNENTHAL;1593.12;1593.12;ESTUPEFACIENTE;2026-09-25;TRAMADOL CLORHIDRATO (100 mg);0.00;0.00;0.000;0.000
71807;7591822000444;TRATAMIENTO CAPILAR BEBE 400cm3 NATURISTIK;9;0;0;MIKE ADAMO COSMETICS;40.72;40.72;MISCELANEOS;2023-12-25;;0.00;0.00;0.000;0.000
91077;791466994377;TRICUDERMA (CLOTRI-GENTAMI-BETAME.)CREMA 20G;87;0;29;SOTO GLOBAL;103.92;103.92;MEDICAMENTOS;2025-11-25;CLOTRIMAZOL 1.0% - GENTAMICINA 0.1% BECLOMETASONA 0.025%;0.00;0.00;0.000;0.000
25699;7591955000762;TRIDETARMON CREMA X 15 G ROWE;424;172;20;ROWE;237.36;237.36;MEDICAMENTOS;2025-05-25;BETAMETASONA + GENTAMICINA + CLIOQUINOL;0.00;0.00;0.000;0.000
759818;7597467000818;TRIFLO (EJERCITADOR PULMONAR)  1PZA PLUSMEDIC;21;6;3;PLUSMEDIC;290.71;290.71;DESCARTABLES;2026-04-25;;0.00;0.00;0.000;0.000
876488;8904306501105;TRIMEBUTINA - TRIMBET-200 X 100 TABS PRIMS;6;9;12;PRISM;1093.14;1093.14;MEDICAMENTOS;2026-07-25;TRIMEBUTINA MALEATO;0.00;0.00;0.000;0.000
31722;7703712031722;TRIMEBUTINA 200 MG X 20 TAB QUALITYMED;0;0;38;COASPHARMA;153.21;153.21;MEDICAMENTOS;NULL;TRIMEBUTINA (200 mg);0.00;0.00;0.000;0.000
143806;7592454890069;TRIMEBUTINA MALEATO 200MG X 30TAB PHARMETIQUE;221;234;117;PHARMETIQUE;292.36;292.36;MEDICAMENTOS;2025-09-25;TRIMEBUTINA MALEATO;0.00;0.00;0.000;0.000
060735;6942189304118;TRIMETOPRIM/SULFAMETOXAZOL160/800MG X10TAB;130;96;43;KMPLUS;43.82;39.44;MEDICAMENTOS;2025-08-25;TRIMETROPRIM-SULFAMETOXAZOL;1.00;10.00;0.000;0.000
060663;6942189304101;TRIMETOPRIM/SULFAMETOXAZOL80/400MG X10TAB;155;382;49;KMPLUS;32.73;29.46;MEDICAMENTOS;2025-08-25;TRIMETROPRIM-SULFAMETOXAZOL;1.00;10.00;0.000;0.000
232259;8906009238555;TRIMIC FORTE L X 7 OVULOS VAGINALES BLISS GVS;340;250;86;BLISS GVS PHARMA;238.53;238.53;MEDICAMENTOS;2026-11-25;METRONIDAZOL;0.00;0.00;0.000;0.000
140565;7592454381079;TRIPUR 80mg-400mg TAB X 20 PHARMETIQUE;0;0;3;PHARMETIQUE;113.87;113.87;MEDICAMENTOS;NULL;TRIMETOPRIM+SULFAMETOXAZOL;0.00;0.00;0.000;0.000
81136;7591062011637;TRITTICO 50MG TB X 30 ELMOR;11;7;18;ELMOR;215.18;215.18;MEDICAMENTOS;2026-10-25;TRAZODONE CLORHIDRATO (50 mg);0.00;0.00;0.000;0.000
11359;7591585113597;TROPOCER 90 MG X 20 COMP AP LETI;28;48;0;LETI;550.23;550.23;MEDICAMENTOS;2025-08-25;NIMODIPINA;0.00;0.00;0.000;0.000
20010201-1;7597467000597;TUBO ENDOTRAQ C/BALON 6.5  CAJA X 10 PLUSMED;12;12;10;PLUSMEDIC;634.67;634.67;DESCARTABLES;2025-11-25;;0.00;0.00;0.000;0.000
20010201;;TUBO ENDOTRAQ C/BALON 6.5 PLUSMEDIC  X 1UND;0;27;0;PLUSMEDIC;63.47;63.47;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
20010202-1;7597467000603;TUBO ENDOTRAQ C/BALON 7.0 CAJA X 10 PLUSMED;43;11;9;PLUSMEDIC;634.92;634.92;DESCARTABLES;2025-01-25;;0.00;0.00;0.000;0.000
20010203-1;7597467000610;TUBO ENDOTRAQ C/BALON 7.5 CAJA X 10 PLUSMED;10;4;12;PLUSMEDIC;634.67;634.67;DESCARTABLES;2025-01-25;;0.00;0.00;0.000;0.000
850599;7591243850598;TYBY 80 MG - 0,5 MG ML SOLUCIÓN ORAL BIOTECH;31;2136;238;BIOTECH;145.77;145.77;MEDICAMENTOS;2025-09-25;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
87040;7592803002556;UDOX 75 MG CAP X 10 DOLLDER;141;141;167;DOLLDER;178.02;178.02;MEDICAMENTOS;2025-11-25;DICLOFENAC - COLESTIRAMINA;0.00;0.00;0.000;0.000
2006011;7750215015209;ULCEALIV (ESOMEPRAZOL) 20 MGX28 CAP. LP PORTU;48;18;29;PORTUGAL;176.72;176.72;MEDICAMENTOS;2025-01-25;ESOMEPRAZOL ;0.00;0.00;0.000;0.000
21028;7591821210288;ULCON 1g TAB X 20 FARMA;129;58;51;FARMA;447.63;447.63;MEDICAMENTOS;2025-11-25;SUCRALFATO ;0.00;0.00;0.000;0.000
21041;7591821210417;ULCON 1g/5ml SUSP X 80ml FARMA;384;494;262;FARMA;568.89;568.89;MEDICAMENTOS;2025-10-25;SUCRALFATO ;0.00;0.00;0.000;0.000
41960;7591585419606;ULGARIN 20MG X 16 CAPS LETI;27;47;38;LETI;165.43;165.43;MEDICAMENTOS;2026-06-25;ESOMEPRAZOL ;0.00;0.00;0.000;0.000
31960;7591585319609;ULGARIN 20MG X 28 CAPS LETI;0;22;16;LETI;265.13;265.13;MEDICAMENTOS;NULL;ESOMEPRAZOL ;0.00;0.00;0.000;0.000
41961;7591585419613;ULGARIN 40MG X 16 CAPS LETI;72;9;39;LETI;240.75;240.75;MEDICAMENTOS;2025-05-25;ESOMEPRAZOL ;0.00;0.00;0.000;0.000
25813;7591585319616;ULGARIN 40MG X 32 CAPS LETI;0;0;9;LETI;463.97;463.97;MEDICAMENTOS;NULL;ESOMEPRAZOL ;0.00;0.00;0.000;0.000
25990;7703332003628;UREADERM LACTATO X 225 G MEDIHEALTH;74;235;80;MEDIHEALTH;712.07;712.07;MISCELANEOS;2026-02-25;UREA 5 % + ACIDO LACTICO;0.00;0.00;0.000;0.000
985552;7593090001512;URODUTAN 200MG X 10TAB FC PHARMA;75;8;1;FC PHARMA;141.82;141.82;MEDICAMENTOS;2025-12-25;FLAVOXATO;0.00;0.00;0.000;0.000
850622;7792796484845;VAGILEN X 6 OVULOS VAGINALES FC PHARMA;0;0;6;FC PHARMA;617.72;617.72;MEDICAMENTOS;NULL;METRONIDAZOL-NITASTINA-NEOMICINA-DEXAMETASONA-LIDOCAINA;0.00;0.00;0.000;0.000
100328;7591020081023;VALDIPOT 50MG X 20 TAB GASTRORES.VALMORCA;47;96;33;VALMORCA;66.03;66.03;MEDICAMENTOS;2024-11-25;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
77172;733739100276;VALERIAN ROOT 500MG X 100 CAP NOW;12;5;0;NOW;452.79;452.79;MEDICAMENTOS;2025-03-25;VALERIANA;0.00;0.00;0.000;0.000
854702;7591241854703;VALERIANA 100MG TAB RECUB EST X 30  BIOTECH;24;141;28;BIOTECH;130.93;130.93;PATENTADOS NATURALES;2025-04-25;VALERIANA;0.00;0.00;0.000;0.000
002268;7592946168423;VALERIANA CAPS X 90 ARCO IRIS;0;7;0;ARCO IRIS;201.82;181.64;PATENTADOS NATURALES;NULL;VALERIANA;1.00;10.00;0.000;0.000
25006;7596139000057;VALERIANA JBE NATURAL X 120ML SOMA;0;0;5;SOMA;87.27;82.91;PATENTADOS NATURALES;NULL;VALERIANA;1.00;5.00;0.000;0.000
89111;7593090000997;VALERIANA JBE X 120ML  FC PHARMA;58;133;9;FC PHARMA;190.48;190.48;MEDICAMENTOS;2025-06-25;VALERIANA;0.00;0.00;0.000;0.000
56325;7592946025788;VALERIANA TINTURA GTAS 30 ML ARCO IRIS;0;0;2;ARCO IRIS;85.67;77.10;PATENTADOS NATURALES;NULL;VALERIANA;1.00;10.00;0.000;0.000
99866;7597134000790;VALERIANA TINTURA GTAS 30 ML LA ABEJITA;133;74;25;LA ABEJITA;89.05;89.05;PATENTADOS NATURALES;2025-11-25;VALERIANA;0.00;0.00;0.000;0.000
55555;7591020080934;VALPIZOP 10 MG X 20 TAB VALMOR;141;141;135;VALMOR;215.61;215.61;PSICOTROPICOS;2025-11-25;ZOLPIDEM;0.00;0.00;0.000;0.000
90187;7591821901971;VALPRON 200MG/ML SOLUC X 30ML FARMA;22;20;11;FARMA;447.63;447.63;MEDICAMENTOS;2026-10-25;ACIDO VALPROICO ;0.00;0.00;0.000;0.000
90186;7591821901964;VALPRON 250MG/5ML JARABE X 180ML FARMA;99;144;267;FARMA;595.98;595.98;MEDICAMENTOS;2025-11-25;ACIDO VALPROICO ;0.00;0.00;0.000;0.000
21017;7591821210172;VALPRON 500MG TAB X 30 FARMA;0;0;312;FARMA;656.60;656.60;MEDICAMENTOS;NULL;ACIDO VALPROICO ;0.00;0.00;0.000;0.000
90189;7591821901995;VALPRON 500MG TAB X 60 FARMA;4;0;24;FARMA;1242.26;1242.26;MEDICAMENTOS;2027-02-25;ACIDO VALPROICO ;0.00;0.00;0.000;0.000
759236;7598176000236;VALSARTAN 160MG X 10 CAP ANGELUS;434;448;16;ANGELUS;88.33;88.33;MEDICAMENTOS;2026-01-25;VALSARTAN;0.00;0.00;0.000;0.000
301408;7598981002708;VALSARTAN 160MG x 30 TAB VITALPHARMA;0;111;164;UNILINK PHARMA;364.43;364.43;MEDICAMENTOS;NULL;VALSARTAN;0.00;0.00;0.000;0.000
17589;7591585175892;VALSARTAN 160MG X 7 CAP GENVEN;0;1800;0;GENVEN;91.65;91.65;MEDICAMENTOS;2025-11-25;VALSARTAN;0.00;0.00;0.000;0.000
220325;7592349001907;VALSARTAN 80MG X 30 TAB  VARGA;0;48;NULL;GENERICOS DE CALIDAD;204.79;204.79;MEDICAMENTOS;NULL;VALSARTAN;0.00;0.00;0.000;0.000
234014;7591585275875;VALSARTAN 80MG X 30 TAB LETI;0;901;0;LETI;235.40;235.40;MEDICAMENTOS;NULL;VALSARTAN;0.00;0.00;0.000;0.000
09957;7591020008594;VALSARTAN HCT 80/12.5 MG X 14  GENCER;112;28;231;GENCER;130.57;130.57;MEDICAMENTOS;2025-12-25;VALSARTAN-HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
145021;7592454891424;VALSARTAN+AMLODIPINA 160/10MG X10TAB  LA SANT;51;45;0;LA SANTE;146.97;146.97;MEDICAMENTOS;2025-11-25;AMLODIPINA -VALSARTAN ;0.00;0.00;0.000;0.000
11101002;7591519006698;VALSARTÁN-HCT 80 MG/12,5 MG X14 TAB CALOX;216;212;110;CALOX;110.99;110.99;MEDICAMENTOS;2025-08-25;VALSARTAN-HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
143753;7592454003292;VALSARTAN-HCT 80mg-12,5mg C. R. x 30 LA SANTE;0;1;0;LA SANTE;235.68;235.68;MEDICAMENTOS;NULL;VALSARTAN-HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
85001;75971236;VANCINA 500MG AMP IV (VANCOMICINA) ALESS;246;86;51;ALESS;73.52;73.52;INYECTABLES;2025-06-25;VANCOMICINA;0.00;0.00;0.000;0.000
07036;7592307000423;VARIPLANT CAPS. X45 JERICO;932;272;92;JERICO;236.07;236.07;MEDICAMENTOS;2025-05-25;CASTAÑO DE INDIAS ;0.00;0.00;0.000;0.000
95380;7599028000527;VASELINA 10 G LYA;126;8;0;LYA;64.91;64.91;MISCELANEOS;2026-02-25;VASELINA;0.00;0.00;0.000;0.000
12336-1;7591616001411;VASELINA 25 GR BIOFARCO;0;9;0;BIOFARCO;69.66;69.66;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
2032024;;VASELINA 30 G EBEN;63;101;0;EBEN;33.47;33.47;MISCELANEOS;2028-03-25;VASELINA;0.00;0.00;0.000;0.000
25919;7599028000534;VASELINA 30 G LYA;162;27;28;LYA;65.13;65.13;MISCELANEOS;2026-12-25;VASELINA;0.00;0.00;0.000;0.000
20224;7595492000230;VASELINA 50 G EBEN;264;296;0;EBEN;47.00;47.00;MISCELANEOS;2029-02-25;VASELINA;0.00;0.00;0.000;0.000
25920;7599028000541;VASELINA 50 G LYA;114;36;22;LYA;83.51;83.51;MISCELANEOS;2026-08-25;VASELINA;0.00;0.00;0.000;0.000
28595-1;7591616001428;VASELINA 50 GR BIOFARCO;0;10;14;BIOFARCO;90.30;90.30;MISCELANEOS;NULL;VASELINA;0.00;0.00;0.000;0.000
05373-1;7591616001398;VASELINA 85 GR BIOFARCO;0;0;13;BIOFARCO;132.61;132.61;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
14517;8859140145179;VASO ENTRENADOR C/BOQUILLA RIGIDA BOCA ANCHA;12;16;5;TRUE;99.63;99.63;MISCELANEOS;2025-06-25;;0.00;0.00;0.000;0.000
16645;8859140145162;VASO ENTRENADOR CON BOQUILLA RIGIDA 6M;12;15;7;TRUE;100.04;100.04;MISCELANEOS;2025-06-25;;0.00;0.00;0.000;0.000
16643;8859140145131;VASO ENTRENADOR CON SUJETADOR Y BOQUILLA 6M+;0;13;7;TRUE;92.25;92.25;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
84521;7592601201007;VASTAN 40MG X 10 TAB MEYER;107;0;34;MEYER;188.93;94.47;MEDICAMENTOS;2024-05-25;SIMVASTATINA ;1.00;50.00;0.000;0.000
12593;8699525012593;VAZKOR 10 MG X 20 TAB POLINAC;104;37;28;DEVA;28.95;28.95;MEDICAMENTOS;2025-09-25;AMLODIPINA;0.00;0.00;0.000;0.000
12586;8699525012586;VAZKOR 5 MG X 20 TAB POLINAC;15;19;0;DEVA;23.56;23.56;MEDICAMENTOS;2025-11-25;AMLODIPINA;0.00;0.00;0.000;0.000
689091;7592601000501;VECTUS 20MG X 2 TAB MEYER;462;160;0;MEYER;47.79;47.79;MEDICAMENTOS;2025-11-25;TADALAFIL ;0.00;0.00;0.000;0.000
601018;7592601000518;VECTUS 5MG X 10 TAB MEYER;120;0;0;MEYER;47.51;47.51;MEDICAMENTOS;2025-11-25;TADALAFIL ;0.00;0.00;0.000;0.000
601032;7592601000532;VECTUS 5MG X 30 TAB MEYER;103;0;0;MEYER;142.52;142.52;MEDICAMENTOS;2025-11-25;TADALAFIL ;0.00;0.00;0.000;0.000
72377;7592349723779;VEDINOR 600MG X 15 TAB VARGAS;0;48;0;VARGAS;379.26;379.26;MEDICAMENTOS;NULL;DIOSMINA;0.00;0.00;0.000;0.000
104014;7598176000847;VEMANTIN (EMPAGLIFLOZINA) 25MG X 30 TAB ANGEL;0;0;7;ANGELUS;728.91;728.91;MEDICAMENTOS;NULL;EMPAGLIFLOZINA 30 MG ;0.00;0.00;0.000;0.000
96853;7592307001437;VENASPLANT X 30 CAP JERICO;140;87;89;JERICO;379.26;379.26;MEDICAMENTOS;2025-10-25;SEMILLA DE CASTAÑA;0.00;0.00;0.000;0.000
5000017;7595492001480;VENDA 10 CM ECONOMICA X UNIDAD EBEN;211;10;70;EBEN;43.77;43.77;DESCARTABLES;2028-03-25;;0.00;0.00;0.000;0.000
500009;7595492000209;VENDA 10 CM PREMIUM X UNIDAD EBEN;50;34;0;EBEN;64.27;64.27;DESCARTABLES;2028-03-25;;0.00;0.00;0.000;0.000
5000018;7595492001503;VENDA 15 CM ECONOMICA X UNIDAD EBEN;100;6;28;EBEN;55.42;55.42;DESCARTABLES;2028-03-25;;0.00;0.00;0.000;0.000
500010;7595492000216;VENDA 15 CM PREMIUM X UNIDAD EBEN;29;7;12;EBEN;86.16;86.16;DESCARTABLES;2027-03-25;;0.00;0.00;0.000;0.000
5000019;7595492001510;VENDA 20 CM ECONOMICA X UNIDAD EBEN;116;32;0;EBEN;64.72;64.72;DESCARTABLES;2028-03-25;;0.00;0.00;0.000;0.000
500011;7595492000223;VENDA 20 CM PREMIUM X UNIDAD EBEN;59;14;12;EBEN;104.32;104.32;DESCARTABLES;2028-03-25;;0.00;0.00;0.000;0.000
5000016;7595492001466;VENDA 5 CM ECONOMICA X UNIDAD EBEN;104;43;9;EBEN;36.79;36.79;DESCARTABLES;2029-02-25;;0.00;0.00;0.000;0.000
500008;7595492000193;VENDA 5 CM PREMIUM X UNIDAD EBEN;33;0;0;EBEN;48.42;48.42;DESCARTABLES;2028-03-25;;0.00;0.00;0.000;0.000
204175;7597467002041;VENDA DE YESO PROMEINT 4X3 YDS PLUSMEDIC;15;3;2;PLUSMEDIC;68.76;68.76;MISCELANEOS;2028-09-25;;0.00;0.00;0.000;0.000
206575;7597467002065;VENDA DE YESO PROMEINT 8X3 YDS PLUSMEDIC;0;0;3;PLUSMEDIC;113.71;113.71;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
10011;7597467001532;VENDA ELASTICA 10CM X 4M PROMEINT X12 UNID;7;0;4;PLUSMEDIC;460.02;460.02;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
23012;7597467001549;VENDA ELASTICA 12CM X 4M PROMEINT X12 UNID;27;66;6;PLUSMEDIC;505.95;505.95;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
10013;7597467001556;VENDA ELASTICA 15CM X 4M PROMEINT X12 UNID;39;25;44;PLUSMEDIC;606.41;606.41;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
23014;7597467001563;VENDA ELASTICA 20CM X 4M PROMEINT X6 UNID;55;33;0;PLUSMEDIC;333.33;333.33;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
23010;7597467001525;VENDA ELASTICA 8CM X 4M PROMEINT X12 UNID;31;21;5;PLUSMEDIC;428.46;428.46;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
890120;8904306502379;VENLAFAXINA - PROVEN 75MG X 100 TAB PRISM;15;0;4;PRISM;546.36;546.36;MEDICAMENTOS;2025-10-25;VENLAFAXINA (75 mg);0.00;0.00;0.000;0.000
50004;7592228500040;VENOLEG PIERNAS CANSADAS GEL 180GR;21;30;17;KONSUMA;168.34;168.34;MEDICAMENTOS;2025-03-25;;0.00;0.00;0.000;0.000
50003;7592228500033;VENOLEG PIERNAS CANSADAS GEL 60GR;8;0;14;KONSUMA;113.52;113.52;MEDICAMENTOS;2024-07-25;;0.00;0.00;0.000;0.000
13016;7592946000068;VENOSAN X 90 CAPS ARCO IRIS;33;50;36;ARCO IRIS;277.46;249.71;PATENTADOS NATURALES;2026-09-25;PETROSELINUM-CYTRUS-VITISVINIFER;1.00;10.00;0.000;0.000
54038;890410708027;VENTIDUO-PLUS INH. 250 MCG/25 MCG BIOMER;38;37;41;BIOMERCY;575.34;575.34;MEDICAMENTOS;2024-12-25;SALMETEROL/FLUTICASONA;0.00;0.00;0.000;0.000
54037;890410708010;VENTIDUO-PLUS INH. PED 125 MCG/25 MCG BIOMER;54;37;45;BIOMERCY;493.98;493.98;MEDICAMENTOS;2024-12-25;SALMETEROL/FLUTICASONA;0.00;0.00;0.000;0.000
81338;7591818281338;VERALEN 1,16% - GEL 50GRS COFASA;0;0;18;COFASA;279.49;279.49;MEDICAMENTOS;NULL;DICLOFENAC DIETILAMONIO;0.00;0.00;0.000;0.000
100079;7703153040673;VERONIQ 3MG - 0.03MG X 21 TAB VIVAX;0;0;12;VIVAX;299.34;299.34;MEDICAMENTOS;NULL;DROSPIRENONA -ETINILESTRADIOL;0.00;0.00;0.000;0.000
94987;7592349949872;VESTAX 650MG TAB X 10 VARGAS;26;120;3;VARGAS;37.93;37.93;MEDICAMENTOS;2024-11-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
32575;769229220612;VIAJESAN 50MG X 10 TAB CALOX;5;486;170;CALOX;144.79;144.79;MEDICAMENTOS;2025-08-25;DIMENHIDRINATO;0.00;0.00;0.000;0.000
11100;7591585111005;VIASEK 50MG X 2 COMP REC LETI;127;52;107;LETI;66.92;66.92;MEDICAMENTOS;2026-03-25;SILDENAFIL ;0.00;0.00;0.000;0.000
29007;7590002037157;VICK 44 EXP JBE MIEL X120 ML FARMA;579;21;242;FARMA;407.64;407.64;MEDICAMENTOS;2024-12-25;GUAIFENESINA;0.00;0.00;0.000;0.000
29008;7506195126622;VICK DROPS X5 PAST LIMON FARMA;23;42;48;FARMA;59.34;59.34;MEDICAMENTOS;2025-01-25;MENTOL+ACEITE DE LIMON+ACIDO ASCORBICO;0.00;0.00;0.000;0.000
29010;7500435107013;VICK VAPORUB UNG X50 G TARRO FARMA;82;35;242;FARMA;267.03;267.03;MISCELANEOS;2024-08-25;ALCANFOR -MENTOL -ACEITE DE EUCALIPTO (2,82% - 5,26% - 1,33%);0.00;0.00;0.000;0.000
513640;7593090001871;VICZIN X 30 TAB MASTICABLE FC PHARMA;0;0;2;FC PHARMA;160.58;160.58;MEDICAMENTOS;NULL;ACIDO ASCORBICO+ZINC;0.00;0.00;0.000;0.000
25992;7594000491645;VIGRASOL 50 MG X 1 COMP KLINOS;540;833;1749;KLINOS;30.96;30.96;MEDICAMENTOS;2025-01-25;SILDENAFIL ;0.00;0.00;0.000;0.000
25993;7594000491010;VIGRASOL 50 MG X 2 COMP KLINOS;241;63;47;KLINOS;52.89;52.89;MEDICAMENTOS;2025-01-25;SILDENAFIL ;0.00;0.00;0.000;0.000
25973;7599028000305;VIOLETA DE GENCIANA 30 CC LYA;43;22;0;LYA;53.22;53.22;PATENTADOS NATURALES;2026-10-25;VIOLETA DE METILO;0.00;0.00;0.000;0.000
11320;7703281020837;VIROSUPRIL 5% X 5 GR MEDIHEALTH;0;0;439;MEDIHEALTH;851.39;851.39;MEDICAMENTOS;NULL;IMIQUIMOD (5%);0.00;0.00;0.000;0.000
1063783;8904180212722;VIT K FITOMENADIONA(ADITOFIL)10MG/MLX5AMP JMW;108;130;128;SWISS QUALITY;194.59;194.59;INYECTABLES;2024-07-25;FITOMENADIONA (10 mg / ml);0.00;0.00;0.000;0.000
10988;7591196000712;VITADYN 1GR x 10 COMP EFER  MANDARINA OFTALMI;57;110;59;OFTALMI;268.01;268.01;MEDICAMENTOS;0000-00-00;VITAMINA C;0.00;0.00;0.000;0.000
10987;7591196000545;VITADYN 1GR x 10 COMP EFERV NARANJA OFTALMI;98;135;13;OFTALMI;268.01;268.01;MEDICAMENTOS;2025-08-25;VITAMINA C;0.00;0.00;0.000;0.000
10376;;VITADYN C 500 MG X 30 TAB OFTALMI;66;200;47;OFTALMI;136.89;136.89;MEDICAMENTOS;2026-10-25;VITAMINA C;0.00;0.00;0.000;0.000
10977-1;7591196000576;VITADYN C TAB MAST DISP X 240 TAB;81;48;0;OFTALMI;972.82;972.82;MEDICAMENTOS;2025-10-25;VITAMINA C;0.00;0.00;0.000;0.000
77016;733739100009;VITAMINA A 10.000 UI X 100 SOFT NOW;0;48;0;NOW;316.95;316.95;MEDICAMENTOS;NULL;VITAMINA A ;0.00;0.00;0.000;0.000
121218;7591619514017;VITAMINA B12  250 MCG X 20 CAP KLINOS;74;27;39;KLINOS;167.70;167.70;MEDICAMENTOS;2025-10-25;VITAMINA B12 ;0.00;0.00;0.000;0.000
00238-1;7591955002995;VITAMINA B12 1ML X 3 AMP  KLINOS;388;152;47;KLINOS;251.55;251.55;INYECTABLES;2026-10-25;VITAMINA B12 ;0.00;0.00;0.000;0.000
04000000;021281084251;VITAMINA B12 400MCG / 1ML X 10 AMP IM/IV LIAL;18;1;0;LIALI;174.15;174.15;INYECTABLES;2024-10-25;VITAMINA B12 ;0.00;0.00;0.000;0.000
14735;7597134000899;VITAMINA C  X 70 CAP LA ABEJITA;3;17;18;LA ABEJITA;241.49;241.49;PATENTADOS NATURALES;2026-03-25;ACIDO ASCORBICO;0.00;0.00;0.000;0.000
77039;733739104977;VITAMINA C 1000MG X 100 TAB WHIT ROSE HIP NOW;70;105;0;NOW;588.62;588.62;MEDICAMENTOS;2026-08-25;VITAMINA C;0.00;0.00;0.000;0.000
