product_id;name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;due_date;unknown_6,
002832;DECOBEL 8 MG / 2 ML I.M/I.V X 1 AMP RONAVA;0003;COMERCIAL CAJA;7592806114195;58.44;9;0;0;0;0.00;NAC;     ; ;0;0;171;RONAVA;1.60;01/02/26;
002833;ROCARNIN 10%(L-CARNITINA) X 180 ML RONAVA;0005;JARABE;7592806121049;297.16;17;0;0;0;0.00;NAC;     ; ;0;0;171;RONAVA;8.54;01/01/27;
002836;ACETOBEN 100 MG / 5 ML X 120 ML RONAVA;0005;JARABE;7592806121018;161.50;12;0;0;0;0.00;NAC;     ; ;0;0;171;RONAVA;4.64;01/10/26;
002837;BETAMETASONA 8MG/2ML X 1 AMP I,M/I,V X 1 AMP FARMIONI;0007;AMPOLLA;7707184161246;13.52;300;0;0;0;0.00;NO;     ; ;0;0;0079;FARMIONNI;0.37;01/06/25;
002838;CONDONES XTREM XTRA XTIMULANTE X 3 UNIDADES XTREM;0020;MISCELANEOS;7707274720117;52.24;21;0;0;0;0.00;NO;     ; ;0;0;172;XTREM;1.43;01/01/28;
002839;CONDONES XTREM NORMAL LUBRICADO X 3 UNID EXTREM;0020;MISCELANEOS;7707274720063;45.30;19;0;0;0;0.00;NO;     ; ;0;0;172;XTREM;1.24;01/05/27;
002841;DERMASKIN CLOTR1%+NEOMI0.5-%+DEXAM0.04% X 20 G MEDICBRAND;0008;CREMAS;7703712012097;151.23;49;0;0;0;0.00;NO;     ; ;0;0;0172;MEDICBRAND;4.14;01/06/25;
002842;SOLUCION DEXTROSA 5% I.V 500ML BC;0007;AMPOLLA;7597767000082;65.39;588;0;0;0;0.00;NO;     ; ;0;0;173;BC;1.79;01/12/26;
002844;ALBENDAZOL SUSP 400 MG / 10 ML X 10 ML PLUSANDEX;0005;JARABE;7594001100294;57.04;88;0;0;0;0.00;NAC;     ; ;0;0;0164;PLUSANDEX;1.56;01/05/26;
002845;VICK VAPORUP 50G;0008;CREMAS;7500435151184;269.23;48;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;7.37;01/06/25;
002846;IRBESARTAN 150 MG X 10 TAB 2X1 KMPLUS;0003;COMERCIAL CAJA;IRBESAR2X1KMPLUS;62.67;51;0;0;0;0.00;IMP;     ; ;0;0;0012;KMPLUS;1.72;01/07/25;
002847;ALMOHADILLAS DE ALGODON X 60 UNIDADES ALGOBAP;0010;EQUIPOS MEDICOS;7599408000017;44.18;99;0;0;0;0.00;NAC;     ; ;0;0;166;ALGOBAP;1.21;01/07/27;
002848;BIOPROSMOL (LATANOPROST 0.005% - TIMOLOL 0.5%) GOTAS OFT X 2.5 ML BIOGLAS;0015;GOTAS;7598455000704;304.49;30;0;0;0;0.00;IMP;     ; ;0;0;0054;BIOGLAS;8.34;01/11/26;
002849;BIOPROST (LATANOPROST 0.005%) GOTAS OFT X 2.5 ML BIOGLAS;0015;GOTAS;7598455000711;249.73;10;0;0;0;0.00;IMP;     ; ;0;0;0054;BIOGLAS;6.84;01/11/26;
002850;BIORZOLAM (DORZOLAMIDA 2%) GOTAS OFT X 5 ML BIOGLAS;0015;GOTAS;7598455000698;230.01;7;0;0;0;0.00;IMP;     ; ;0;0;0054;BIOGLAS;6.30;01/11/26;
002851;NEBIVOLOL 5 MG X 30 TAB BIOGLAS;0003;COMERCIAL CAJA;7598455000612;244.25;8;0;0;0;0.00;IMP;     ; ;0;0;0054;BIOGLAS;6.69;01/04/26;
002852;IBUPROFENO SUSP 100MG/5ML X 60ML 2X1 SPEFAR;0005;JARABE;IBUPROF2X1SPEF;110.76;63;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.03;01/04/26;
002854;GERDEX 240 CC;0010;EQUIPOS MEDICOS;7591838000025;87.83;66;0;0;0;0.00;NO;16.00; ;0;0;174;GERDEX;2.41;01/07/27;
002855;GERDEX SPRAY 240 CC;0010;EQUIPOS MEDICOS;7591838000117;105.94;52;0;0;0;0.00;NO;16.00; ;0;0;174;GERDEX;2.90;01/07/27;
002857;VANBIOTIC 500 MG I.V (VANCOMICINA) X 1 AMP;0007;AMPOLLA;7707236129088;92.32;7;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;2.53;01/02/27;
002858;HIOSCINA N-BUTILBROMUROI X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8906082151024;61.12;82;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.67;01/07/26;
002859;ADRENAPRA AMP I.M/I.V (ADRENALINA) X 10 AMP;0007;AMPOLLA;8906112611764;124.07;3;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;3.40;01/09/25;
002861;VENDA DE YESO 10 CM X 2.7 CM X 1 UND SEBIS;0010;EQUIPOS MEDICOS;00810965020858;124.29;33;0;0;0;0.00;NO;     ; ;0;0;170;SEBI'S;3.41;01/01/29;
002862;GUATA 10 CM X 2.7 MTS X 1 UND SEBIS;0010;EQUIPOS MEDICOS;GUATA 10 CM X 2.7 M;99.96;33;0;0;0;0.00;NO;     ; ;0;0;170;SEBI'S;2.74;01/01/28;
002863;AMLODIPINO 5MG X 300 TAB X 30 BLIST LAPROF;0006;BLISTER;7703038067429;522.38;6;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;14.30;01/11/25;
002865;FUROSEMIDA 40MG X 300TAB X 30 BLIST LAPROF;0006;BLISTER;7703038050247;423.38;19;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;11.59;01/01/26;
002867;SCALP PERICRANEAL 21GR CAJA X 100 UNID GROSSMED;0010;EQUIPOS MEDICOS;7597830002067;260.40;12;0;0;0;0.00;NO;     ; ;0;0;165;GROSSMED;7.14;01/12/28;
002869;SCALP PERICRANEAL 25GR CAJA X 100 UNID GROSSMED;0010;EQUIPOS MEDICOS;7597830002128;260.25;17;0;0;0;0.00;NO;     ; ;0;0;165;GROSSMED;7.14;01/12/28;
002870;GASA ESTERIL 3 X 3 X 50 SOBRES GROSSMED;0010;EQUIPOS MEDICOS;7597830003040;188.83;29;0;0;0;0.00;NO;     ; ;0;0;165;GROSSMED;5.17;01/11/26;
002871;JERINGA 0.5CC T/NARANJA INSULINA X 100 UND GROSSMED;0010;EQUIPOS MEDICOS;7597830004085;306.84;26;0;0;0;0.00;NO;     ; ;0;0;165;GROSSMED;8.40;01/11/28;
002872;JERINGA 0.3CC T/NARANJA INSULINA X 100 UND GROSSMED;0010;EQUIPOS MEDICOS;7597830004054;335.89;14;0;0;0;0.00;NO;     ; ;0;0;165;GROSSMED;9.19;01/03/29;
002873;GUANTES QUIRURGICOS TALLA 6.5 X 50 PARES GROSSMED;0010;EQUIPOS MEDICOS;7597830005457;703.51;18;0;0;0;0.00;NO;     ; ;0;0;165;GROSSMED;19.29;01/12/28;
002874;GUANTES QUIRURGICOS TALLA 8.0 X 50 PARES GROSSMED;0010;EQUIPOS MEDICOS;7597830005518;703.49;4;0;0;0;0.00;NO;     ; ;0;0;165;GROSSMED;19.30;01/12/28;
002876;GUANTES QUIRURGICOS TALLA 7.0 X 50 PARES GROSSMED;0010;EQUIPOS MEDICOS;7597830005471;704.64;6;0;0;0;0.00;NO;     ; ;0;0;165;GROSSMED;19.28;01/12/28;
002878;COMPRESAS DE LAPARATOMIA X 5 UNDS GROSSMED;0010;EQUIPOS MEDICOS;7597830003064;98.83;113;0;0;0;0.00;NO;     ; ;0;0;165;GROSSMED;2.71;01/12/28;
002879;MACROGOTERO SET DE INFUSION BOLSA X 25 UND GROSSMED;0010;EQUIPOS MEDICOS;7597830006249;255.71;31;0;0;0;0.00;NO;     ; ;0;0;165;GROSSMED;7.00;01/10/28;
002882;ATOVAROL 40 MG X 14 CAPB VIVAX;0003;COMERCIAL CAJA;7592432901442;158.74;108;0;0;0;0.00;NO;     ; ;0;0;161;VIVAX;4.34;01/01/26;
002883;ATOVAROL 20 MG X 14 CAPB VIVAX;0003;COMERCIAL CAJA;7592432901435;134.14;110;0;0;0;0.00;NO;     ; ;0;0;161;VIVAX;3.67;01/01/26;
002884;COMPLEJO B 2 ML X 3 AMP COLMED;0007;AMPOLLA;7703153013059;78.26;96;0;0;0;0.00;NO;     ; ;0;0;0062;COLMED;2.14;01/03/27;
002885;ESOMEPRAZOL 40 MG X 20 TAB COLMED;0003;COMERCIAL CAJA;7703153027421;219.68;108;0;0;0;0.00;NO;     ; ;0;0;0062;COLMED;6.01;01/12/25;
002886;CEFALEXINA 500MG X 100 CAPS X 10 BLIST LAPROF;0006;BLISTER;7703038612636;993.62;7;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;27.20;01/03/26;
002887;DEXTAMINE DEXCLORF+BETAM 2+0.25MG X 20 COMP CIFARMA;0003;COMERCIAL CAJA;7898495603218;130.41;36;0;0;0;0.00;NO;     ; ;0;0;0084;CIFARMA;3.57;01/01/26;
002889;CARBAMAZEPINA 200MG X 30 TAB LAPROF;0003;COMERCIAL CAJA;7703038061168;220.64;9;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;6.04;01/03/26;
002890;HIDROCLOROTIAZIDA 25MG X 400TAB X 40 BLIST;0003;COMERCIAL CAJA;7703038050261;445.30;3;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;12.19;01/01/26;
002891;COMPLEXO B INMUNO B1,2,3,5,6,12 X 50 CAPS AIRELA;0003;COMERCIAL CAJA;7894164006472;135.16;4;0;0;0;0.00;NO;     ; ;0;0;0111;AIRELA;3.70;01/02/26;
002892;NIMESULIDA 100MG X 12 COMP VITA MEDIC;0003;COMERCIAL CAJA;7898049797332;44.57;50;0;0;0;0.00;NO;     ; ;0;0;0051;VITAMEDIC;1.22;01/07/25;
002893;AMPICILIN+SULBACT 1.5G I.V/I.M X 1 AMP DPT;0007;AMPOLLA;791466996258;36.16;20;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;0.99;01/11/26;
002894;DROPOFEN IBUPROFENO 400MG X 10 TAB DPT;0003;COMERCIAL CAJA;791466993509;29.59;20;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;0.81;01/06/25;
002896;BITRILVA 50MG SACUBITRILO+VALSARTAN X 30 TAB ZORIAK;0003;COMERCIAL CAJA;7599112000334;833.33;23;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;22.88;01/10/26;
002897;CLAVUTAN AMOX+ACD CLAVUL 875+125MG X 10 TAB ZORIAK;0003;COMERCIAL CAJA;8903489001747;282.05;32;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;7.74;01/11/25;
002898;EZETIMIBA COLEZE 10MG X 30 TAB ZORIAK;0003;COMERCIAL CAJA;7599112000327;217.95;8;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;5.98;01/08/26;
002899;DROSETIL DROSP+ETINILESTRA 3+0.02MG X 28 TAB ZORIAK;0003;COMERCIAL CAJA;8904278571618;333.33;30;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;9.15;01/06/26;
002900;LEVOT LEVOTIROXINA 100MG X 100TAB X 10 BLIST ZORIAK;0006;BLISTER;7599112000297;217.95;39;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;5.98;01/10/26;
002901;TICAGRELOR TICAT 90MG X 30 TAB ZORIAK;0003;COMERCIAL CAJA;7599112000280;461.54;12;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;12.67;01/07/25;
002902;VALSARTAN VALTAN 160MG X 30 TAB ZORIAK;0003;COMERCIAL CAJA;8906104081360;288.21;107;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;7.89;01/12/26;
002903;RASAGILINA RASALIT 1MG X 30 TAB ZORIAK;0003;COMERCIAL CAJA;7599112000303;487.18;12;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;13.38;01/09/25;
002906;ESCITALOPRAM 20MG NEGADEP X 30 COMP CAMILO LABS;0003;COMERCIAL CAJA;7468318319383;608.95;18;0;0;0;0.00;NO;     ; ;0;0;175;CAMILO LABS;16.73;01/06/26;
002907;RISPERIDONA 3MG UNIRIDONA X 30 TAB CAMILO LABS;0003;COMERCIAL CAJA;7468318319420;149.27;31;0;0;0;0.00;NO;     ; ;0;0;175;CAMILO LABS;4.10;01/04/26;
002908;QUETIAPINA 200MG NERVODEP X 30 TAB CAMILO LABS;0003;COMERCIAL CAJA;7468318319192;754.83;7;0;0;0;0.00;NO;     ; ;0;0;175;CAMILO LABS;20.74;01/06/26;
002909;ERITROPOYETINA 4.000 UI/ML SC/I,V X 1 AMP PROBIOMED;0007;AMPOLLA;7502213141141;460.74;21;0;0;0;0.00;NO;     ; ;0;0;176;PROBIOMED;12.63;01/06/26;
002910;ATORVASTATINA 20 MG X 30 TAB H&M MEDICAL GROUP;0003;COMERCIAL CAJA;736372722485;76.76;66;0;0;0;0.00;NO;     ; ;0;0;167;H&M;2.10;01/11/26;
002911;ATORVASTATINA 40 MG X 30 TAB H&M MEDICAL GROUP;0003;COMERCIAL CAJA;736372722461;87.40;48;0;0;0;0.00;NO;     ; ;0;0;167;H&M;2.39;01/11/26;
002912;BETAHISTINA CLORHIDRATO 16 MGX 30 TAB H&M MEDICAL GROUP;0003;COMERCIAL CAJA;736372722492;87.09;54;0;0;0;0.00;NO;     ; ;0;0;167;H&M;2.38;01/12/26;
002914;ESOMEPRAZOL 20 MG X 30 TAB H&M MEDICAL GROUP;0003;COMERCIAL CAJA;736372722300;64.73;13;0;0;0;0.00;NO;     ; ;0;0;167;H&M;1.77;01/04/26;
002915;FUROSEMIDA 40 MG X 30 TAB H&M MEDICAL GROUP;0003;COMERCIAL CAJA;736372722331;67.04;60;0;0;0;0.00;NO;     ; ;0;0;167;H&M;1.84;01/01/26;
002916;HIDROCLOROTIAZIDA 12.5 MG X 30 TAB H&M MEDICAL GROUP;0003;COMERCIAL CAJA;736372722348;50.87;30;0;0;0;0.00;NO;     ; ;0;0;167;H&M;1.39;01/04/26;
002918;ESOMEPRAZOL 40 MG I.V X 1 AMP VITALIS;0003;COMERCIAL CAJA;7707236120603;89.49;26;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;2.46;01/04/26;
002919;MEROPENEM 500 MG X 1 AMP EL MORRO;0007;AMPOLLA;652931975676;173.60;224;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;4.77;01/12/26;
002922;CLINDAMICINA 300MG X 24 CAPS COASPHARMA;0003;COMERCIAL CAJA;7703712534476;243.66;10;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;6.67;01/11/25;
002923;DICLOFENAC SODICO 50MG X 10 SUP ALESS;0003;COMERCIAL CAJA;7597758000879;75.98;24;0;0;0;0.00;NO;     ; ;0;0;164;ALESS;2.08;01/11/25;
002924;ESOFLUX ESOMEPRAZOL 40MG I,V X 1 AMP ALESS;0007;AMPOLLA;7597758000824;106.30;18;0;0;0;0.00;NO;     ; ;0;0;164;ALESS;2.91;01/01/26;
002927;VITAMINA C CEGUM NARANJA X 30 GOMITAS ARTE MEDICO;0003;COMERCIAL CAJA;8908017953116;163.76;6;0;0;0;0.00;NO;16.00; ;0;0;0032;ARTE MEDICO;4.48;01/10/25;
002928;VITAMINA C,E ZINC INMUNOGUM X 30 GOMITAS ARTE MEDICO;0003;COMERCIAL CAJA;8908017953062;196.51;5;0;0;0;0.00;NAC;16.00; ;0;0;0032;ARTE MEDICO;5.38;01/11/25;
002929;AZITROMICINA 200MG/5ML SUSP 15ML LAND;0005;JARABE;7598008000205;29.22;946;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.80;01/09/25;
002930;QUETIAPINA 50 MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707471;133.65;11;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;3.67;01/08/25;
002931;QUETIAPINA 100 MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707464;156.17;30;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;4.29;01/08/25;
002932;AEROCHAMBER PEDIATRICO X 1 UND BIO-MERCY;0010;EQUIPOS MEDICOS;7599794000127;599.05;5;0;0;0;0.00;NO;16.00; ;0;0;0023;BIO-MERCY;16.41;01/11/28;
002933;COLGESIC FORTE 600MG-4MG X 10 COMP BIOTECH;0003;COMERCIAL CAJA;7591243810066;131.21;17;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.61;01/04/26;
002934;ADHESIVO QUIRURGICO D PLASTICO 2.5CMX5M CAJA X 12 UNID ECOMED;0010;EQUIPOS MEDICOS;7596793002312;181.49;53;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;4.99;01/01/29;
002935;ADHESIVO SEDA 5CM X 5MTS CAJA X 6 ECOMED;0010;EQUIPOS MEDICOS;7596793002343;264.41;34;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;7.27;01/01/29;
002936;JERINGA 60 CC X 25 UNDS GROSSMED;0010;EQUIPOS MEDICOS;7597830004191;436.44;8;0;0;0;0.00;NO;     ; ;0;0;165;GROSSMED;12.00;01/10/28;
002938;CATETER INTRAVENOSO 18 GR VERDE CAJA X 50 UND VENTRO;0010;EQUIPOS MEDICOS;0117595059001288;909.25;12;0;0;0;0.00;NO;     ; ;0;0;177;VENTRO - VEINCARE;25.00;01/10/28;
002939;NIMODIPINA 10 MG/50ML X 1AMP ADN MEDICAL;0007;AMPOLLA;8906112611894;281.81;4;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;7.72;01/11/25;
002940;BROMOPRA 8 MG (BROMEXINA) X 120 ML ADN MEDICAL;0005;JARABE;8906045435260;64.62;5;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;1.77;01/10/26;
002944;CARVEDILOL 12.5 MG X 30 TAB H&M MEDICAL GROUP;0003;COMERCIAL CAJA;736372722263;66.83;10;0;0;0;0.00;NO;     ; ;0;0;167;H&M;1.84;01/04/26;
002945;CEFIXIME 100 MG / 5 ML X 60 ML H&M MEDICAL GROUP;0005;JARABE;736372692146;59.39;47;0;0;0;0.00;NO;     ; ;0;0;167;H&M;1.63;01/04/26;
002946;LEVONORGESTREL 1.5 MG X 1 TAB H&M MEDICAL GROUP;0003;COMERCIAL CAJA;736372692191;24.53;4;0;0;0;0.00;NO;     ; ;0;0;167;H&M;0.67;01/12/26;
002947;NITAZOXANIDA 500 MG X 6 TAB H&M MEDICAL GROUP;0003;COMERCIAL CAJA;736372692207;144.28;30;0;0;0;0.00;NO;     ; ;0;0;167;H&M;3.95;01/12/26;
002948;DENCOFEN GEL 1.16 % X 40 GR PONCE & BENZO;0008;CREMAS;7591309002756;104.14;18;0;0;0;0.00;NO;     ; ;0;0;178;PONCE & BENZO;2.86;01/04/27;
002949;DENCORUD ICE GEL X 40 GR PONCE & BENZO;0008;CREMAS;7591309001049;67.30;14;0;0;0;0.00;NO;16.00; ;0;0;178;PONCE & BENZO;1.85;01/06/27;
002950;DENCORUD GEL X 40 GR PONCE & BENZO;0008;CREMAS;7591309010416;114.14;39;0;0;0;0.00;NO;     ; ;0;0;178;PONCE & BENZO;3.14;01/05/26;
002951;DENCORUD CREMA X 40 GR PONCE & BENZO;0008;CREMAS;7591309010409;90.50;17;0;0;0;0.00;NO;     ; ;0;0;178;PONCE & BENZO;2.49;01/06/26;
002953;ADEL UNGUENTO X 50 GR PONCE & BENZO;0008;CREMAS;7591309003692;153.76;10;0;0;0;0.00;NO;16.00; ;0;0;178;PONCE & BENZO;4.22;01/04/27;
002961;DENCORUD ROLL ON ICE ARNICA X 80 GR PINCE & BENZO;0001;RECETURA;7591309002381;90.07;9;0;0;0;0.00;NO;16.00; ;0;0;178;PONCE & BENZO;2.47;01/05/27;
002962;DENCORUD ROLL ON ICE X 80 GR PONCE & BENZO;0001;RECETURA;7591309002206;81.88;15;0;0;0;0.00;NO;16.00; ;0;0;178;PONCE & BENZO;2.24;01/05/27;
002964;DIOXOGEN SOL X 460 ML PONCE & BENZO;0001;RECETURA;7591309900793;58.58;8;0;0;0;0.00;NO;16.00; ;0;0;178;PONCE & BENZO;1.60;01/06/27;
002968;DENCOFEN GEL 1.16% X 20 GR PONCE & BENZO;0008;CREMAS;7591309003296;82.47;36;0;0;0;0.00;NO;     ; ;0;0;178;PONCE & BENZO;2.27;01/06/27;
002969;GLIBENCLAMIDA 5 MG X 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000335;75.93;1;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;2.08;01/11/25;
002970;GLINAMED 10 MG (DAPAGLIFLOZINA) X 30 TABR ANGELUS;0003;COMERCIAL CAJA;7598176000816;407.04;22;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;11.17;01/09/26;
002971;LOPUNOL 20 MG (PANTOPRAZOL) X 14 TABR CLEO;0003;COMERCIAL CAJA;7598677000575;94.68;36;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;2.60;01/02/27;
002972;CELESTREL 0.075 MG X 28 TABR TIARES;0003;COMERCIAL CAJA;8904250535454;150.66;4;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;4.13;01/12/26;
002973;CICLOGYNON 0.15 MG - 0.03 MG (LEVONORGESTREL - ETINILESTRADIOL) X 21 TABR TIARES;0003;COMERCIAL CAJA;8904250520900;131.80;7;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;3.61;01/11/26;
002974;NEBULIZADOR X 1 UND BRIXMEDIC;0010;EQUIPOS MEDICOS;NEBULIBRIXMEX1;1515.28;31;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;41.56;01/01/28;
002975;ARESAN DE 20MG X 10 TAB BIOTECH;0003;COMERCIAL CAJA;7591243802085;82.78;2;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.27;01/03/26;
002976;BIOXACIN 0.5 % (MOXIFLOXACINA) SOL OFTALMICA X 5 ML BIOGLAS;0015;GOTAS;7598455000728;201.90;10;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;5.53;01/11/26;
002977;ANANTY SUSP FRESA120MG/5 ML X 120 ML PLUSANDEX;0005;JARABE;7594001101024;61.41;16;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.68;01/06/26;
002978;CLODOXIN GOTAS 1MG/ML X 30 ML PLUSANDEX;0015;GOTAS;7594001100560;62.49;16;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.71;01/11/25;
002979;JERINGAS 10 CC X 100 UNDS GROSSMED;0010;EQUIPOS MEDICOS;7597830001404;297.96;2;0;0;0;0.00;NO;     ; ;0;0;165;GROSSMED;8.17;01/02/29;
002981;GUANTES QUIRURGICOS TALLA 8.5 X 50 PARES GROSSMED;0010;EQUIPOS MEDICOS;7597830005402;703.51;6;0;0;0;0.00;NO;     ; ;0;0;165;GROSSMED;19.29;01/12/28;
002982;GASA ESTERIL 4 X 4 X 50 SOBRES GROSSMED;0010;EQUIPOS MEDICOS;7597830003019;232.52;307;0;0;0;0.00;NO;     ; ;0;0;165;GROSSMED;6.37;01/11/28;
002983;DICLOFENACO POTASICO 50 MG X 10 CAPB COLMED;0003;COMERCIAL CAJA;7592432000312;55.80;70;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;1.53;01/06/25;
002984;CUTICLIN 10 MG X 30 CAPB VIVAX;0003;COMERCIAL CAJA;7592432005508;516.44;24;0;0;0;0.00;NO;     ; ;0;0;161;VIVAX;14.16;01/06/26;
002985;CUTICLIN 20 MG X 30 CAPB VIVAX;0003;COMERCIAL CAJA;7592432005515;669.61;21;0;0;0;0.00;NO;     ; ;0;0;161;VIVAX;18.36;01/01/27;
002986;NYTAXIN 500 MG X 6 CAPB VIVAX;0003;COMERCIAL CAJA;7592432018010;316.28;40;0;0;0;0.00;NO;     ; ;0;0;161;VIVAX;8.67;01/09/25;
002987;ALIVAX FORTE 650 MG (ACETAMINOFEN) X 10 CAPS VIVAX;0003;COMERCIAL CAJA;7592432010335;85.93;53;0;0;0;0.00;NO;     ; ;0;0;161;VIVAX;2.36;01/03/26;
002988;IBUVAX FEM 200 MG - 30 MG(IBUPROFENO - CAFEINA) X 10 CAPB VIVAX;0003;COMERCIAL CAJA;7592432900322;103.91;76;0;0;0;0.00;NO;     ; ;0;0;161;VIVAX;2.85;01/10/25;
002989;IFAXIM(RIFAXIMINA) 550 MG X 7 CAPB VIVAX;0003;COMERCIAL CAJA;7703153041755;434.45;78;0;0;0;0.00;NO;     ; ;0;0;161;VIVAX;11.91;01/02/26;
002990;MENISTIN 16 MG (BETAHISTIN) X 21 TABR VIVAX;0003;COMERCIAL CAJA;7703153027353;177.57;26;0;0;0;0.00;NO;     ; ;0;0;161;VIVAX;4.87;01/04/26;
002991;NEURIBE 2 ML X 3 AMP VIVAX;0003;COMERCIAL CAJA;7592432005386;174.40;91;0;0;0;0.00;NO;     ; ;0;0;161;VIVAX;4.78;01/06/25;
002992;CLARITROMICINA 500 MG X 10 TABR COLMED;0003;COMERCIAL CAJA;7703153019976;263.98;33;0;0;0;0.00;NO;     ; ;0;0;161;VIVAX;7.22;01/10/26;
002993;PANTOPRAZOL 20 MG X 10 TAB COLMED;0003;COMERCIAL CAJA;7703153034726;85.68;11;0;0;0;0.00;NO;     ; ;0;0;161;VIVAX;2.34;01/03/26;
002994;LEVETIRACETAM 500MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;LEVETKMPLUS500MG;83.29;20;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.28;01/07/25;
002996;CLINDAMICINA 600MG/4ML I,V/I,M X 5 AMP KMPLUS;0007;AMPOLLA;6937861391395;277.63;2;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;7.60;01/08/26;
002999;METRONIDAZOL 500MG X 100 TAB X 10 BLIST VIDA SANA;0006;BLISTER;METRONVIDASANA;246.21;9;0;0;0;0.00;NO;     ; ;0;0;0168;VIDA SANA;6.74;01/04/26;
003000;JUVILOC 20 MG (OMEPRAZOL) X 20 TAB ADN MEDICAL;0003;COMERCIAL CAJA;8906142160881;25.19;38;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;0.69;01/05/26;
003001;ENEMA RECTAL FORFLOW X 133ML BNCMEDICAL;0001;RECETURA;7707274723972;209.32;28;0;0;0;0.00;NO;     ; ;0;0;179;bncmedical;5.73;01/01/26;
003002;CEPILLO QUIRURGICO SECO X 1 UND BIOSCRUB;0010;EQUIPOS MEDICOS;7595651000019;12.59;232;0;0;0;0.00;NO;16.00; ;0;0;163;BIOSCRUB;0.34;01/06/28;
003003;RECOLECTOR DE ORINA X 50 UNDS HMD MEDICAL;0010;EQUIPOS MEDICOS;7595651000071;240.15;44;0;0;0;0.00;NO;16.00; ;0;0;180;H.M.D. MEDICAL;6.58;01/01/28;
003004;BATA CIRUJANO ESTERIL X 1 UND FVD;0010;EQUIPOS MEDICOS;BATACIRUJANO;77.77;70;0;0;0;0.00;NO;     ; ;0;0;181;FVD;2.13;01/06/29;
003005;DIOSMINA 600 MG X 30 TABR DISTRILAB;0003;COMERCIAL CAJA;7598252000150;460.19;6;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;12.60;01/10/26;
003006;DISTROVIT X 30 CAPS DISTRILAB;0003;COMERCIAL CAJA;7598252001331;218.70;31;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;5.99;01/04/27;
003007;LEVOTIROXINA SODICA 100 MCG X 10 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252101352;33.26;18;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;0.91;01/08/26;
