0;product_name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;20
002460;EVIGAX 125 MG X 10 CAPB VIVAX;0003;COMERCIAL CAJA;7592432900032;178.44;13;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;4.93;
002461;CETIRIVAX 10 MG X 10 CAPB VIVAX;0003;COMERCIAL CAJA;7592432001654;103.90;40;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;2.87;
002464;ALBISEC (SECNIDAZOL 166.66MG - ITRACONAZOL 33.33MG) X 12 CAPS VIVAX;0003;COMERCIAL CAJA;7703153037512;305.76;40;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;8.44;
002465;MELOVAX 15 MG X 10 CAPB VIVAX;0003;COMERCIAL CAJA;7592432007427;128.41;54;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;3.55;
002466;AMPLIDER 50 MG (DICLOFENAC POTASICO) X 10 CAPB VIVAX;0003;COMERCIAL CAJA;7592432000299;83.66;22;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;2.31;
002468;CEVAX ZINC 500 MG - 7.5 MG X 15 CAPB VIVAX;0003;COMERCIAL CAJA;7592432000138;183.46;40;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;5.07;
002469;CEVAX ZINC 500 MG - 7.5 MG X 30 CAPB VIVAX;0003;COMERCIAL CAJA;7592432900193;322.43;40;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;8.90;
002470;SELENE 400 MG - 70 MCG ( VIT E + SELENIO) X 30 CAPB VIVAX;0003;COMERCIAL CAJA;7592432005560;380.50;60;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;10.51;
002471;CEVAX 500 MG X 15 CAPB VIVAX;0003;COMERCIAL CAJA;7592432901381;158.99;40;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;4.39;
002472;CEVAX 500 MG X 30 CAPB VIVAX;0003;COMERCIAL CAJA;7592432007649;272.96;40;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;7.54;
002473;OXITOCINA 10UI  I.M/I.V 1ML  X 10 AMP VITALIS;0007;AMPOLLA;7707236125745;519.71;6;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;14.35;
002474;KETOPROFENO 100MG/2ML I.V/I.M X 1 AMP BIOSANO;0007;AMPOLLA;7800061000703;36.09;60;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;1.00;
002475;N-BULTI ESCOPOLAMINA 20MG/1ML I.V/I.M X 1 AMP BIOSANO;0007;AMPOLLA;7800061002158;32.74;94;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.90;
002476;CEFTRIAXONA 1G I.M/I,V X 1 AMP EL MORRO;0007;AMPOLLA;652931970367;20.94;308;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.58;
002479;DEXAMETASONA 8MG/2ML I.M/I.V X 1 AMP ALFA;0007;AMPOLLA;7468999192305;10.34;1780;0;0;0;0.00;NO;     ; ;0;0;0074;ALFA;0.29;
002480;LECHE MAGNESIA 8.5% SUSP ORAL 200ML LAND;0005;JARABE;7598008002322;76.90;5;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.12;
002481;LOSARTAN POTASICO 100MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000724;30.44;38;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.84;
002482;PREDNISOLONA 5MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008002001;15.49;32;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.43;
002483;VALSARTAN 80MG X 30 COMP GENERICO DE CALIDAD;0003;COMERCIAL CAJA;7592349001907;219.00;150;0;0;0;0.00;NAC;     ; ;0;0;0102;GENERICO DE CALIDAD;6.05;
002484;VITREXON VIT C SIN AZUCAR 50MG/5ML 120ML VARGAS;0005;JARABE;7592349723588;135.74;14;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;3.75;
002485;DIAD LEVONORGESTREL 1.5MG X 1 COMP CIMED;0003;COMERCIAL CAJA;7896523216812;44.03;188;0;0;0;0.00;NO;     ; ;0;0;0113;CIMED;1.22;
002486;GEMFIBROZILO 600MG X 100 TAB X 10 BLIST PORTUGAL;0006;BLISTER;7750215002698;1005.61;2;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;27.77;
002487;NITAZOXANIDA 500MG X 6 TAB LA SANTE;0003;COMERCIAL CAJA;7703763992355;139.66;447;0;0;0;0.00;NO;     ; ;0;0;0033;LA SANTE;3.86;
002488;IBUPROFENO 800 MG X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8906005117700;51.59;27;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.42;
002489;BUTILAMINA COMPUESTA 10 MG - 250 MG X 20 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101451;185.79;24;0;0;0;0.00;NAC;     ; ;0;0;0164;PLUSANDEX;5.13;
002490;IPROXIN 500 MG (CIPROFLOXACINA) X 12 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001100416;149.16;56;0;0;0;0.00;NAC;     ; ;0;0;0164;PLUSANDEX;4.12;
002491;AMIPINA 5MG(AMLODIPINA) X 30 TAB QUIM-FAR;0003;COMERCIAL CAJA;7598484001154;37.23;26;0;0;0;0.00;NAC;     ; ;0;0;159;QUIM-FAR;1.03;
002492;CENTRUM MEN X 100 TAB GSK;0003;COMERCIAL CAJA;305736554712;633.69;27;0;0;0;0.00;NO;     ; ;0;0;0093;GSK;17.50;
002493;CENTRUM WOMEN X 100 TAB GSK;0003;COMERCIAL CAJA;305736554767;633.69;32;0;0;0;0.00;NO;     ; ;0;0;0093;GSK;17.50;
002494;IBUPROFENO 600MG X 10 TAB GENERICO CALIDAD;0003;COMERCIAL CAJA;7592349001815;101.86;28;0;0;0;0.00;NO;     ; ;0;0;0102;GENERICO DE CALIDAD;2.81;
002497;OVUMIX METR+MICO+NEO+CTASIA+POLI X 6 OVOLUS VAG ELEA;0003;COMERCIAL CAJA;7796285051501;263.70;14;0;0;0;0.00;NO;     ; ;0;0;0100;ELEA;7.28;
002498;AGUJA ESPINAL #26 X 10 UNDS ECOMED;0010;EQUIPOS MEDICOS;7596793001643;196.01;4;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;5.41;
002499;DEFLAZACORT 6MG X 10 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002826;146.71;108;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.05;
002500;LOPERAMIDA 2MG X 10 COMP SPEFAR;0003;COMERCIAL CAJA;7590027003014;69.71;87;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;1.93;
002501;CATETER INTRAVENOSO 24G AMARILLO CAJA X 50 UND VIPSALUD;0010;EQUIPOS MEDICOS;736372544223;825.83;29;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;22.81;
002502;AMOKLAVIN-BID AMOX+ACD CLAV 400MG/57 70ML DEVA;0005;JARABE;8699525282507;261.41;54;0;0;0;0.00;NO;     ; ;0;0;0135;DEVA;7.22;
002503;NEBULIZADOR PREMIUN VALEMEDIC;0010;EQUIPOS MEDICOS;6971077611199;1627.52;1;0;0;0;0.00;NO;16.00; ;0;0;0145;VALEMEDIC;44.95;
002504;APOSITO AUTOADHESIVO ESTERIL 9X25CM CAJA X 50 UND VIPSALUD;0010;EQUIPOS MEDICOS;0736372544346;670.99;1;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;18.53;
002505;SCALP PERICRANEAL 23G X 3/4 CAJA X 100 UNID VIPSALUD;0021;EQUIPOS MEDICOS;736372544391;258.07;8;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;7.13;
002506;CEFTRIAXONA TRIAXIL 1G X 1 AMP FONTI;0007;AMPOLLA;8904187804432;34.71;18;0;0;0;0.00;NO;     ; ;0;0;0042;FONTI;0.96;
002507;OMEPRAZOL OPRAXEL 20MG X 10 TAB FONTI;0003;COMERCIAL CAJA;8904187876422;21.20;33;0;0;0;0.00;NO;     ; ;0;0;0042;FONTI;0.59;
002509;DROPOFEN IBUPROFENO 400MG X 10 CAPS DPT;0003;COMERCIAL CAJA;7596347807158;37.93;18;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;1.05;
002511;GLIBENCLAMIDA 5MG X 300TAB X 30 BLIST LAPROF;0006;BLISTER;7703038070443;505.60;3;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;13.96;
002512;ULCENOL 20 MG X 10 TAB ELMOR;0003;COMERCIAL CAJA;7591062011965;55.41;70;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;1.53;
002513;ULCENOL 40 MG X 20 TAB ELMOR;0003;COMERCIAL CAJA;7591062018650;83.14;65;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.30;
002514;ALBICAR 200MG(ALBENDAZOL) X 2 TAB ELMOR;0003;COMERCIAL CAJA;7591062010036;34.97;26;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;0.97;
002515;DICLOFENAC POTASICO 50 MG X 10 TAB OFA;0003;COMERCIAL CAJA;7594002082124;17.14;176;0;0;0;0.00;NO;     ; ;0;0;162;OFA;0.47;
002516;ROSUVASTATIN 20 MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210706372;135.29;14;0;0;0;0.00;IMP;     ; ;0;0;0023;BIO-MERCY;3.74;
002517;NISTATINA SUSP 100.000 UI/ML X 30 ML UNIPHARMA;0003;COMERCIAL CAJA;7598852001694;129.21;60;0;0;0;0.00;IMP;     ; ;0;0;0057;UNIPHARMA;3.57;
002518;ITRACONAZOL 100 MG X 10 CAPS ANGELUS;0003;COMERCIAL CAJA;7598176000229;146.01;24;0;0;0;0.00;IMP;     ; ;0;0;0049;ANGELUS;4.03;
002519;DULOXETINA 30 MG X 30 TABR CLEOPHARMA;0003;COMERCIAL CAJA;7598677000278;206.20;9;0;0;0;0.00;IMP;     ; ;0;0;0073;CLEOPHARMA;5.69;
002520;TANZAR 300 GR (TRIMEBUTINA MALEATO) X 10 TABR CLEO;0003;COMERCIAL CAJA;7598677000520;146.01;20;0;0;0;0.00;IMP;     ; ;0;0;0073;CLEOPHARMA;4.03;
002521;ACETAMINOFEN 150MG/5ML JARABE 90ML LAPROFF;0005;JARABE;7703038065630;50.17;23;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;1.39;
002522;ACETAMINOFEN GOTAS 100MG/ML SUSP 30ML LAPROFF;0005;JARABE;7703038060970;56.21;55;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;1.55;
002523;N- ACETILCISTEINA FLUIMUCIL IV/IM  X 5 AMP 3ML ZAMBON;0007;AMPOLLA;7703445030016;514.63;1;0;0;0;0.00;NO;     ; ;0;0;0170;ZAMBON;14.21;
002524;VITAMINA A RETIBLAN 50.000 U.I X 50 CAPS X 5 BLIST PROCAPS;0006;BLISTER;7703153000639;266.37;2;0;0;0;0.00;NO;     ; ;0;0;0171;PROCAPS;7.36;
002525;OMEPRAZOL 20MG X 330 CAPS X 33 BLIST MEDICBRAND;0006;BLISTER;7703712035904;477.00;32;0;0;0;0.00;NO;     ; ;0;0;0172;MEDICBRAND;13.17;
002527;AMIODARONA 200 MG X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8906082151567;68.57;32;0;0;0;0.00;IMP;     ; ;0;0;0015;FARMAMED;1.89;
002528;ESTROGENOS CONJUGADOS 0.300 MG X 28 TAB EVERMED;0003;COMERCIAL CAJA;8906005118332;177.47;12;0;0;0;0.00;IMP;     ; ;0;0;0003;EVERMED;4.90;
002529;ESTROGENOS CONJUGADOS 0.625 MG X 28 TAB EVERMED;0003;COMERCIAL CAJA;8906005118318;431.71;12;0;0;0;0.00;IMP;     ; ;0;0;0003;EVERMED;11.92;
002530;METRONIDAZOL 500 MG X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8906082150966;30.41;144;0;0;0;0.00;IMP;     ; ;0;0;0015;FARMAMED;0.84;
002531;IBUPROFENO 800 MG X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8908020242191;50.70;60;0;0;0;0.00;IMP;     ; ;0;0;0015;FARMAMED;1.40;
002532;BIOLFEN 0.1% (DICLOFENAC SODICO) X 10 ML BIOGLAS;0015;GOTAS;7598455000056;130.80;10;0;0;0;0.00;IMP;     ; ;0;0;0054;BIOGLAS;3.61;
002533;DICLOFENAC MAX POTASICO 100MG X 10 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252101482;26.94;52;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;0.74;
002534;LOSARTAN 50MG X 30 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252001911;44.60;79;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;1.23;
002536;IBUPROFENO DISBUFEN MAXX 600MG X 20 CAPS DISTRILAB;0003;COMERCIAL CAJA;7598252000693;118.61;38;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;3.28;
002537;DICLOFENAC SODICO SUP 100MG X 10 SUP DISTRILAB;0003;COMERCIAL CAJA;7598252101772;85.61;40;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;2.36;
002538;METOCLOPRAMIDA 10MG/2ML I.V/I.M X 1 AMP BIOSANO;0007;AMPOLLA;7800061770057;11.90;330;0;0;0;0.00;IMP;     ; ;0;0;0022;BIOSANO;0.33;
002539;HIDROCORTISONA 100 MG I.M/I.V X 1 AMP VITALIS;0007;AMPOLLA;7707236127480;42.93;238;0;0;0;0.00;IMP;     ; ;0;0;0013;VITALIS;1.19;
002540;METILPREDNISOLONA 500 MG I.V/I.M X 1 AMP VITALIS;0007;AMPOLLA;7707236128623;314.93;10;0;0;0;0.00;IMP;     ; ;0;0;0013;VITALIS;8.70;
002541;SACAROSA DE HIERRO 20MG/ML X 5 ML AMP JL;0007;AMPOLLA;7598650000424;77.67;100;0;0;0;0.00;IMP;     ; ;0;0;0010;JL;2.14;
002542;CEFADROXILO 500 MG X 10 TAB JL;0003;COMERCIAL CAJA;7598650000219;103.40;15;0;0;0;0.00;IMP;     ; ;0;0;0010;JL;2.86;
002543;OMEPRAZOL 40 MG X 10 CAPS JL;0003;COMERCIAL CAJA;7598650000530;47.06;64;0;0;0;0.00;IMP;     ; ;0;0;0010;JL;1.30;
002544;LORATADINA 5 MG - AMBROXOL CLORHIDRATO 30 MG X 10 TAB KIMICEG;0003;COMERCIAL CAJA;7592616135571;159.27;44;0;0;0;0.00;NAC;     ; ;0;0;0002;KIMICEG;4.40;
002545;REDOZINC VIT-C 1 GR - ZINC 10 MG X 10 COMPR EFERVECENTE;0003;COMERCIAL CAJA;7750215011867;76.13;11;0;0;0;0.00;IMP;     ; ;0;0;0034;PORTUGAL;2.10;
002546;VITAMINA C 500 MG X 100 TAB MASTICABLE PORTUGAL;0003;COMERCIAL CAJA;7750215011379;297.17;2;0;0;0;0.00;IMP;     ; ;0;0;0034;PORTUGAL;8.21;
002547;LEVOCETIRIZINA 5 MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170648985;30.20;8;0;0;0;0.00;IMP;     ; ;0;0;0012;KMPLUS;0.83;
002548;LORATADINA 1MG/ML X 120 ML COASPHARMA;0005;JARABE;7703712033252;79.86;79;0;0;0;0.00;IMP;     ; ;0;0;0011;COASPHARMA;2.21;
002549;ALBENDAZOL 4% X 50 SACHETS SUSP COASPHARMA;0005;JARABE;7703712036239;703.96;20;0;0;0;0.00;IMP;     ; ;0;0;0011;COASPHARMA;19.44;
002550;SALES DE REHIDRATACION ORAL 20.5 GR X 30 SOBRES COASPHARMA;0003;COMERCIAL CAJA;7703712035492;516.86;18;0;0;0;0.00;IMP;     ; ;0;0;0011;COASPHARMA;14.27;
002551;ACETAMINOFEN 180MG/5ML JBE 120ML (2 X 1) SPEFAR;0005;JARABE;ACETMSPEF2X1;133.50;30;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.69;
002552;ACETAM+CLORF 125MG-1MG/5ML JAB 120ML 2X1 SPEFAR;0005;JARABE;ACE+CLORSPEF2X1;148.41;32;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.10;
002553;LORATADINA 1MG/ML JARABE X 60ML 2X1 SPEFAR;0004;SPEFAR;LORASPEF2X1;116.94;60;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.23;
002554;METRONIDAZOL 500MG X 10 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002147;126.44;348;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.49;
002555;ARADROXINA HIDROXICLOROQUINA 200MG X 20 TAB BIOTECH;0003;COMERCIAL CAJA;7591243801965;443.80;19;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;12.26;
002556;LESTECOL ATORVASTATINA 20MG X 30 TAB BIOTECH;0003;COMERCIAL CAJA;7591243830057;121.77;100;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.36;
002557;LESTECOL ATORVASTATINA 40MG X 30 TAB BIOTECH;0003;COMERCIAL CAJA;7591243830088;294.41;2;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;8.13;
002558;BROMEXINA 8 MG / 5 ML X 120 ML QUIM-FAR;0005;JARABE;7598484000041;84.64;161;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;2.34;
002559;BROMEXINA 4 MG / 5 ML X 120 ML QUIM-FAR;0005;JARABE;7598484000034;81.09;181;0;0;0;0.00;NAC;     ; ;0;0;159;QUIM-FAR;2.24;
002560;GRIPALCE  PARAC+CLORFEN+FENILEF X 10 CAPS BRASTERAPICA;0003;COMERCIAL CAJA;7898100244447;82.74;102;0;0;0;0.00;NO;     ; ;0;0;0103;BRASTERAPICA;2.29;
002561;GRAVTEST PRUEBA EMBARAZO X 1 TEST CIMED;0003;COMERCIAL CAJA;7898075310383;41.37;106;0;0;0;0.00;NO;     ; ;0;0;0113;CIMED;1.14;
002562;DEXAMETASONA 4MG DEXASON X 10 COMP TEUTO;0003;COMERCIAL CAJA;7896112194651;72.40;49;0;0;0;0.00;NO;     ; ;0;0;0069;TEUTO;2.00;
002563;BATA DE CIRUJANO ESTERIL 40G SANIPAD;0010;EQUIPOS MEDICOS;0615435813370;77.13;100;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;2.13;
002564;DIVALPROATO ACD VALPROICO 500MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008001998;51.74;32;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;1.43;
002565;HIOSCINA BULTIBROMURO 10MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000441;45.53;44;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;1.26;
002566;DOXICICLINA 100 MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189304163;62.91;26;0;0;0;0.00;IMP;     ; ;0;0;0012;KMPLUS;1.74;
002567;ESOMEPRAZOL 40 MG X 1 AMP I.V KMPLUS;0007;AMPOLLA;8906172520068;61.06;1;0;0;0;0.00;IMP;     ; ;0;0;0012;KMPLUS;1.69;
002569;DICLOFENAC SODICO SUPOSITORIO X 5 UND KMPLUS;0003;COMERCIAL CAJA;6942189211287;46.14;39;0;0;0;0.00;IMP;     ; ;0;0;0012;KMPLUS;1.27;
002570;NAPROXENO 250MG X 10 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712030459;62.61;72;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.73;
002571;TINIDAZOL 500MG X 8 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712031067;70.80;180;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.96;
002572;DOXICICLINA 100MG X 10 CAPS COASPHARMA;0003;COMERCIAL CAJA;7703712032552;95.84;181;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;2.65;
002573;GEMFIBROZILO 600MG X 20 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712032675;195.06;140;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;5.39;
002574;CIPROFLOX 500 MG X 12 TABR ELMOR;0003;COMERCIAL CAJA;7591062901181;162.56;62;0;0;0;0.00;NAC;     ; ;0;0;0165;ELMOR;4.49;
002575;KINERTON X 30 CAPB VIVAX;0003;COMERCIAL CAJA;7592432009414;416.94;12;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;11.51;
002576;OMEGEL 1000 MG (OMEGA 3) X 30 CAPB VIVAX;0003;COMERCIAL CAJA;7592432000244;271.29;12;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;7.49;
002577;EZOLIUM 40 MG X 30 CAPB VIVAX;0003;COMERCIAL CAJA;7703153030957;287.41;13;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;7.94;
002578;ATOVAROL 20 MG X 30 CAPB VIVAX;0003;COMERCIAL CAJA;7592432900148;323.43;30;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;8.93;
002579;ATOVAROL 40 MG X 30 CAPB VIVAX;0003;COMERCIAL CAJA;7592432900155;422.87;30;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;11.68;
002580;SECNIDAZOL 1 GR X 2 TAB COLMED;0003;COMERCIAL CAJA;7703153019914;93.60;27;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;2.58;
002581;LACTULAXY LACTULOSA FRUTAS 120ML AIRELA;0005;JARABE;7894164005932;163.30;50;0;0;0;0.00;NO;     ; ;0;0;0111;AIRELA;4.51;
002582;BROMURO DE IPRATOPIO GOTAS P INHALAR 10ML JL;0015;GOTAS;7598650000189;181.24;8;0;0;0;0.00;NO;     ; ;0;0;0010;JL;5.01;
002583;ALOPURINOL 100 MG X 30 TABR ANGELUS;0003;COMERCIAL CAJA;7598176000137;96.36;26;0;0;0;0.00;IMP;     ; ;0;0;0049;ANGELUS;2.66;
002584;GLIMEPIRIDA 2 MG X 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000113;87.00;26;0;0;0;0.00;IMP;     ; ;0;0;0049;ANGELUS;2.40;
002585;OMEPRAZOL 20 MG X 10 CAPS L.P;0003;COMERCIAL CAJA;7598176001134;26.06;44;0;0;0;0.00;IMP;     ; ;0;0;0049;ANGELUS;0.72;
002586;OLMESARTAN MEDOXOMILO 40 MGX 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176001165;286.59;20;0;0;0;0.00;IMP;     ; ;0;0;0049;ANGELUS;7.91;
002587;SITAGLIPTINA - METFORMINA 50 MG - 850 MG X 30 TABR ANGELUS;0003;COMERCIAL CAJA;7598176001189;432.60;17;0;0;0;0.00;IMP;     ; ;0;0;0049;ANGELUS;11.95;
002588;AMOXIPRA AMOXICILINA 500MG X 10 CAPS ADN MEDICAL;0003;COMERCIAL CAJA;8906112614673;31.04;38;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;0.86;
002589;HIERROPRA HIERRO AMP 10MG/5ML I.V X 1 AMP ADN;0007;AMPOLLA;8906112610682;82.77;150;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;2.29;
002590;PRAZOLID LINEZOLID 600MG X 10 TAB ADN;0003;COMERCIAL CAJA;8906112610538;258.13;50;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;7.13;
002591;AMPICILINA AMDELT 500MG X 100 CAPS X 10 BLIS DELTA;0006;BLISTER;6921875009230;311.83;9;0;0;0;0.00;NO;     ; ;0;0;0095;DELTA;8.61;
002592;AMOXICILINA 250MG/5ML SUSP 100ML LA SANTE;0005;JARABE;7703763070329;80.87;10;0;0;0;0.00;NO;     ; ;0;0;0033;LA SANTE;2.23;
002593;CEPILLO QUIRURGICO SOLUCION IODADA 7.5% X 1 UND BIOSCRUB;0010;EQUIPOS MEDICOS;7595651000033;17.00;250;0;0;0;0.00;NAC;     ; ;0;0;163;BIOSCRUB;0.47;
002594;CEPILLO QUIRURGICO BROMURO DE LAURIL 1% X 1 UND BIOSCRUB;0010;EQUIPOS MEDICOS;7595651000026;17.24;250;0;0;0;0.00;NAC;16.00; ;0;0;0022;BIOSANO;0.47;
002595;CEPILLO QUIRURGICO CON CLORHEXIDINA X 1 UND BIOSCRUB;0010;EQUIPOS MEDICOS;7595651000040;18.97;250;0;0;0;0.00;NAC;16.00; ;0;0;163;BIOSCRUB;0.53;
002596;ACEITE DE ALMENDRAS X 30 ML FSI;0001;RECETURA;7592368002909;82.00;12;0;0;0;0.00;NAC;     ; ;0;0;156;F.S.I;2.27;
002597;TINTURA DE ARNICA X 30 ML F.S.I;0001;RECETURA;7592368000745;56.00;12;0;0;0;0.00;NAC;     ; ;0;0;156;F.S.I;1.53;
002598;MONO CIRUJANO TALLA UNICA 35GRS X 1UNIDAD;0010;EQUIPOS MEDICOS;MONOCIRUJANO;76.04;200;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;2.10;
002599;KIT DE PACIENTE 35GRS X 1 UNIDAD;0010;EQUIPOS MEDICOS;KITPACIENTE;76.04;200;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;2.10;
