codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
78596;7592307001451;PROSTALIFE CAP X 30 JERICO;0;141;96;JERICO;357.47;357.47;MEDICAMENTOS;NULL;SAW PALMETTO-VITAMINA E-OXIDO DE ZINC-LEVADURA DE SELENIO;0.00;0.00;0.000;0.000
29;7593862000064;PROTECTOR SOLAR FPS 30 PIEL NORMAL/SECA 120G;0;5;0;BASTT;238.23;238.23;MISCELANEOS;NULL;VITAMINA E, DIÓXIDO DE TITANIO, ÓXIDO DE ZINC, PROPILENGLICOL;0.00;0.00;0.000;0.000
11303;7591955001486;PROTOSULFIL CREMA AL 1% 30 GRS ROWE;165;163;0;KLINOS;327.57;327.57;MEDICAMENTOS;2028-03-25;SULFADIAZINA DE PLATA;0.00;0.00;0.000;0.000
94418;7594001100164;PROVIM GRAG X 20 PLUSANDEX;0;0;54;PLUSANDEX;161.19;161.19;MEDICAMENTOS;NULL;MULTIVITAMINICO ;0.00;0.00;0.000;0.000
3010680;7502214986680;PRUDENCE POSTPIL(LEVONOGES1,5MG)X1TAB JMW;87;124;105;DKT INTERNACIONAL;120.06;120.06;MEDICAMENTOS;2027-09-25;LEVONORGESTREL;0.00;0.00;0.000;0.000
157862;7597467002195;PRUEBA DE EMBARAZO BLESS DIAGNOSTIC;617;326;393;BLESS DIAGNOSTIC;46.69;46.69;MISCELANEOS;2028-01-25;;0.00;0.00;0.000;0.000
723335;723592773335;PRUEBA DE EMBARAZO X 2 NATALCARE BRIUTCARE;0;0;91;NATALCARE;45.26;33.95;MEDICAMENTOS;NULL;;1.00;25.00;0.000;0.000
7219;723592772819;PRUEBAS DE OVULOS NATALCARE 40 UNIDS BRIUTCA;69;170;38;NATALCARE;333.48;250.11;MISCELANEOS;2025-02-25;;1.00;25.00;0.000;0.000
583134;7707355052588;QUERCETOL 500 MG X 10 TAB MEYER;1;41;34;MEYER;467.01;467.01;MEDICAMENTOS;2025-01-25;CICLONAMINA;0.00;0.00;0.000;0.000
100345;7591020009218;QUETIVAL 100MG X 30 TAB REC;82;69;69;VALMORCA;357.77;357.77;MEDICAMENTOS;2025-08-25;QUETIAPINA ;0.00;0.00;0.000;0.000
100344;7591020009232;QUETIVAL 25MG X 30 TAB REC;272;65;110;VALMORCA;249.01;249.01;MEDICAMENTOS;2026-06-25;QUETIAPINA ;0.00;0.00;0.000;0.000
00201;7592946000099;QUINCHONCHO CAPSULA X 90 ARCO IRIS;12;15;1;ARCO IRIS;224.22;224.22;PATENTADOS NATURALES;2027-05-25;CAJANUS CAJAN;0.00;0.00;0.000;0.000
10966;7591196002273;QUINOCORT SUSP OFTALMICA X 5ML OFTALMI;26;72;63;OFTALMI;361.71;361.71;MEDICAMENTOS;2025-11-25;CIPROFLOXACINA -DEXAMETASONA;0.00;0.00;0.000;0.000
10967;7591196000439;QUINOFTAL SOL OFTALMICA X 5ML OFTALMI;144;150;38;OFTALMI;387.78;387.78;MEDICAMENTOS;2025-04-25;CIPROFLOXACINA HCI;0.00;0.00;0.000;0.000
10968;7591196003416;QUINOMAX 0.50% SOL OFTALMICA X 5ML OFTALMI;362;327;43;OFTALMI;482.76;482.76;MEDICAMENTOS;2026-05-25;MOXIFLOXACINA;0.00;0.00;0.000;0.000
10970;7591196000637;QUINOTIC HC SUSP OTICA X 5ML OFTALMI;782;222;87;OFTALMI;364.59;364.59;MEDICAMENTOS;2025-10-25;CIPROFLOXACINA HCI + HIDROCORTISONA;0.00;0.00;0.000;0.000
109691;7591196006288;QUINOTIC SOL OTICA X 4ML OFTALMI;463;208;66;OFTALMI;343.65;343.65;MEDICAMENTOS;2025-01-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
25966;7599028000503;QUITACALLOS 8 G LYA;412;429;162;LYA;85.40;78.57;MISCELANEOS;2027-06-25;ACIDO SALICILICO ;2.00;8.00;0.000;0.000
14498;7592946012801;RABANO YODADO JBE X 120ML ARCO IRIS;0;0;9;ARCO IRIS;202.47;202.47;PATENTADOS NATURALES;NULL;RABANO RUSTICUM ;0.00;0.00;0.000;0.000
00268;7591619520520;RAMIPRES 2,5 MG X 30 COMP KLINOS;403;341;331;KLINOS;240.48;240.48;MEDICAMENTOS;2027-06-25;RAMIPRIL;0.00;0.00;0.000;0.000
00267;7591619520537;RAMIPRES 5 MG X 30 COMP KLINOS;0;0;71;KLINOS;298.97;298.97;MEDICAMENTOS;2025-08-25;RAMIPRIL;0.00;0.00;0.000;0.000
732673;736372827326;RANITIDINA 25MG/ML I.M/I.V X 10 AMP.GLOBAL M;220;116;31;GLOBAL MEDIC;116.99;116.99;INYECTABLES;2025-12-25;RANITIDINA ;0.00;0.00;0.000;0.000
14058;7597467000900;RECOLECTOR DE ORINA PED X 100ML CAJA X 100 PL;2;11;3;PLUSMEDIC;857.53;857.53;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
72293;7591651722937;REFLUXYL SUSPENSION X 120ML ZUOZ;4;66;26;ZUOZ;384.35;307.48;MEDICAMENTOS;2026-03-25;BICARBONATO DE SODIO+ALGINATO DE SODIO;1.00;20.00;0.000;0.000
90374;7591821903746;REGULIP 20MG TAB REC X 30 FARMA;7;0;47;FARMA;811.13;811.13;MEDICAMENTOS;2026-05-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
41358;7591585413581;REMINAL 20 X 30 COMP LETI;0;0;0;LETI;117.43;117.43;MEDICAMENTOS;NULL;ENALAPRIL ;0.00;0.00;0.000;0.000
31580;7591585315809;REMINALET 20-12.5 MG X 30 TAB LETI;9;41;15;LETI;297.83;297.83;MEDICAMENTOS;2025-03-25;ENALAPRIL -HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
119592;7591196006592;RESEQUIL 0,1% LOCION TOPICA 10 ML OFTALMI;26;94;80;OFTALMI;134.06;134.06;MEDICAMENTOS;2025-06-25;MOMETASONA FUROATO ;0.00;0.00;0.000;0.000
001005;7594000491799;RIDAL GOTAS 1MG/ML X 20ML ROWE;374;443;38;ROEMMERS;228.78;228.78;MEDICAMENTOS;2027-06-25;RISPERIDONA ;0.00;0.00;0.000;0.000
200125;7591585119049;RIFAMIX 200MG X 12 COMP LETI;0;0;1;LETI;486.90;486.90;MEDICAMENTOS;NULL;RIFAXIMINA ;0.00;0.00;0.000;0.000
30141060;7598981001060;RIFAXIMINA 200MG X 30 TAB JMW;206;496;327;ZENITH HEALTH;311.09;311.09;MEDICAMENTOS;2025-10-25;RIFAXIMINA ;0.00;0.00;0.000;0.000
04501;7597285000076;RINGER LACTATO SOL 500ML IPS;2054;2458;121;IPS;47.64;47.64;MEDICAMENTOS;2027-01-25;RINGER LACTATO;0.00;0.00;0.000;0.000
90137;7591821901377;RINOLAST D 30-30MG/ 5ML  SUSP X 120 ML FARMA;3;0;1;FARMA;399.06;399.06;MEDICAMENTOS;2026-05-25;FEXOFENADINA -PSEUDOEFEDRINA (30 mg - 30 mg / 5 ml);0.00;0.00;0.000;0.000
10971;7591196000682;RINOMAX SOL NASAL X 15ML OFTALMI;772;190;1;OFTALMI;345.56;345.56;MEDICAMENTOS;2026-06-25;KANAMICINA-CLORFENIRAMINA-FENILEFRINA;0.00;0.00;0.000;0.000
845106;7591243845105;RINOT 325MG+32MG+4MG X 12 CAP BIOTECH;20;14;3;BIOTECH;134.54;134.54;MEDICAMENTOS;2025-09-25;ACETAMINOFEN+CAFEINA+CLORFENIRAMINA;0.00;0.00;0.000;0.000
94361;7591619518565;RISPERID 1 MG X 30 TAB ROEMMERS;202;99;1;ROEMMERS;249.58;249.58;MEDICAMENTOS;2027-06-25;RISPERIDONA ;0.00;0.00;0.000;0.000
94360;7591619518589;RISPERID 2 MG X 30 TAB ROEMMERS;86;3;0;ROEMMERS;279.47;279.47;MEDICAMENTOS;2027-06-25;RISPERIDONA ;0.00;0.00;0.000;0.000
96547;7591619520841;RISPERID SOLUCION ORAL X 20ML ROEMMERS;14;57;40;ROEMMERS;228.78;228.78;MEDICAMENTOS;2026-06-25;RISPERIDONA ;0.00;0.00;0.000;0.000
1040304;7861148022612;RITROMI 125 MG / 5 ML G/SUSP X 60 ML MEGALABS;59;21;12;MEGALABS;453.66;453.66;MEDICAMENTOS;2026-08-25;CLARITROMICINA ;0.00;0.00;0.000;0.000
1040305;7861148022629;RITROMI 250 MG / 5 ML G/SUSP X 60 ML MEGALABS;13;0;47;MEGALABS;649.94;649.94;MEDICAMENTOS;2026-08-25;CLARITROMICINA ;0.00;0.00;0.000;0.000
1062736;1890604759546;RIVAROXABAN 10MG X 100 TABLETAS JMW;0;0;23;JMW;214.39;214.39;MEDICAMENTOS;NULL;RIVAROXABAN;0.00;0.00;0.000;0.000
1063251;7598981000896;RIVAROXABAN 15 MG X 10 TABLETAS RECUB JMW;35;68;25;UNILINK PHARMA;166.75;166.75;MEDICAMENTOS;2025-06-25;RIVAROXABAN;0.00;0.00;0.000;0.000
1063252;7598981000902;RIVAROXABAN 20MG X 10 TABLETAS JMW;127;294;41;JMW;166.75;166.75;MEDICAMENTOS;2025-06-25;RIVAROXABAN;0.00;0.00;0.000;0.000
210558;7598252101697;RIVAROXABAN 20MG X 30 TAB DISTRILAB;4;0;0;DISTRILAB;389.86;389.86;MEDICAMENTOS;2025-04-25;RIVAROXABAN;0.00;0.00;0.000;0.000
00414;7592806121063;ROCARNIN 10% FCO. X 120 ML RONAVA;0;41;42;RONAVA;233.98;233.98;MEDICAMENTOS;NULL;L-CARNITINA;0.00;0.00;0.000;0.000
00440;7592806121049;ROCARNIN 10% FCO. X 180 ML RONAVA;3;34;27;RONAVA;358.77;358.77;MEDICAMENTOS;2027-02-25;L-CARNITINA;0.00;0.00;0.000;0.000
9901;723592773106;ROLLO DE GASA PARA QUEMADO ESTERIL 4.5X4.1 BR;77;113;51;BRIUTCARE;64.32;64.32;DESCARTABLES;2026-12-25;;0.00;0.00;0.000;0.000
142635;7703763359004;ROSUVASTATINA 10MG X 10 TAB REC  LA SANTE;462;0;76;LA SANTE;196.80;196.80;MEDICAMENTOS;2025-10-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
37260;7591585372604;ROSUVASTATINA 20MG X 30 COMP LETI;0;0;0;LETI;327.23;327.23;MEDICAMENTOS;NULL;ROSUVASTATINA ;0.00;0.00;0.000;0.000
759144;7598176000144;ROSUVASTATINA 20MG X 30 TAB ANGELUS;0;0;2;ANGELUS;145.30;145.30;MEDICAMENTOS;NULL;ROSUVASTATINA ;0.00;0.00;0.000;0.000
720242;720524031242;ROSUVASTATINA 20MG X 30 TAB LATTAN;0;0;13;LATTAN;174.70;174.70;MEDICAMENTOS;NULL;ROSUVASTATINA ;0.00;0.00;0.000;0.000
110622;8901463131046;ROSUVASTATINA 40 MG 10 TABLETAS BIUMAK;157;18;24;BIUMAK PHARMACEUTICALS;94.80;94.80;MEDICAMENTOS;2029-04-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
14150;7591619518190;ROVARTAL 10MG X 30 COMP ROWE;8;11;12;ROWE;487.46;487.46;MEDICAMENTOS;2027-04-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
16101;7591619518930;ROVARTAL 20MG X 30 COMP ROWE;3;0;9;ROWE;688.94;688.94;MEDICAMENTOS;2027-04-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
75916;7591619000602;ROWELUK 4 X 10 COMPRI MASTICABLES;14;42;24;ROWE;61.09;61.09;MEDICAMENTOS;2026-05-25;MONTELUKAST;0.00;0.00;0.000;0.000
1123167;7591619517285;ROWELUK 4MG PED X 30COMP MASTICABLES ROWE;14;37;24;ROWE;155.99;155.99;MEDICAMENTOS;2026-05-25;MONTELUKAST;0.00;0.00;0.000;0.000
256936;7591619000619;ROWELUK 5MG X 10 COMP ROWE;11;20;0;ROWE;79.29;79.29;MEDICAMENTOS;2025-07-25;MONTELUKAST;0.00;0.00;0.000;0.000
1121082;7591619517278;ROWELUK 5MG X 30COMP ROWE;20;42;23;ROWE;201.48;201.48;MEDICAMENTOS;2027-06-25;MONTELUKAST;0.00;0.00;0.000;0.000
32010;7591619000824;ROWELUK ULTRA 10MG-5MG X 10 COMP MEGALABS;10;48;23;ROWE;250.88;250.88;MEDICAMENTOS;2025-07-25;DESLORATADINA-MONTELUKAST;0.00;0.00;0.000;0.000
32031;7591619000831;ROWELUK ULTRA 10mg-5mg X 30 COMP. MEGALABS;7;46;24;ROWE;805.93;805.93;MEDICAMENTOS;2025-07-25;DESLORATADINA-MONTELUKAST;0.00;0.00;0.000;0.000
845809;7591243845808;RUBLOX 10MG X 30 TABLETAS RECUBIERTAS BIOTECH;32;108;137;BIOTECH;315.87;315.87;MEDICAMENTOS;2026-05-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
845861;7591243845860;RUBLOX 20MG X 30 TABLETAS RECUBIERTAS BIOTECH;38;101;77;BIOTECH;397.76;397.76;MEDICAMENTOS;2026-05-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
16296;7597134000615;SABILA CAP X 10 LA ABEJITA;0;0;6;LA ABEJITA;55.82;55.82;PATENTADOS NATURALES;NULL;SABILA;0.00;0.00;0.000;0.000
20210;7596139000033;SABILA JARABE NATURAL 120ML(TOS Y GRIPE) SOMA;55;32;23;SOMA;93.37;88.70;PATENTADOS NATURALES;2026-03-25;SABILA;1.00;5.00;0.000;0.000
16297;7597134000622;SABILINAZ  CAP X 10 LA ABEJITA;0;1;5;LA ABEJITA;55.82;55.82;PATENTADOS NATURALES;NULL;SABILA+LINAZA;0.00;0.00;0.000;0.000
71359;7599028000565;SAL DE EPSON 20 G LYA;783;299;469;LYA;57.81;53.19;PATENTADOS NATURALES;2027-07-25;SULFATO DE MAGNESIO ;2.00;8.00;0.000;0.000
25915;7599028000749;SAL DE FRUTAS  (3 SOBRES) LYA;306;158;78;LYA;65.40;60.17;MEDICAMENTOS;2027-05-25;BICARBONATO-ACIDO CITRICO;2.00;8.00;0.000;0.000
15724;;SAL DE FRUTAS MAKENO POLVO EFERVE. X10 SACHET;110;123;67;BIUMACK;95.28;95.28;MEDICAMENTOS;2027-05-25;BICARBONATO DE SODIO ;0.00;0.00;0.000;0.000
23652;7591020001625;SALBUROL 0.5% X 20 ML VALMORCA;345;307;310;GENCER;264.75;264.75;MEDICAMENTOS;2026-02-25;SALBUTAMOL ;0.00;0.00;0.000;0.000
11639;7591196000019;SALBUTAMOL 100MCG/200DOSIS SUSP AER OFTALMI;162;0;0;OFTALMI;375.12;375.12;MEDICAMENTOS;2026-06-25;SALBUTAMOL ;0.00;0.00;0.000;0.000
01519;7598252101512;SALBUTAMOL AER P/INH 100MCG/200dosis DISTRLAB;100;178;111;DISTRILAB;220.80;220.80;MEDICAMENTOS;2026-07-25;SALBUTAMOL ;0.00;0.00;0.000;0.000
47128;795853122244;SALBUTAMOL AER.100MCG/DOSIS -200DOSIS BIUMAK;0;0;8;BIUMAK PHARMACEUTICALS;257.26;257.26;MEDICAMENTOS;NULL;SALBUTAMOL ;0.00;0.00;0.000;0.000
055414;6921875010892;SALBUTAMOL INH 100MCG X 200 DOSIS KMPLUS;370;395;266;KMPLUS;251.53;251.53;MEDICAMENTOS;2026-10-25;SALBUTAMOL ;0.00;0.00;0.000;0.000
10972;7591196002303;SALBUTAMOL SOL P/INH X 15ML OFTALMI;675;672;74;OFTALMI;350.33;350.33;MEDICAMENTOS;2027-04-25;SALBUTAMOL ;0.00;0.00;0.000;0.000
059734;8908010870298;SALMETER/FLUTICAS INH DOSIS 25MCG/250MCG X120;34;38;22;KMPLUS;502.50;502.50;MEDICAMENTOS;2026-08-25;SALMETEROL/FLUTICASONA;0.00;0.00;0.000;0.000
81128;7591062010210;SAVER 500MG CO X 5 ELMOR;0;0;23;ELMOR;122.96;122.96;MEDICAMENTOS;NULL;AZITROMICINA;0.00;0.00;0.000;0.000
169673;7592946169673;SAW PALMETTO X 60TAB ARCOIRIS;0;0;22;ARCO IRIS;378.54;378.54;MEDICAMENTOS;NULL;SAW PALMETTO-VITAMINA E-OXIDO DE ZINC-LEVADURA DE SELENIO;0.00;0.00;0.000;0.000
94865;7591241846609;SAX SOLUCION FCO X 135ML C/CANULA VAG BIOTECH;163;0;5;BIOTECH;152.09;152.09;MEDICAMENTOS;2027-04-25;ACIDO BORICO;0.00;0.00;0.000;0.000
04230;7591241846647;SAXACID DUCHA VAG 135ML C/CANULA BIOTECH;134;123;74;NATURISSIMA;152.09;152.09;MEDICAMENTOS;2026-06-25;ACIDO ACETICO ;0.00;0.00;0.000;0.000
7301002;7591519003918;SECNIDAZOL 1G X 2 TAB CALOX;182;196;68;CALOX;118.42;118.42;MEDICAMENTOS;2027-06-25;SECNIDAZOL ;0.00;0.00;0.000;0.000
99854;7591020008181;SECNIDAZOL 1G X 2 TAB GENCER;0;39;169;GENCER;109.72;109.72;MEDICAMENTOS;2027-12-25;SECNIDAZOL ;0.00;0.00;0.000;0.000
22262;8904324102667;SECNIDAZOL 500 MG X 4 TAB  ZUZU;0;0;0;ZUZU;49.72;49.72;MEDICAMENTOS;NULL;SECNIDAZOL ;0.00;0.00;0.000;0.000
515004;7591353515011;SECUREZZA CLASSIC L X 6  REG PHARSANA;0;0;7;SECUREZZA;198.13;198.13;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
515011;7591353515004;SECUREZZA CLASSIC M  REG (6X6) PHARSANA;0;4;6;SECUREZZA;168.17;168.17;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
700059;7591353700059;SECUREZZA POST PARTO  PREMIUM  X 10 PHARSANA;0;0;24;SECUREZZA;60.00;60.00;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
50001021;7591353516605;SECUREZZA POST-PARTO  X 15 UNID. PHARSANA;0;0;12;SECUREZZA;119.07;119.07;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
9906;723592772727;SENSE LUBRICANTE A BASE DE AGUA 50ML SENSE;56;34;3;SENSE;95.28;95.28;MISCELANEOS;2027-02-25;;0.00;0.00;0.000;0.000
9907;723592772741;SENSE LUBRICANTE A BASE DE AGUA 75ML SENSE;0;7;9;SENSE;109.58;109.58;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
17596;7594000491027;SERLINE 100MG X 10 COMP KLINOS;0;5;0;KLINOS;292.47;292.47;MEDICAMENTOS;NULL;SERTRALINA ;0.00;0.00;0.000;0.000
69857;7594000490655;SERLINE 50MG X 10 COMP KLINOS;135;35;45;KLINOS;181.98;181.98;MEDICAMENTOS;2027-03-25;SERTRALINA ;0.00;0.00;0.000;0.000
12301010;7591519001051;SERTRALINA 50MG X 30 TAB CALOX;0;0;12;CALOX INTERNACIONAL;334.21;334.21;MEDICAMENTOS;NULL;SERTRALINA ;0.00;0.00;0.000;0.000
11159;7596211000159;SERUM ANTIOXIDANTE FACIAL 30 ML ZOAH;40;56;28;ZOAH;172.94;172.94;MISCELANEOS;2027-06-25;HIDRA B;0.00;0.00;0.000;0.000
490327;7596211000036;SERUM FACIAL ZOAH;32;27;27;ZOAH;173.42;173.42;MISCELANEOS;2027-05-25;MIEL, EXTRACTO DE LEVADURA, NIACINAMIDE;0.00;0.00;0.000;0.000
759620;7596211000135;SERUM FORTE CEJAS Y PESTAÑAS 15 ML ZOAH;31;78;3;ZOAH;131.02;131.02;MISCELANEOS;2026-08-25;HIDRA B;0.00;0.00;0.000;0.000
75962;7596211000111;SERUM INTIMO DE 30 ML  ZOAH;13;88;47;ZOAH;185.32;185.32;MISCELANEOS;2026-09-25;HIDRA B;0.00;0.00;0.000;0.000
75921;7596211000258;SERUM REAFIRMANTE 120 ML ZOAH;20;30;5;ZOAH;237.25;237.25;MISCELANEOS;2026-11-25;HIDRA B;0.00;0.00;0.000;0.000
759625;7596211000104;SERUM THERAPY OLEO FACIAL 30 ML ZOAH;21;91;67;ZOAH;172.94;172.94;MISCELANEOS;2026-12-25;HIDRA B;0.00;0.00;0.000;0.000
7538974;7597467000726;SET DE INFUSION C/PUNTO Y (MICROGOTERO) PLU;71;275;241;PLUSMEDIC;16.68;16.68;DESCARTABLES;2028-05-25;;0.00;0.00;0.000;0.000
759825;7597467000825;SET DE TRANSFUS SANGUINEA X 1 PLUSMEDIC;265;15;112;PLUSMEDIC;18.11;18.11;DESCARTABLES;2026-04-25;;0.00;0.00;0.000;0.000
7597467-1;7597467000504;SET INFUSION (BURETAS)150ML CAJA X 10 PLUSM;30;16;0;PLUSMEDIC;619.33;619.33;DESCARTABLES;2026-04-25;;0.00;0.00;0.000;0.000
9903;723592773045;SET INFUSION CON PUERTO Y - MACROGOT. 20 GOTA;285;956;172;BRIUTCARE;18.11;18.11;DESCARTABLES;2028-11-25;;0.00;0.00;0.000;0.000
9904;723592773076;SET INFUSION CON PUERTO Y - MICROGOT. 60 GOTA;523;207;99;BRIUTCARE;19.06;19.06;DESCARTABLES;2026-12-25;;0.00;0.00;0.000;0.000
7221;723592773014;SET TRANSFUSION DE SANGRE 1ML 20G X 1 BRIUTCA;94;37;51;BRIUTCARE;26.21;26.21;DESCARTABLES;2026-12-25;;0.00;0.00;0.000;0.000
8012;7591353699018;SIEMPRESECO PAÑAL INCONT. TALLAG 6X6 PHARSANA;0;0;12;PHARSANA;150.02;150.02;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
50000981;7591353700066;SIEMPRESECO PROTECTOR DE CAMA X 20 UNID.;0;0;8;PHARSANA;277.08;277.08;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
1064272;8904180212906;SILDENAFIL 100MG/5G (EREC GEL ORAL)X7 SOB JMW;74;27;32;JMW;162.46;162.46;MEDICAMENTOS;2025-07-25;SILDENAFIL ;0.00;0.00;0.000;0.000
132415;6224000132415;SILKPLAST ADHESIVO 1.25CM X 500CM GENIA CARE;39;4;6;GENIA CARE;80.84;80.84;MISCELANEOS;2028-03-25;;0.00;0.00;0.000;0.000
132422;6223003733513;SILKPLAST ADHESIVO 2.5CM X 500CM GENIA CARE;25;23;10;GENIA CARE;131.94;131.94;MISCELANEOS;2028-10-25;;0.00;0.00;0.000;0.000
132026;6224000132026;SILKPLAST ADHESIVO 5 X 500CM GENIA CARE;69;69;30;GENIA CARE;308.53;308.53;MISCELANEOS;2025-02-25;;0.00;0.00;0.000;0.000
649657;7894164009657;SIMETICONA 125MG 10 CAPS RJR;670;625;412;SALUDX;60.98;60.98;MEDICAMENTOS;2025-10-25;SIMETICONA;0.00;0.00;0.000;0.000
75969;7598455000681;SIMETICONA 160MG X 10 CAP BIOGLASS;172;148;29;BIOGLASS;76.23;73.18;MEDICAMENTOS;2026-04-25;SIMETICONA;1.00;4.00;0.000;0.000
5301003;7591519003383;SIMVASTATINA 40 MG X 10 TABLETAS CALOX;55;33;83;CALOX;123.32;123.32;MEDICAMENTOS;2027-05-25;SIMVASTATINA ;0.00;0.00;0.000;0.000
26014;791466996173;SINOFEN (LEVONOR/ETINILES) X21 TAB DPT;36;27;16;DPT;98.79;98.79;MEDICAMENTOS;2025-12-25;ENANTATO DE NORTISTERONA + VALERATO DE ESTRADIO;0.00;0.00;0.000;0.000
144898;7592454003902;SINUX 5 MG/60MG X 10 TAB REC PHARMETIQUE;0;0;9;PHARMETIQUE CS;151.93;151.93;MEDICAMENTOS;NULL;LORATADINA -PSEUDOEFEDRINA;0.00;0.00;0.000;0.000
30141077;7598981001077;SITAGLIPTINA+METFORMI 50MG/500MG X 15 TAB JMW;0;87;135;UNILINK PHARMA;116.25;116.25;MEDICAMENTOS;NULL;SITAGLIPTINA-METFORMINA ;0.00;0.00;0.000;0.000
11808;7591585118080;SITAGLIS MET 50-1000MG X 28 CR LETI;0;0;12;LETI;818.09;818.09;MEDICAMENTOS;NULL;SITAGLIPTINA-METFORMINA ;0.00;0.00;0.000;0.000
985544;7593090002465;SOLICAN 15mg TAB x 10 TAB FC PHARMA;0;1;0;FC PHARMA;122.98;122.98;MEDICAMENTOS;NULL;MELOXICAM ;0.00;0.00;0.000;0.000
35874;7597285000052;SOLUCION CLORURO DE SODIO 0.9% X 500ML IPS;5413;4315;1020;IPS;44.30;44.30;MEDICAMENTOS;2027-03-25;CLORURO DE SODIO;0.00;0.00;0.000;0.000
200879;6975124200879;SOLUCION CLORURO DE SODIO 0.9% X 500ML ITN;1607;1744;1204;ITN;40.49;40.49;MEDICAMENTOS;2026-12-25;CLORURO DE SODIO;0.00;0.00;0.000;0.000
22385;7599608002385;SOLUCION CLORURO DE SODIO 0.9% X 500ML ZUZU;3684;4038;2000;ZUZU;41.44;41.44;INYECTABLES;2027-03-25;CLORURO DE SODIO;0.00;0.00;0.000;0.000
694379;6942189211379;SOLUCION DEXTROSA 5%  500 ML KMPLUS;60;277;192;KMPLUS;50.31;50.31;INYECTABLES;2027-01-25;DEXTROSA (30%);0.00;0.00;0.000;0.000
96597;7597641000023;SOLUMAR SOL NASAL EN SPRAY X 30ML;234;154;412;DEMPAIRE;148.71;148.71;MEDICAMENTOS;2025-06-25;SOLUCION SALINA NASAL;0.00;0.00;0.000;0.000
96596;7597641900019;SOLUMAR SOL NASAL EN SPRAY X 60ML;475;150;207;DEMPAIRE;200.18;200.18;MEDICAMENTOS;2026-06-25;SOLUCION SALINA NASAL;0.00;0.00;0.000;0.000
43536;7596139000507;SOMA JABON LIQUIDO GERMICIDA 240ML;12;18;20;SOMA;85.75;81.46;MISCELANEOS;2026-05-25;;1.00;5.00;0.000;0.000
21781;7591585217813;SOMAZINA 500MG X30CR;0;0;71;LETI;1103.63;1103.63;MEDICAMENTOS;NULL;CITICOLINA;0.00;0.00;0.000;0.000
11697;7591585116970;SOMAZINA SOL INY 1000/4ML X 5 AMP LETI;0;0;17;LETI;528.26;528.26;INYECTABLES;NULL;CITICOLINA;0.00;0.00;0.000;0.000
357;7596139000453;SOMEDINE JABON 120ML;42;39;3;SOMA;180.09;171.09;MEDICAMENTOS;2026-07-25;IODOPOVIDONA ();1.00;5.00;0.000;0.000
159;7596139000415;SOMEDINE SOLUCION 120ML;98;186;146;SOMA;180.09;171.09;MISCELANEOS;2026-04-25;IODOPOVIDONA ();1.00;5.00;0.000;0.000
389;7596139000552;SOMTEX SOLUCION DESINFECTANTE SPRAY 240ML;70;46;49;SOMA;84.80;80.56;MISCELANEOS;2025-06-25;AMONIO CUATERNARIO;1.00;5.00;0.000;0.000
10073;7597467001020;SONDA DE ALIMENTACION NRO 5 X80 UND PLUSMEDIC;16;13;6;PLUSMEDIC;942.81;942.81;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
10070;7597467001037;SONDA DE ALIMENTACION NRO 8 X80 UND PLUSMEDIC;14;12;5;PLUSMEDIC;942.81;942.81;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
10075;7597467001044;SONDA DE ALIMENTACION NRO10 X40 UND PLUSMEDIC;13;14;7;PLUSMEDIC;471.65;471.65;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
732970;732064572970;SONDA DE NELATON DESCART. 10FR 40CM BRIUTCA;96;57;50;BRIUTCARE;8.58;8.58;DESCARTABLES;2029-02-25;;0.00;0.00;0.000;0.000
732007;732064573007;SONDA DE NELATON DESCART. 18FR 40CM BRIUTCA;202;51;38;BRIUTCARE;8.58;8.58;DESCARTABLES;2026-09-25;;0.00;0.00;0.000;0.000
732038;732064573038;SONDA DE NELATON DESCART. 20FR 40CM BRIUTCA;52;127;66;BRIUTCARE;8.58;8.58;DESCARTABLES;2026-09-25;;0.00;0.00;0.000;0.000
732069;732064573069;SONDA DE NELATON DESCART. 22FR 40CM BRIUTCA;112;207;81;BRIUTCARE;8.58;8.58;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
