codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
14498;7592946012801;RABANO YODADO JBE X 120ML ARCO IRIS;0;13;66;ARCO IRIS;182.25;182.25;PATENTADOS NATURALES;NULL;RABANO RUSTICUM ;0.00;0.00;0.000;0.000
00267;7591619520537;RAMIPRES 5 MG X 30 COMP KLINOS;125;1;209;KLINOS;258.00;258.00;MEDICAMENTOS;2025-08-25;RAMIPRIL;0.00;0.00;0.000;0.000
578446;8904306503901;RANITIDINA 150MG (PRISTAN) X 10 TAB PRISM;29;0;0;PRISM;32.80;32.80;MEDICAMENTOS;2026-07-25;RANITIDINA ;0.00;0.00;0.000;0.000
578445;8904306503918;RANITIDINA 300MG (PRISTAN) X 10 TAB PRISM;13;0;0;PRISM;43.58;43.58;MEDICAMENTOS;2026-07-25;RANITIDINA ;0.00;0.00;0.000;0.000
7298;723592772598;RECOLECTOR DE ORINA PED 100ML X 100 UNDS BRIU;11;10;2;BRIUTCARE;468.14;468.14;MISCELANEOS;2026-08-25;;0.00;0.00;0.000;0.000
14058;7597467000900;RECOLECTOR DE ORINA PED X 100ML CAJA X 100 PL;9;17;11;PLUSMEDIC;842.65;842.65;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
16596;7750215009635;REDOZINC (VIT C+ZINC)TAB EFERV X 100 PORTUGAL;0;6;5;PORTUGAL;784.06;784.06;MEDICAMENTOS;NULL;ACIDO ASCORBICO+ZINC;0.00;0.00;0.000;0.000
26810;7591818116067;REDUBEN 100MG TAB X 10 COFASA;30;0;0;COFASA;57.31;57.31;MEDICAMENTOS;2025-09-25;NIMESULIDE;0.00;0.00;0.000;0.000
72293;7591651722937;REFLUXYL SUSPENSION X 120ML ZUOZ;436;268;157;ZUOZ;282.17;282.17;MEDICAMENTOS;2026-01-25;BICARBONATO DE SODIO+ALGINATO DE SODIO;0.00;0.00;0.000;0.000
90373;7591821903739;REGULIP 10MG TAB REC X 30 FARMA;1;2;3;FARMA;423.12;423.12;MEDICAMENTOS;2025-12-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
90374;7591821903746;REGULIP 20MG TAB REC X 30 FARMA;90;1;39;FARMA;621.78;621.78;MEDICAMENTOS;2025-06-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
31580;7591585315809;REMINALET 20-12.5 MG X 30 TAB LETI;0;1;0;LETI;228.38;228.38;MEDICAMENTOS;NULL;ENALAPRIL -HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
15889;7594000490617;RIDAL 2 MG X 20 COMP ROWE;191;167;42;ROEMMERS;199.95;199.95;MEDICAMENTOS;2026-04-25;RISPERIDONA ;0.00;0.00;0.000;0.000
15596;7594000490624;RIDAL 3 MG X 20 COMP ROEMMERS;32;0;0;ROEMMERS;277.35;277.35;MEDICAMENTOS;2026-03-25;RISPERIDONA ;0.00;0.00;0.000;0.000
001005;7594000491799;RIDAL GOTAS 1MG/ML X 20ML ROWE;428;40;79;ROEMMERS;193.50;193.50;MEDICAMENTOS;2026-09-25;RISPERIDONA ;0.00;0.00;0.000;0.000
200125;7591585119049;RIFAMIX 200MG X 12 COMP LETI;0;1;13;LETI;447.99;447.99;MEDICAMENTOS;2025-09-25;RIFAXIMINA ;0.00;0.00;0.000;0.000
553724;7591585119032;RIFAMIX 550 MG X 10 COMP REC LETI;56;26;9;LETI;855.06;855.06;MEDICAMENTOS;2025-11-25;RIFAXIMINA ;0.00;0.00;0.000;0.000
30141060;7598981001060;RIFAXIMINA 200MG X 30 TAB JMW;353;551;345;ZENITH HEALTH;307.04;307.04;MEDICAMENTOS;2025-10-25;RIFAXIMINA ;0.00;0.00;0.000;0.000
759075;7597767000075;RINGER LACTATO SOL 500ML I.V. BALKER;142;78;0;BALKER;56.25;56.25;INYECTABLES;2026-08-25;RINGER LACTATO;0.00;0.00;0.000;0.000
04501;7597285000076;RINGER LACTATO SOL 500ML IPS;706;1535;597;IPS;46.81;45.87;INYECTABLES;2026-11-25;RINGER LACTATO;1.00;2.00;0.000;0.000
90137;7591821901377;RINOLAST D 30-30MG/ 5ML  SUSP X 120 ML FARMA;3;144;11;FARMA;321.50;321.50;MEDICAMENTOS;2024-11-25;FEXOFENADINA -PSEUDOEFEDRINA (30 mg - 30 mg / 5 ml);0.00;0.00;0.000;0.000
10971;7591196000682;RINOMAX SOL NASAL X 15ML OFTALMI;1009;189;95;OFTALMI;342.93;342.93;MEDICAMENTOS;2025-06-25;KANAMICINA-CLORFENIRAMINA-FENILEFRINA;0.00;0.00;0.000;0.000
845106;7591243845105;RINOT 325MG+32MG+4MG X 12 CAP BIOTECH;85;67;22;BIOTECH;126.10;126.10;MEDICAMENTOS;2025-09-25;ACETAMINOFEN+CAFEINA+CLORFENIRAMINA;0.00;0.00;0.000;0.000
94361;7591619518565;RISPERID 1 MG X 30 TAB ROEMMERS;2;0;0;ROEMMERS;212.85;212.85;MEDICAMENTOS;2026-06-25;RISPERIDONA ;0.00;0.00;0.000;0.000
96547;7591619520841;RISPERID SOLUCION ORAL X 20ML ROEMMERS;72;94;29;ROEMMERS;193.50;193.50;MEDICAMENTOS;2026-06-25;RISPERIDONA ;0.00;0.00;0.000;0.000
90100;7591519009255;RISPERIDONA 2 MG X 20 TAB CALOX;20;74;0;CALOX;143.78;143.78;MEDICAMENTOS;2026-02-25;RISPERIDONA ;0.00;0.00;0.000;0.000
1062727;1890604759880;RISPERIDONA 3 MG X 100 TAB JMW;12;60;0;UNILINK PHARMA;423.18;423.18;MEDICAMENTOS;2024-11-25;RISPERIDONA ;0.00;0.00;0.000;0.000
1040304;7861148022612;RITROMI 125 MG / 5 ML G/SUSP X 60 ML MEGALABS;70;0;0;MEGALABS;450.21;450.21;MEDICAMENTOS;2026-08-25;CLARITROMICINA ;0.00;0.00;0.000;0.000
1040305;7861148022629;RITROMI 250 MG / 5 ML G/SUSP X 60 ML MEGALABS;56;0;0;MEGALABS;644.99;644.99;MEDICAMENTOS;2026-08-25;CLARITROMICINA ;0.00;0.00;0.000;0.000
211123;7861148022636;RITROMI CLARITROMICINA 500 MG X 10 TAB MEGALA;4;20;46;MEGALABS;348.30;348.30;MEDICAMENTOS;2025-05-25;CLARITROMICINA ;0.00;0.00;0.000;0.000
1064283;8904180213156;RIVAROXABAN (VAROXIR) 20MG X 20 TAB JMW;39;80;46;JMW;329.14;329.14;MEDICAMENTOS;2024-06-25;RIVAROXABAN;0.00;0.00;1.000;1.000
1062736;1890604759546;RIVAROXABAN 10MG X 100 TABLETAS JMW;0;5;77;JMW;211.60;211.60;MEDICAMENTOS;NULL;RIVAROXABAN;0.00;0.00;0.000;0.000
1063251;7598981000896;RIVAROXABAN 15 MG X 10 TABLETAS RECUB JMW;66;59;65;UNILINK PHARMA;164.58;164.58;MEDICAMENTOS;2025-06-25;RIVAROXABAN;0.00;0.00;0.000;0.000
210557;7598252101703;RIVAROXABAN 15MG X 30 TAB DISTRILAB;0;12;0;DISTRILAB;455.33;455.33;MEDICAMENTOS;NULL;RIVAROXABAN;0.00;0.00;0.000;0.000
1063252;7598981000902;RIVAROXABAN 20MG X 10 TABLETAS JMW;444;516;853;JMW;164.58;164.58;MEDICAMENTOS;2025-06-25;RIVAROXABAN;0.00;0.00;0.000;0.000
145380;7703763638208;RIXIGAL 100MG/5ML FCO 100ML LA SANTE;72;42;0;LA SANTE;480.39;480.39;MEDICAMENTOS;2024-11-25;RIFAXIMINA ;0.00;0.00;0.000;0.000
21020;7592236002086;ROBIMEN JBE X 120 ML QUIMFAR;0;0;1;QUIM-FAR;79.24;79.24;MEDICAMENTOS;NULL;COMPLEJO B;0.00;0.00;0.000;0.000
00414;7592806121063;ROCARNIN 10% FCO. X 120 ML RONAVA;119;223;107;RONAVA;226.42;226.42;MEDICAMENTOS;2026-10-25;L-CARNITINA;0.00;0.00;0.000;0.000
00440;7592806121049;ROCARNIN 10% FCO. X 180 ML RONAVA;397;86;97;RONAVA;336.03;336.03;MEDICAMENTOS;2027-01-25;L-CARNITINA;0.00;0.00;0.000;0.000
598015;7795345121949;ROGASTRIL PLUS 200 MG X30 TAB MAST MEYER;0;0;0;MEYER;987.84;493.92;MEDICAMENTOS;NULL;SIMETICONA;1.00;50.00;0.000;0.000
9901;723592773106;ROLLO DE GASA PARA QUEMADO ESTERIL 4.5X4.1 BR;63;44;43;BRIUTCARE;63.14;63.14;DESCARTABLES;2026-12-25;;0.00;0.00;0.000;0.000
1403;7592806114034;RONAVIT CON LIDOCAINA KIT EST X 3 AMP RONAVA;731;47;0;RONAVA;131.58;131.58;INYECTABLES;2025-10-25;VITAMINA B12 ;0.00;0.00;0.000;0.000
142635;7703763359004;ROSUVASTATINA 10MG X 10 TAB REC  LA SANTE;768;57;281;LA SANTE;173.41;173.41;MEDICAMENTOS;2025-10-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
142637;7703763895779;ROSUVASTATINA 20MG X 10 TAB REC  LA SANTE;0;540;81;LA SANTE;207.24;207.24;MEDICAMENTOS;NULL;ROSUVASTATINA ;0.00;0.00;0.000;0.000
759144;7598176000144;ROSUVASTATINA 20MG X 30 TAB ANGELUS;168;43;31;ANGELUS;148.79;148.79;MEDICAMENTOS;2026-01-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
720242;720524031242;ROSUVASTATINA 20MG X 30 TAB LATTAN;76;1;70;LATTAN;173.37;173.37;MEDICAMENTOS;2025-04-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
32670;7591619000626;ROWELUK 10 MG X 10 COMP ROWE;21;227;25;ROWE;96.75;96.75;MEDICAMENTOS;2025-04-25;MONTELUKAST;0.00;0.00;0.000;0.000
32547;7591619517223;ROWELUK 10 MG X 30 COMP ROWE;64;83;12;ROWE;265.74;265.74;MEDICAMENTOS;2024-09-25;MONTELUKAST;0.00;0.00;0.000;0.000
75916;7591619000602;ROWELUK 4 X 10 COMPRI MASTICABLES;66;13;0;ROWE;60.63;60.63;MEDICAMENTOS;2024-07-25;MONTELUKAST;0.00;0.00;0.000;0.000
1123167;7591619517285;ROWELUK 4MG PED X 30COMP MASTICABLES ROWE;143;39;12;ROWE;140.61;140.61;MEDICAMENTOS;2025-03-25;MONTELUKAST;0.00;0.00;0.000;0.000
256936;7591619000619;ROWELUK 5MG X 10 COMP ROWE;15;57;17;ROWE;78.69;78.69;MEDICAMENTOS;2025-04-25;MONTELUKAST;0.00;0.00;0.000;0.000
1121082;7591619517278;ROWELUK 5MG X 30COMP ROWE;0;1;0;ROWE;181.89;181.89;MEDICAMENTOS;NULL;MONTELUKAST;0.00;0.00;0.000;0.000
112320;7591619000848;ROWELUK PLUS 5mg-2,5mg X 10 COMP MAST MEGALAB;0;0;14;ROWE;197.37;197.37;MEDICAMENTOS;NULL;MONTELUKAST / DESLORATADINA;0.00;0.00;0.000;0.000
1123205;7591619000855;ROWELUK PLUS 5mg-2,5mg X 30 COMP MAST MEGALAB;4;0;9;ROWE;417.96;417.96;MEDICAMENTOS;2025-06-25;MONTELUKAST / DESLORATADINA;0.00;0.00;0.000;0.000
32010;7591619000824;ROWELUK ULTRA 10MG-5MG X 10 COMP MEGALABS;2;38;39;ROWE;248.97;248.97;MEDICAMENTOS;2025-07-25;DESLORATADINA-MONTELUKAST;0.00;0.00;0.000;0.000
32031;7591619000831;ROWELUK ULTRA 10mg-5mg X 30 COMP. MEGALABS;9;50;47;ROWE;724.97;724.97;MEDICAMENTOS;2025-07-25;DESLORATADINA-MONTELUKAST;0.00;0.00;0.000;0.000
16296;7597134000615;SABILA CAP X 10 LA ABEJITA;54;15;0;LA ABEJITA;49.30;49.30;PATENTADOS NATURALES;2026-01-25;SABILA;0.00;0.00;0.000;0.000
20210;7596139000033;SABILA JARABE NATURAL 120ML(TOS Y GRIPE) SOMA;0;0;4;SOMA;74.39;72.90;PATENTADOS NATURALES;NULL;SABILA;1.00;2.00;0.000;0.000
16297;7597134000622;SABILINAZ  CAP X 10 LA ABEJITA;110;70;34;LA ABEJITA;49.30;49.30;PATENTADOS NATURALES;2024-07-25;SABILA+LINAZA;0.00;0.00;0.000;0.000
1064264;8904180213293;SACCHAROMYCES BOULAR (LACTOLIN) 250MG X6 SOB;1630;1759;937;JMW;203.12;203.12;MEDICAMENTOS;2024-07-25;SACCHAROMYCES BOULARDII;0.00;0.00;1.000;1.000
71359;7599028000565;SAL DE EPSON 20 G LYA;43;249;161;LYA;48.61;48.61;PATENTADOS NATURALES;2027-02-25;SULFATO DE MAGNESIO ;0.00;0.00;0.000;0.000
25915;7599028000749;SAL DE FRUTAS  (3 SOBRES) LYA;549;94;119;LYA;88.08;88.08;MEDICAMENTOS;2026-09-25;BICARBONATO-ACIDO CITRICO;0.00;0.00;0.000;0.000
23652;7591020001625;SALBUROL 0.5% X 20 ML VALMORCA;1396;239;647;GENCER;259.73;259.73;MEDICAMENTOS;2026-02-25;SALBUTAMOL ;0.00;0.00;0.000;0.000
01519;7598252101512;SALBUTAMOL AER P/INH 100MCG/200dosis DISTRLAB;0;3;0;DISTRILAB;290.07;290.07;MEDICAMENTOS;NULL;SALBUTAMOL ;0.00;0.00;0.000;0.000
47128;795853122244;SALBUTAMOL AER.100MCG/DOSIS -200DOSIS BIUMAK;0;2;0;BIUMAK PHARMACEUTICALS;252.94;252.94;MEDICAMENTOS;NULL;SALBUTAMOL ;0.00;0.00;0.000;0.000
055414;6921875010892;SALBUTAMOL INH 100MCG X 200 DOSIS KMPLUS;893;193;477;KMPLUS;249.61;199.69;MEDICAMENTOS;2026-10-25;SALBUTAMOL ;1.00;20.00;0.000;0.000
10972;7591196002303;SALBUTAMOL SOL P/INH X 15ML OFTALMI;437;423;165;OFTALMI;347.67;347.67;MEDICAMENTOS;2026-10-25;SALBUTAMOL ;0.00;0.00;0.000;0.000
053621;6921875011967;SALES DE REHIDRATACION ORAL 20.5G X 10 SOBRES;120;60;116;KMPLUS;193.03;193.03;MEDICAMENTOS;2026-10-25;;0.00;0.00;0.000;0.000
059734;8908010870298;SALMETER/FLUTICAS INH DOSIS 25MCG/250MCG X120;59;0;48;KMPLUS;498.67;448.80;MEDICAMENTOS;2026-08-25;SALMETEROL/FLUTICASONA;1.00;10.00;0.000;0.000
5000051;8904307705342;SALMETEROL+FLUTICASONA 25MG/250MG ALFA 120 DO;9;70;23;WELLONA PHARMA;217.74;217.74;MEDICAMENTOS;2025-01-25;SALMETEROL/FLUTICASONA;0.00;0.00;0.000;0.000
00202;7592806134032;SARIFAN COMP X 20MG RONAVA;0;1;13;RONAVA;185.76;185.76;MEDICAMENTOS;NULL;DIPIRONA -HIOSCINA ;0.00;0.00;0.000;0.000
169673;7592946169673;SAW PALMETTO X 60TAB ARCOIRIS;56;78;10;ARCO IRIS;340.74;340.74;MEDICAMENTOS;2025-10-25;SAW PALMETTO-VITAMINA E-OXIDO DE ZINC-LEVADURA DE SELENIO;0.00;0.00;0.000;0.000
72176;7597134002176;SAW PALMETTO X 70 TAB ABEJITA;25;0;0;LA ABEJITA;252.55;252.55;MEDICAMENTOS;2026-02-25;SAW PALMETTO-VITAMINA E-OXIDO DE ZINC-LEVADURA DE SELENIO;0.00;0.00;0.000;0.000
04230;7591241846647;SAXACID DUCHA VAG 135ML C/CANULA BIOTECH;5;32;59;NATURISSIMA;109.63;109.63;MEDICAMENTOS;2025-09-25;ACIDO ACETICO ;0.00;0.00;0.000;0.000
7301002;7591519003918;SECNIDAZOL 1G X 2 TAB CALOX;21;283;37;CALOX;117.52;117.52;MEDICAMENTOS;2026-09-25;SECNIDAZOL ;0.00;0.00;0.000;0.000
99854;7591020008181;SECNIDAZOL 1G X 2 TAB GENCER;691;404;426;GENCER;93.60;93.60;MEDICAMENTOS;2027-11-25;SECNIDAZOL ;0.00;0.00;0.000;0.000
02002;7594001101475;SECNIDEX  500 MG X 4 TAB  PLUSANDEX;0;163;0;PLUSANDEX;71.08;71.08;MEDICAMENTOS;NULL;SECNIDAZOL ;0.00;0.00;0.000;0.000
50000921;7591353515103;SECUREZZA COMFORT M REG (6x6);4;0;0;SECUREZZA;174.19;174.19;MISCELANEOS;2026-03-25;;0.00;0.00;0.000;0.000
200930;7593090001031;SELES VITAMINA E + SELENIO X 30 CAP FC PHARMA;18;119;0;FC PHARMA;316.64;316.64;PATENTADOS NATURALES;2025-07-25;VITAMINA E -SELENIO (400 UI - 70 mcg);0.00;0.00;0.000;0.000
9906;723592772727;SENSE LUBRICANTE A BASE DE AGUA 50ML SENSE;12;36;17;SENSE;93.63;93.63;MISCELANEOS;0000-00-00;;0.00;0.00;0.000;0.000
9907;723592772741;SENSE LUBRICANTE A BASE DE AGUA 75ML SENSE;45;0;25;SENSE;107.78;107.78;MISCELANEOS;2027-07-25;;0.00;0.00;0.000;0.000
759731;75971731;SENSITIVE TRAT. CAPIL. ANTICASPA INTESIV 108M;0;13;19;VITA C.A.;185.80;185.80;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
11563;7591585178275;SERTRALINA 50MG X 10 TAB GENVEN;0;2;69;LETI;95.27;95.27;MEDICAMENTOS;NULL;SERTRALINA ;0.00;0.00;0.000;0.000
106119;8906089281236;SERTRALINA 50MG X 100 TAB JMW;115;131;14;JMW;103.44;103.44;MEDICAMENTOS;2024-06-25;SERTRALINA ;0.00;0.00;1.000;1.000
11159;7596211000159;SERUM ANTIOXIDANTE FACIAL 30 ML ZOAH;18;105;59;ZOAH;152.78;152.78;MISCELANEOS;2026-08-25;HIDRA B;0.00;0.00;0.000;0.000
490327;7596211000036;SERUM FACIAL ZOAH;82;43;44;ZOAH;153.14;153.14;MISCELANEOS;2026-07-25;MIEL, EXTRACTO DE LEVADURA, NIACINAMIDE;0.00;0.00;0.000;0.000
759620;7596211000135;SERUM FORTE CEJAS Y PESTAÑAS 15 ML ZOAH;68;100;28;ZOAH;122.30;122.30;MISCELANEOS;2026-08-25;HIDRA B;0.00;0.00;0.000;0.000
75962;7596211000111;SERUM INTIMO DE 30 ML  ZOAH;52;108;64;ZOAH;145.89;145.89;MISCELANEOS;2026-09-25;HIDRA B;0.00;0.00;0.000;0.000
75921;7596211000258;SERUM REAFIRMANTE 120 ML ZOAH;33;44;14;ZOAH;223.91;223.91;MISCELANEOS;2026-11-25;HIDRA B;0.00;0.00;0.000;0.000
759625;7596211000104;SERUM THERAPY OLEO FACIAL 30 ML ZOAH;31;113;73;ZOAH;161.49;161.49;MISCELANEOS;2026-09-25;HIDRA B;0.00;0.00;0.000;0.000
7538974;7597467000726;SET DE INFUSION C/PUNTO Y (MICROGOTERO) PLU;217;838;339;PLUSMEDIC;16.33;16.33;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
759825;7597467000825;SET DE TRANSFUS SANGUINEA X 1 PLUSMEDIC;354;0;139;PLUSMEDIC;17.78;17.78;DESCARTABLES;2026-04-25;;0.00;0.00;0.000;0.000
7597467-1;7597467000504;SET INFUSION (BURETAS)150ML CAJA X 10 PLUSM;10;45;0;PLUSMEDIC;608.58;608.58;DESCARTABLES;2026-04-25;;0.00;0.00;0.000;0.000
9903;723592773045;SET INFUSION CON PUERTO Y - MACROGOT. 20 GOTA;480;5;100;BRIUTCARE;17.78;17.78;DESCARTABLES;2026-12-25;;0.00;0.00;0.000;0.000
9904;723592773076;SET INFUSION CON PUERTO Y - MICROGOT. 60 GOTA;619;393;26;BRIUTCARE;18.87;18.87;DESCARTABLES;2026-12-25;;0.00;0.00;0.000;0.000
7221;723592773014;SET TRANSFUSION DE SANGRE 1ML 20G X 1 BRIUTCA;115;16;69;BRIUTCARE;25.77;25.77;DESCARTABLES;2026-12-25;;0.00;0.00;0.000;0.000
65983;7592601301646;SIGTIPHIN 200 MG TABLETAS REC. X 20 MEYER;76;19;7;MEYER;268.96;268.96;MEDICAMENTOS;2024-08-25;FLAVOXATO;0.00;0.00;0.000;0.000
65982;7592601301639;SIGTIPHIN 200 MG X 10 COMP REC MEYER;0;123;83;MEYER;149.20;149.20;MEDICAMENTOS;2024-09-25;FLAVOXATO;0.00;0.00;0.000;0.000
1064272;8904180212906;SILDENAFIL 100MG/5G (EREC GEL ORAL)X7 SOB JMW;144;125;65;JMW;160.33;160.33;MEDICAMENTOS;2025-07-25;SILDENAFIL ;0.00;0.00;0.000;0.000
140526;7592454173971;SILDENAFIL 50 MG TAB X 1 LA SANTE;53;46;99;LA SANTE;42.53;42.53;MEDICAMENTOS;2024-06-25;SILDENAFIL ;0.00;0.00;0.000;0.000
91460;7592601303213;SILDENAFIL 50 MG TAB X 1 MEYER;0;12;72;MEYER;37.45;37.45;MEDICAMENTOS;NULL;SILDENAFIL ;0.00;0.00;0.000;0.000
91458;7592601301400;SILDENAFIL 50 MG TAB X 2 MEYER;251;0;42;MEYER;60.82;60.82;MEDICAMENTOS;2025-11-25;SILDENAFIL ;0.00;0.00;0.000;0.000
91459;7592601303596;SILDENAFIL 50 MG TAB X 4 MEYER;84;0;30;MEYER;98.28;98.28;MEDICAMENTOS;2025-05-25;SILDENAFIL ;0.00;0.00;0.000;0.000
611550;7750215003626;SILDENAFIL 50 MG TAB X 4 PORTUGAL;0;1686;413;PORTUGAL;21.04;21.04;MEDICAMENTOS;NULL;SILDENAFIL ;0.00;0.00;0.000;0.000
102038;7594001101642;SILDEX 100 MG X 1 TAB PLUSANDEX;630;697;0;PLUSANDEX;42.76;42.76;MEDICAMENTOS;2025-07-25;SILDENAFIL ;0.00;0.00;0.000;0.000
102039;7594001101659;SILDEX 100 MG X 2 TAB PLUSANDEX;0;187;0;PLUSANDEX;58.11;58.11;MEDICAMENTOS;NULL;SILDENAFIL ;0.00;0.00;0.000;0.000
30000;7594001101413;SILDEX 50 MG X 1 TAB PLUSANDEX;57;0;0;PLUSANDEX;24.12;24.12;MEDICAMENTOS;2026-07-25;SILDENAFIL ;0.00;0.00;0.000;0.000
20280;7594001101420;SILDEX 50 MG X 2 TAB PLUSANDEX;312;11;0;PLUSANDEX;41.67;41.67;MEDICAMENTOS;2026-11-25;SILDENAFIL ;0.00;0.00;0.000;0.000
847445;7591243847444;SILÍN SOLUCION GOTAS NASALES BIOTECH;42;0;24;BIOTECH;137.06;137.06;MEDICAMENTOS;2025-04-25;SOLUCION SALINA NASAL;0.00;0.00;0.000;0.000
75969;7598455000681;SIMETICONA 160MG X 10 CAP BIOGLASS;0;0;4;BIOGLASS;74.76;74.76;MEDICAMENTOS;NULL;SIMETICONA;0.00;0.00;0.000;0.000
5301003;7591519003383;SIMVASTATINA 40 MG X 10 TABLETAS CALOX;144;166;67;CALOX;122.38;122.38;MEDICAMENTOS;2026-11-25;SIMVASTATINA ;0.00;0.00;0.000;0.000
10215;7593090000010;SINUTIL DIA X 10 CAPS BLANDA FC PHARMA;0;147;11;FC PHARMA;117.13;117.13;MEDICAMENTOS;NULL;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
20205;7593090000744;SINUTIL NOCHE X 5 CAPS BLANDA FC PHARMA;0;0;30;FC PHARMA;51.33;51.33;MEDICAMENTOS;NULL;ACETAMINOFEN - CAFEINA - CLORFENIRAMINA;0.00;0.00;0.000;0.000
144898;7592454003902;SINUX 5 MG/60MG X 10 TAB REC PHARMETIQUE;0;0;59;PHARMETIQUE CS;126.41;126.41;MEDICAMENTOS;NULL;LORATADINA -PSEUDOEFEDRINA;0.00;0.00;0.000;0.000
30141077;7598981001077;SITAGLIPTINA+METFORMI 50MG/500MG X 15 TAB JMW;296;311;229;UNILINK PHARMA;347.48;347.48;MEDICAMENTOS;2025-12-25;SITAGLIPTINA-METFORMINA ;0.00;0.00;0.000;0.000
759304;7598176000304;SITAGLIPTINA-METFORMIN 50/500MGX30 TABANGELUS;192;109;30;ANGELUS;285.60;285.60;MEDICAMENTOS;2026-02-25;SITAGLIPTINA-METFORMINA (50 mg - 500 mg);0.00;0.00;0.000;0.000
104016;7598176001189;SITAGLIPTINA-METFORMINA 50-850MG X 30 TAB ANG;5;43;23;ANGELUS;387.58;387.58;MEDICAMENTOS;2026-11-25;SITAGLIPTINA-METFORMINA (50 mg - 500 mg);0.00;0.00;0.000;0.000
11809;7591585118097;SITAGLIS 50 MG X 30 TAB LETI;0;0;5;LETI;568.82;568.82;MEDICAMENTOS;NULL;SITAGLIPTINA (50 mg);0.00;0.00;0.000;0.000
25897;7591585118066;SITAGLIS MET 50-500MG X30CR LETI;1;0;0;LETI;604.27;604.27;MEDICAMENTOS;2024-11-25;SITAGLIPTINA-METFORMINA ;0.00;0.00;0.000;0.000
100352;7591020009249;SITAMET 50MG - 500MG X 10 TAB REC VALMORCA;233;83;40;VALMORCA;219.48;219.48;MEDICAMENTOS;2025-04-25;SITAGLIPTINA-METFORMINA (50 mg - 500 mg);0.00;0.00;0.000;0.000
100346;7591020009256;SITAMET 50MG - 500MG X 30 TAB REC VALMORCA;0;194;10;VALMORCA;514.29;514.29;MEDICAMENTOS;2025-06-25;SITAGLIPTINA-METFORMINA (50 mg - 500 mg);0.00;0.00;0.000;0.000
100347;7591020009270;SITAMET 50MG - 850MG X 30 TAB REC VALMORCA;0;1;0;VALMORCA;607.88;607.88;MEDICAMENTOS;2025-10-25;SITAGLIPTINA-METFORMINA (50 mg - 500 mg);0.00;0.00;0.000;0.000
985544;7593090002465;SOLICAN 15mg TAB x 10 TAB FC PHARMA;0;1;0;FC PHARMA;95.54;95.54;MEDICAMENTOS;NULL;MELOXICAM ;0.00;0.00;0.000;0.000
10009;7597285000038;SOLUCION CLORURO DE SODIO 0.9% X 100ML IPS;0;1;0;IPS;38.47;37.70;INYECTABLES;NULL;CLORURO DE SODIO;1.00;2.00;0.000;0.000
35874;7597285000052;SOLUCION CLORURO DE SODIO 0.9% X 500ML IPS;1594;4287;700;IPS;43.19;42.33;INYECTABLES;2026-11-25;CLORURO DE SODIO;1.00;2.00;0.000;0.000
200879;6975124200879;SOLUCION CLORURO DE SODIO 0.9% X 500ML ITN;0;0;1000;ITN;39.92;39.92;INYECTABLES;NULL;CLORURO DE SODIO;0.00;0.00;0.000;0.000
96596;7597641900019;SOLUMAR SOL NASAL EN SPRAY X 60ML;7;17;83;DEMPAIRE;180.60;180.60;MEDICAMENTOS;2025-12-25;SOLUCION SALINA NASAL;0.00;0.00;0.000;0.000
357;7596139000453;SOMEDINE JABON 120ML;61;46;6;SOMA;159.68;156.49;MEDICAMENTOS;2025-05-25;IODOPOVIDONA ();1.00;2.00;0.000;0.000
159;7596139000415;SOMEDINE SOLUCION 120ML;77;72;0;SOMA;159.68;156.49;MISCELANEOS;2026-01-25;IODOPOVIDONA ();1.00;2.00;0.000;0.000
389;7596139000552;SOMTEX SOLUCION DESINFECTANTE SPRAY 240ML;72;46;59;SOMA;68.95;67.57;MISCELANEOS;2025-06-25;AMONIO CUATERNARIO;1.00;2.00;0.000;0.000
10073;7597467001020;SONDA DE ALIMENTACION NRO 5 X80 UND PLUSMEDIC;16;14;7;PLUSMEDIC;926.48;926.48;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
10070;7597467001037;SONDA DE ALIMENTACION NRO 8 X80 UND PLUSMEDIC;15;14;7;PLUSMEDIC;926.48;926.48;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
10075;7597467001044;SONDA DE ALIMENTACION NRO10 X40 UND PLUSMEDIC;13;15;7;PLUSMEDIC;463.42;463.42;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
732970;732064572970;SONDA DE NELATON DESCART. 10FR 40CM BRIUTCA;162;400;8;BRIUTCARE;8.35;8.35;DESCARTABLES;2028-01-25;;0.00;0.00;0.000;0.000
