id;product_name;price_ves;stock;discount;pharmacy_profit;discount_2;package;package_discount;barcode;type;product_code;lot;due_date;regulated;cold_chain;discount_3;discount_4;original;unknown;unknown;unknown
AQ200;RABANO YODADO AI JBE120ML; 183.66; 31;0.00; 0.00;0.00; 0; 0.00;7592946012801;N;AQ;01242801;2026-01;N;NO;4.00; 0.00;48;1;2024-04-03;0
16298;RABANO YODADO JBE BF120ML; 128.05; 62;0.00; 0.00;0.00; 0; 0.00;7591616000803;N;100566;143301;2026-02;N;NO;4.00; 0.00;12;1;1900-01-01;0
17691;RAID ELEC APARATO; 305.97; 21;0.00; 0.00;0.00; 0; 0.00;7591005677791;C;JJ;3165001; 2025-01;N;NO;4.00; 0.00;12;1;2024-04-05;0
17690;RAID ELEC PAST. X12REP;149.22; 10;0.00; 0.00;0.00; 0; 0.00;7591005677807;C;JJ;4029001; 2025-01;N;NO;4.00; 0.00;12;1;2024-04-05;0
17684;RAID LIQ.45N 32,9ML.REP; 321.51; 12;0.00; 0.00;0.00; 0; 0.00;7591005006522;C;JJ;4008001; 2024-12;N;NO;4.00; 0.00;12;1;2024-03-14;0
JJ100;RAID LIQ.45N UNIDAD ELEC.; 415.65; 9; 0.00; 0.00;0.00; 0; 0.00;7591005006515;C;JJ;4029002; 2024-12;N;NO;4.00; 0.00;12;1;2024-04-05;0
17693;RAID MAX AER. 360ML.;188.29; 8; 0.00; 0.00;0.00; 0; 0.00;7591005004382;C;JJ;3165002; 2026-06;N;NO;4.00; 0.00;12;1;2024-04-05;0
17686;RAID ZANCUDO MOSCA AER360; 200.06; 1; 0.00; 0.00;0.00; 0; 0.00;7591005677739;C;JJ;3257001; 2025-09;N;NO;4.00; 0.00;12;1;2024-04-05;0
11571;RAMIPRES 5MG. X30CO; 260.00; 340; 0.00; 0.00;0.00; 0; 0.00;7591619520537;M;KN;0019;2027-01;N;NO;4.00; 0.00;24;1;2024-04-05;0
12158;RANITIDINA BM50MG. X10A; 79.04;253; 0.00; 0.00;0.00; 0; 0.00;6930169708124;M;100698;230954;2026-09;N;NO;4.00; 0.00;200; 1;2024-03-26;0
17762;RANITIDINA NIO150 X10TA; 69.97;23;0.00; 0.00;15.00;0; 0.00;7598869002035;M;100856;AIN43002;2025-08;N;NO;4.00; 0.00;228; 1;2024-04-01;0
18554;RANITIDINA VITA50MG. X10A; 89.41;218; 0.00; 0.00;0.00; 0; 0.00;7707236127305;M;100687;A230210; 2025-03;N;NO;4.00; 0.00;280; 1;2024-03-09;0
18883;RASALIT 1MG. X30TA;559.00; 141; 0.00; 0.00;0.00; 0; 0.00;7599112000303;M;100773;NG01T2301; 2025-09;N;NO;4.00; 0.00;144; 1;2024-04-02;0
10672;RASC ENC NUBYFRUTABASE+3M; 81.73;10;0.00; 0.00;0.00; 0; 0.00;048526006724; C;KK;10X; 2034-01;N;NO;4.00; 0.00;6; 1;2024-03-09;0
17239;RECAMIER BLOQ.CR.50 150ML; 420.68; 1; 0.00; 0.00;0.00; 0; 0.00;7702113037104;C;100647;349682;2027-04;N;NO;4.00; 0.00;6; 1;2024-04-02;0
17240;RECAMIER BLOQ.CR.70 250ML; 631.80; 3; 0.00; 0.00;0.00; 0; 0.00;7702113033441;C;100647;426123;2028-02;N;NO;4.00; 0.00;6; 1;2024-04-02;0
17238;RECAMIER CR.BRONC.4 250ML; 292.21; 28;0.00; 0.00;0.00; 0; 0.00;7702113033489;C;100647;361152;2027-05;N;NO;4.00; 0.00;6; 1;1900-01-01;0
17235;RECAMIER LO.BRONC.8 250ML; 411.20; 35;0.00; 0.00;0.00; 0; 0.00;7702113033502;C;100647;366032;2027-06;N;NO;4.00; 0.00;6; 1;1900-01-01;0
11238;RECOLEC HECES PRIMA X100;938.60; 23;0.00; 0.00;0.00; 0; 0.00;17596466000130; C;100630;012230213; 2028-02;N;NO;4.00; 0.00;1; 1;2024-04-02;0
11237;RECOLEC ORINA PRIMA X100;938.60; 56;0.00; 0.00;0.00; 0; 0.00;17596466000147; C;100630;011240205; 2029-02;N;NO;4.00; 0.00;1; 1;2024-04-02;0
12703;RECOLECTO H. HMD X250UND;1950.00;7; 0.00; 0.00;0.00; 0; 0.00;7595651000057;C;100726;RH015; 2033-01;N;NO;4.00; 0.00;8; 1;2024-04-02;0
12704;RECOLECTOR O. HMD X100UND; 1105.00;70;0.00; 0.00;0.00; 0; 0.00;7595651000071;C;100726;RO044; 2034-01;N;NO;4.00; 0.00;10;1;2024-04-02;0
KX710;RECOLECTOR ORINA PED100KX; 513.50; 94;0.00; 0.00;5.00; 0; 0.00;10813333013930; C;KH;211130;2026-12;N;NO;4.00; 0.00;25;1;2024-04-02;0
16210;REDOZINC 1000/10 10 X10CO; 877.93; 40;0.00; 0.00;0.00; 0; 0.00;7750215009635;M;100776;2055112; 2025-05;N;NO;4.00; 0.00;17;1;2024-03-20;0
CO440;REDUBEN 100MG. X10TA;67.95;475; 0.00; 0.00;5.00; 0; 0.00;7591818116067;M;CO;30331; 2025-09;N;NO;4.00; 0.00;36;1;2024-04-04;0
CY620;REDUGRAS 500MG. X30CA; 334.84; 45;0.00; 0.00;20.00;0; 0.00;7592637397149;N;100594;22D178;2025-04;N;NO;4.00; 0.00;72;1;2024-03-11;0
ZP007;REFLUXYL SUSP.ORAL 120ML.; 355.45; 488; 0.00; 0.00;20.00;0; 0.00;7591651722937;M;ZP;2310103; 2025-10;N;NO;4.00; 0.00;52;1;2024-03-13;0
FA001;REGULIP 10MG. X30TA; 426.40; 418; 0.00; 0.00;0.00; 0; 0.00;7591821903739;M;TA;2310378; 2025-12;N;NO;4.00; 0.00;24;1;2024-04-02;0
12516;REHIDROSOL FRAMBUES 600ML; 161.08; 383; 0.00; 0.00;10.00;0; 0.00;7592637398535;M;100594;2400047; 2026-02;N;NO;4.00; 0.00;12;1;2024-03-11;0
11944;REHIDROSOL MANZANA 600ML.; 161.08; 242; 0.00; 0.00;10.00;0; 0.00;7592637398528;M;100594;2400028; 2026-02;N;NO;4.00; 0.00;12;1;2024-03-11;0
11584;REHIDROSOL UVA 600ML.; 160.89; 3448;0.00; 0.00;15.00;0; 0.00;7592637398443;M;100594;2300279; 2025-10;N;NO;4.00; 0.00;12;1;2024-03-11;0
18116;REHIDROSOL ZN45 UVA 600; 171.28; 75;0.00; 0.00;10.00;0; 0.00;7592637000179;M;HI;2300286; 2025-11;N;NO;4.00; 0.00;12;1;2024-03-11;0
18115;REHIDROSOL ZN60 MNZNA.600; 170.56; 77;0.00; 0.00;10.00;0; 0.00;7592637000223;M;HI;2300314; 2025-12;N;NO;4.00; 0.00;12;1;2024-03-11;0
ZD015;RELA ADH.MIC.HA1,2X10BLA;136.85; 15;0.00; 0.00;0.00; 0; 0.00;7891800398939;C;ZD;462512;2025-08;N;NO;4.00; 0.00;72;1;1900-01-01;0
ZD021;RELA ADH.MIC.HA10X4,5BEI;377.00; 16;0.00; 0.00;0.00; 0; 0.00;7891800399004;C;ZD;491292;2026-04;N;NO;4.00; 0.00;24;1;2024-04-02;0
ZD023;RELA ADH.MIC.HA2,5X10BEI;232.70; 32;0.00; 0.00;0.00; 0; 0.00;7891800665086;C;ZD;498822;2026-10;N;NO;4.00; 0.00;48;1;2024-04-02;0
ZD016;RELA ADH.MIC.HA2,5X10BLA;232.70; 31;0.00; 0.00;0.00; 0; 0.00;7891800664546;C;ZD;509422;2026-10;N;NO;4.00; 0.00;48;1;2024-04-02;0
ZD013;RELA ADH.MIC.HA2,5X4,5BLA; 141.70; 16;0.00; 0.00;0.00; 0; 0.00;7891800664508;C;ZD;509311;2026-09;N;NO;4.00; 0.00;48;1;2024-04-02;0
ZD024;RELA ADH.MIC.HA5X10BEI;228.80; 36;0.00; 0.00;0.00; 0; 0.00;7891800665093;C;ZD;491412;2026-03;N;NO;4.00; 0.00;36;1;2024-04-02;0
ZD017;RELA ADH.MIC.HA5X10BLA;228.80; 31;0.00; 0.00;0.00; 0; 0.00;7891800664553;C;ZD;491262;2026-04;N;NO;4.00; 0.00;36;1;2024-03-09;0
ZD014;RELA ADH.MIC.HA5X4,5BLA; 209.30; 23;0.00; 0.00;0.00; 0; 0.00;7891800664515;C;ZD;491262;2033-01;N;NO;4.00; 0.00;36;1;1900-01-01;0
ZD002;RELA ADH.TRANSP.HA2,5X4,5; 197.60; 5; 0.00; 0.00;0.00; 0; 0.00;7891800393132;C;ZD;507211;2033-01;N;NO;4.00; 0.00;48;1;2024-03-09;0
ZD003;RELA ADH.TRANSP.HA5X4,5; 191.10; 8; 0.00; 0.00;0.00; 0; 0.00;7891800393125;C;ZD;489454;2033-01;N;NO;4.00; 0.00;36;1;2024-03-09;0
ZD009;RELA TELA ADH.5X4,5BEIG; 252.59; 112; 0.00; 0.00;0.00; 0; 0.00;7891800398861;C;ZD;505021;2025-06;N;NO;4.00; 0.00;144; 1;2024-03-19;0
ZD005;RELA TELA ADH.PRE-CORTADA; 338.13; 50;0.00; 0.00;0.00; 0; 0.00;7891800398854;C;ZD;438882;2030-01;N;NO;4.00; 0.00;72;1;2023-07-22;0
ZD010;RELA TELA HA 10X4,5BLAN; 321.23; 32;0.00; 0.00;0.00; 0; 0.00;7891800399073;C;ZD;441731;2030-01;N;NO;4.00; 0.00;72;1;2024-04-02;0
17607;RELNEX 5MG. X30CO; 516.56; 102; 0.00; 0.00;0.00; 0; 0.00;788070698623; M;PC;19337; 2025-12;N;NO;4.00; 0.00;40;1;2024-04-04;0
17063;REMINAL 20MG. X30CO; 63.77;81;0.00; 0.00;0.00; 0; 0.00;7591585413581;M;LT;441; 2024-10;N;NO;4.00; 0.00;24;1;2024-04-03;0
LT036;REMINALET 20/12,5 X30CO; 241.96; 47;0.00; 0.00;0.00; 0; 0.00;7591585315809;M;LT;161; 2025-10;N;NO;4.00; 0.00;24;1;2024-03-09;0
13924;RENANGIO 80MG. X10TA;106.60; 140; 0.00; 0.00;0.00; 0; 0.00;8904159613673;M;100773;BRD06202C; 2025-05;N;NO;4.00; 0.00;150; 1;2024-03-11;0
11227;REPE INS AER.DERNI 200;104.98; 6; 0.00; 0.00;0.00; 0; 0.00;7596548000655;C;100629;23110730;2025-11;N;NO;4.00; 0.00;12;1;2024-04-04;0
17524;REPEL LIQ.MOSQ. RE 45ML.;16.72;53;0.00; 0.00;0.00; 0; 0.00;6973277407091;C;100917;MFD08062022; 2025-06;N;NO;4.00; 0.00;60;1;2024-03-13;0
17525;REPEL LIQ.MOSQ.BEBE RE 45; 16.95;16;0.00; 0.00;0.00; 0; 0.00;6973277407107;C;100917;10X; 2025-06;N;NO;4.00; 0.00;60;1;2024-03-09;0
17527;REPEL LIQ.MOSQ.RE 45+VAPO; 67.37;15;0.00; 0.00;0.00; 0; 0.00;6973277407084;C;100917;MFD08062022; 2025-06;N;NO;4.00; 0.00;16;1;2024-03-09;0
17521;REPEL M.I LIMON RE AER400; 47.11;28;0.00; 0.00;0.00; 0; 0.00;6973277407114;C;100917;10X; 2025-06;N;NO;4.00; 0.00;24;1;2024-03-09;0
13466;RESPIRO 25/250MCG INHX120; 771.88; 25;0.00; 0.00;0.00; 0; 0.00;8699525526410;M;XN;A107222; 2025-08;N;NO;4.00; 0.00;50;1;2024-04-02;0
17223;RESTAURAFLOR SO X12S 10ML; 497.48; 88;0.00; 0.00;32.00;0; 0.00;7591970321; A;100689;20240220;2025-02;N;NO;4.00; 0.00;5; 1;2024-03-26;0
12649;REUMANAT N.S 500MG X60CA;328.84; 59;0.00; 0.00;0.00; 0; 0.00;646824254061; N;EM;43207; 2025-12;N;NO;4.00; 0.00;48;1;2024-04-02;0
12896;REVERSAIR 4 4MG. X10TA;66.30;78;0.00; 0.00;55.00;0; 0.00;7598055000500;M;IC;RI005; 2026-07;N;NO;4.00; 0.00;112; 1;2024-03-26;0
12897;REVERSAIR 5 5MG. X10TA;48.10;41;0.00; 0.00;25.00;0; 0.00;7598055000517;M;IC;NM006; 2025-11;N;NO;4.00; 0.00;112; 1;2024-03-26;0
UA980;REXONA D.BAMBOO BAR50; 134.63; 28;0.00; 0.00;0.00; 0; 0.00;78004498; C;100699;3300;2026-10;N;NO;4.00; 0.00;12;1;2024-04-05;0
UA480;REXONA D.BAMBOO BOL50; 78.14;20;0.00; 0.00;0.00; 0; 0.00;78924345; C;100699;3340;2025-12;N;NO;4.00; 0.00;12;1;2024-04-05;0
UA335;REXONA D.INVISI BOL50; 78.14;6; 0.00; 0.00;0.00; 0; 0.00;75058852; C;100699;3335;2025-11;N;NO;4.00; 0.00;12;1;2024-04-05;0
UA073;REXONA D.XTRA COOL BOL50;78.14;5; 0.00; 0.00;0.00; 0; 0.00;78929395; C;100699;3337;2025-12;N;NO;4.00; 0.00;12;1;2024-04-05;0
NS011;RICA CHICHA 400GR.;117.68; 20;0.00; 0.00;0.00; 0; 0.00;7591016202531;A;NS;4003B589A; 2025-01;N;NO;4.00; 0.00;24;1;2024-04-05;0
KN104;RIDAL 1MG. SOL.ORAL 20ML.; 195.00; 1418;0.00; 0.00;0.00; 0; 0.00;7594000491799;M;KN;0045;2026-09;N;NO;4.00; 0.00;24;1;2024-04-05;0
GP200;RIDAL 2MG. X20CO;201.50; 181; 0.00; 0.00;0.00; 0; 0.00;7594000490617;M;KN;0041;2027-09;N;NO;4.00; 0.00;24;1;2024-04-04;0
GP210;RIDAL 3MG. X20CO;279.50; 65;0.00; 0.00;0.00; 0; 0.00;7594000490624;M;KN;0014;2026-03;N;NO;4.00; 0.00;24;1;2024-04-05;0
LT041;RIFAMIX 200MG. X12CO;503.11; 240; 0.00; 0.00;0.00; 0; 0.00;7591585119049;M;LT;052; 2025-11;N;NO;4.00; 0.00;24;1;2024-03-09;0
15494;RIFAMIX 550MG. X10CO;996.45; 179; 0.00; 0.00;0.00; 0; 0.00;7591585119032;M;LT;010; 2025-11;N;NO;4.00; 0.00;24;1;2024-03-09;0
11343;RINARIS 5MG-60MG. X10TA; 159.90; 596; 0.00; 0.00;12.00;0; 0.00;7591821802322;M;TA;2310290; 2025-12;N;NO;4.00; 0.00;24;1;2024-03-19;0
16602;RINGER LACTATO ALFA 500ML; 80.93;865; 0.00; 0.00;0.00; 0; 0.00;7468999188070;M;100697;6H2310261; 2027-11;N;NO;4.00; 0.00;12;1;1900-01-01;0
12677;RINGER LACTATO IPS 500ML.; 57.07;691; 0.00; 0.00;0.00; 0; 0.00;7597285000076;M;100703;231153;2026-11;N;NO;4.00; 0.00;30;1;2024-01-31;0
11763;RIÑOCARE HP 460MG. X60CA;330.06; 34;0.00; 0.00;10.00;0; 0.00;7592710001116;N;OJ;1071505; 2026-05;N;NO;4.00; 0.00;24;1;2024-04-04;0
16435;RIÑOHEPATOL 500MG. X60CA;292.14; 2; 0.00; 0.00;0.00; 0; 0.00;7592710005206;N;100877;0032209; 2025-09;N;NO;4.00; 0.00;24;1;2024-03-25;0
FA249;RINOLAST D SUSP. 120CC.; 351.00; 300; 0.00; 0.00;0.00; 0; 0.00;7591821901377;M;TA;2309437; 2025-10;N;NO;4.00; 0.00;12;1;2024-04-02;0
LO690;RINOMAX SOL. NASAL 15ML.;345.59; 2422;0.00; 0.00;0.00; 0; 0.00;7591196000682;M;LO;I053290; 2025-06;N;NO;4.00; 0.00;45;1;2024-03-25;0
PA011;RINOT 325/32/4 X12CA;149.50; 63;0.00; 0.00;0.00; 0; 0.00;7591243845105;M;PA;9373501; 2025-09;N;NO;4.00; 0.00;24;1;2024-04-02;0
KL749;RISPERID 1MG. GOTAS 20ML.; 195.00; 135; 0.00; 0.00;0.00; 0; 0.00;7591619520841;M;KN;0042;2026-06;N;NO;4.00; 0.00;24;1;2024-04-05;0
KL015;RISPERID 1MG. X30CO; 214.50; 358; 0.00; 0.00;0.00; 0; 0.00;7591619518565;M;KN;0010;2027-01;N;NO;4.00; 0.00;24;1;2024-04-04;0
KL864;RISPERID 3MG. X30CO; 318.50; 144; 0.00; 0.00;0.00; 0; 0.00;7591619518572;M;KN;0011;2027-02;N;NO;4.00; 0.00;24;1;2024-04-05;0
MK100;RISPERIDONA +MK2MG. X20TA; 138.00; 76;0.00; 0.00;0.00; 0; 0.00;7591519009255;M;MK;35170; 2026-02;N;NO;4.00; 0.00;120; 1;2024-03-20;0
15726;RISPERIDONA FM1MG. X20TA;62.40;96;0.00; 0.00;0.00; 0; 0.00;8908020242535;M;100765;ET005023;2026-09;N;NO;4.00; 0.00;80;1;2024-03-09;0
19068;RITROMI 125MG. SUSP.60ML.; 453.70; 71;0.00; 0.00;0.00; 0; 0.00;7861148022612;M;KN;230933H; 2026-08;N;NO;4.00; 0.00;84;1;2024-04-05;0
19069;RITROMI 250MG. SUSP.60ML.; 650.00; 42;0.00; 0.00;0.00; 0; 0.00;7861148022629;M;KN;230937H; 2026-08;N;NO;4.00; 0.00;96;1;2024-04-05;0
18776;RITROMI 500MG. X10TA;351.00; 205; 0.00; 0.00;0.00; 0; 0.00;7861148022636;M;KN;230616E; 2025-05;N;NO;4.00; 0.00;162; 1;2024-04-05;0
15598;RIVAROXABAN DIS15 X30TA; 449.20; 44;0.00; 0.00;50.00;0; 0.00;7598252101703;M;100740;220423;2025-04;N;NO;4.00; 0.00;40;1;2024-03-27;0
15597;RIVAROXABAN DIS20 X30TA; 505.47; 259; 0.00; 0.00;50.00;0; 0.00;7598252101697;M;100740;220424;2025-04;N;NO;4.00; 0.00;500; 1;1900-01-01;0
18805;RIVAROXABAN SP15MG. X30CO; 268.13; 18;0.00; 0.00;15.00;0; 0.00;7590027002925;M;SP;2423;2025-11;N;NO;4.00; 0.00;80;1;1900-01-01;0
16103;RIXIGAL 100MG.PPSO 100ML.; 484.12; 68;0.00; 0.00;55.00;0; 0.00;7703763638208;M;100653;3299746; 2024-10;N;NO;4.00; 0.00;60;1;2024-03-25;0
15850;RIXIGAL 400MG. X6TA; 625.05; 79;0.00; 0.00;5.00; 0; 0.00;7703763306640;M;100653;3321742; 2026-01;N;NO;4.00; 0.00;48;1;2024-03-25;0
18770;RIXIGAL 550MG. X14TA;802.62; 158; 0.00; 0.00;5.00; 0; 0.00;7703763069248;M;100653;3312656; 2026-05;N;NO;4.00; 0.00;48;1;2024-03-25;0
14126;ROBIMEN JARABE 120ML.; 76.05;165; 0.00; 0.00;0.00; 0; 0.00;7592236002086;M;100746;1724;2026-02;N;NO;4.00; 0.00;100; 1;2024-03-11;0
15628;ROCARNIN SOL.ORAL 120ML.;234.00; 999; 0.00; 0.00;10.00;0; 0.00;7592806121063;M;PO;310154;2026-10;N;NO;4.00; 0.00;24;1;2024-03-14;0
PO101;ROCARNIN SOL.ORAL 180ML.;358.80; 1005;0.00; 0.00;10.00;0; 0.00;7592806121049;M;PO;401004;2027-01;N;NO;4.00; 0.00;24;1;2024-04-03;0
18325;RODILLERA ELAS.ALMOH G KX; 845.00; 75;0.00; 0.00;5.00; 0; 0.00;813333012615; C;KH;202210;2034-01;N;NO;4.00; 0.00;40;1;2024-04-02;0
18324;RODILLERA ELAS.ALMOH M KX; 845.00; 77;0.00; 0.00;5.00; 0; 0.00;813333012608; C;KH;202210;2034-01;N;NO;4.00; 0.00;18;1;2024-04-02;0
18050;RODILLERA ELAS.ALMOH S KX; 845.00; 64;0.00; 0.00;5.00; 0; 0.00;813333012592; C;KH;202210;2034-01;N;NO;4.00; 0.00;40;1;2024-04-02;0
KX146;RODILLERA ELAST. M KX; 240.50; 137; 0.00; 0.00;5.00; 0; 0.00;813333011588; C;KH;202303;2034-01;N;NO;4.00; 0.00;100; 1;2024-03-26;0
KX147;RODILLERA ELAST. S KX; 240.50; 3; 0.00; 0.00;5.00; 0; 0.00;813333011571; C;KH;202305;2034-01;N;NO;4.00; 0.00;100; 1;2024-03-18;0
KX201;RODILLERA ESTA.AJUST. M KX;598.00; 20;0.00; 0.00;5.00; 0; 0.00;7592194004962;C;KH;202305;2034-01;N;NO;4.00; 0.00;40;1;2024-04-02;0
KX199;RODILLERA ESTA.AJUST. S KX;598.00; 33;0.00; 0.00;5.00; 0; 0.00;7592194002463;C;KH;202111;2034-01;N;NO;4.00; 0.00;40;1;2024-04-02;0
KX103;RODILLERA NEO BISAGRA L KX;1066.00;31;0.00; 0.00;5.00; 0; 0.00;813333012738; C;KH;202308;2034-01;N;NO;4.00; 0.00;40;1;2024-04-02;0
KX101;RODILLERA NEO BISAGRA S KX;1066.00;53;0.00; 0.00;5.00; 0; 0.00;813333012714; C;KH;202305;2034-01;N;NO;4.00; 0.00;40;1;2024-04-02;0
KX203;RODILLERA NEO BISAGRA XL KX; 1066.00;44;0.00; 0.00;5.00; 0; 0.00;813333012745; C;KH;202303;2034-01;N;NO;4.00; 0.00;40;1;2024-04-02;0
18662;RONAVIT COMPLE B KIT X3A;234.00; 494; 0.00; 0.00;42.00;0; 0.00;7592806114034;M;PO;401012;2026-01;N;NO;4.00; 0.00;12;1;2024-03-20;0
16045;RONAVIT COMPLE B X20CA;182.00; 238; 0.00; 0.00;14.00;0; 0.00;7592806131116;M;PO;303031;2025-03;N;NO;4.00; 0.00;120; 1;2024-04-01;0
13990;ROSUTAN 10MG. X30TA; 260.00; 98;0.00; 0.00;0.00; 0; 0.00;7599112000150;M;100773;FRC902306A;2026-08;N;NO;4.00; 0.00;40;1;2024-04-02;0
14712;ROSUVASTATINA FAHD20 X100; 287.15; 6; 0.00; 0.00;40.00;0; 0.00;8904278581556;M;100636;WG22141; 2025-02;N;NO;4.00; 0.00;25;1;2024-03-28;0
15508;ROSUVASTATINA LS10 X10TA;173.37; 1222;0.00; 0.00;15.00;0; 0.00;7703763359004;M;100653;3309608; 2025-04;N;NO;4.00; 0.00;144; 1;2024-03-09;0
18877;ROSUVASTATINA LS10 X30TA;332.71; 199; 0.00; 0.00;5.00; 0; 0.00;7703763050901;M;100653;3324053; 2027-01;N;NO;4.00; 0.00;144; 1;2024-03-14;0
15509;ROSUVASTATINA LS20 X10TA;207.18; 260; 0.00; 0.00;5.00; 0; 0.00;7703763895779;M;100653;3321820; 2025-11;N;NO;4.00; 0.00;96;1;2024-03-09;0
18878;ROSUVASTATINA LS20 X30TA;398.14; 210; 0.00; 0.00;5.00; 0; 0.00;7703763399871;M;100653;3318140; 2026-09;N;NO;4.00; 0.00;48;1;2024-03-09;0
16668;ROWELUK 10MG. X10CO; 97.50;31;0.00; 0.00;60.00;0; 0.00;7591619000626;M;KN;0008;2025-04;N;NO;4.00; 0.00;24;1;2024-03-15;0
KN370;ROWELUK 4MG. X30TA.MAST.;141.70; 39;0.00; 0.00;60.00;0; 0.00;7591619517285;M;KN;0009;2025-03;N;NO;4.00; 0.00;24;1;2024-04-04;0
17930;ROWELUK 5MG. X10CO MAST; 79.30;54;0.00; 0.00;60.00;0; 0.00;7591619000619;M;KN;0008;2025-07;N;NO;4.00; 0.00;24;1;2024-03-15;0
18501;ROWELUK PLUS 5/2,5 X10CM;198.90; 322; 0.00; 0.00;50.00;0; 0.00;7591619000848;M;KN;0001;2025-06;N;NO;4.00; 0.00;24;1;2024-04-04;0
18502;ROWELUK PLUS 5/2,5 X30CM;421.20; 256; 0.00; 0.00;50.00;0; 0.00;7591619000855;M;KN;0001;2025-06;N;NO;4.00; 0.00;24;1;2024-04-05;0
18503;ROWELUK ULTRA 10/5 X10CO;250.90; 277; 0.00; 0.00;50.00;0; 0.00;7591619000824;M;KN;0001;2025-07;N;NO;4.00; 0.00;24;1;2024-04-04;0
18504;ROWELUK ULTRA 10/5 X30CO;730.60; 229; 0.00; 0.00;50.00;0; 0.00;7591619000831;M;KN;0001;2025-07;N;NO;4.00; 0.00;24;1;2024-04-04;0
16991;RUEDA DE ABDOMINALES ASK;410.80; 51;0.00; 0.00;0.00; 0; 0.00;7595863719013;C;100589;10X; 2030-01;N;NO;4.00; 0.00;24;1;2024-03-13;0
19143;RUTERAL 100MG. X20TA;451.43; 83;0.00; 0.00;0.00; 0; 0.00;7501384550196;M;100914;1023265; 2025-10;N;NO;4.00; 0.00;90;1;2024-04-05;0
11062;SABE MIEL DROV. 180ML; 149.50; 42;0.00; 0.00;10.00;0; 0.00;7592710001055;A;100716;1770132; 2026-01;N;NO;4.00; 0.00;24;1;2024-03-09;0
11061;SABEMIEL DRO EUCALIP180ML; 149.50; 62;0.00; 0.00;10.00;0; 0.00;7592710001031;A;100716;1751125; 2025-11;N;NO;4.00; 0.00;24;1;2024-03-09;0
17539;SABI FLEX VERA400MG.X30CA; 186.55; 101; 0.00; 0.00;0.00; 0; 0.00;7593089000069;N;100608;001SBA110922;2024-09;N;NO;4.00; 0.00;12;1;2024-03-09;0
16490;SABILA ABE 0,5GR X10CAP; 49.69;32;0.00; 0.00;0.00; 0; 0.00;7597134000615;N;100801;E001;2026-01;N;NO;4.00; 0.00;70;1;2024-03-09;0
15209;SABILA ABE X70CA;210.91; 36;0.00; 0.00;0.00; 0; 0.00;7597134000080;N;100801;E001;2026-01;N;NO;4.00; 0.00;48;1;2024-03-19;0
UH003;SABILADERM CR.A.PAÑAL65GR; 110.73; 6; 0.00; 0.00;0.00; 0; 0.00;7592512001925;C;100927;231180;2026-11;N;NO;4.00; 0.00;12;1;2024-03-09;0
13980;SABILADERM G.INTI LAV200;143.25; 8; 0.00; 0.00;0.00; 0; 0.00;7592512001932;C;100927;2311543; 2026-10;N;NO;4.00; 0.00;12;1;2024-03-22;0
13981;SABILADERM G.INTI MNZL200; 143.25; 15;0.00; 0.00;0.00; 0; 0.00;7592512001949;C;100927;230798;2026-07;N;NO;4.00; 0.00;12;1;2024-03-22;0
13982;SABILADERM G.INTI TE200; 143.25; 21;0.00; 0.00;0.00; 0; 0.00;7592512001956;C;100927;220983;2025-10;N;NO;4.00; 0.00;12;1;2024-03-18;0
14888;SACAROSA HIERRO JL20 X1A;76.05;329; 0.00; 0.00;0.00; 0; 0.00;7598650000424;M;100778;GN2657;2026-11;N;NO;4.00; 0.00;400; 1;2024-01-23;0
DT360;SAL DE EPSOM DT X12 20GR.; 491.71; 30;0.00; 0.00;0.00; 0; 0.00;17591616001616; N;100566;143401;2027-01;N;NO;4.00; 0.00;48;1;2024-04-02;0
FS340;SAL DE EPSON FSI X25 SOB.; 1040.00;29;0.00; 0.00;0.00; 0; 0.00;7592368001902;N;FS;0324042; 2025-04;N;NO;4.00; 0.00;12;1;2024-04-05;0
DT370;SAL DE HIGUERA DT X12 20G; 491.71; 4; 0.00; 0.00;0.00; 0; 0.00;17591616001630; N;100566;133505;2026-11;N;NO;4.00; 0.00;108; 1;2024-04-02;0
FF490;SALBUMED INHAL. 200 DOSIS; 281.50; 281; 0.00; 0.00;0.00; 0; 0.00;7591096001482;M;FF;008T157A;2026-09;N;NO;4.00; 0.00;300; 1;2024-03-19;0
VM715;SALBUROL SOL. P/INH.20ML.; 260.31; 420; 0.00; 0.00;0.00; 0; 0.00;7591020001625;M;VM;133; 2026-02;N;NO;4.00; 0.00;24;1;2024-03-09;0
13605;SALBUTAMOL BIU100 SPI200D; 262.37; 118; 0.00; 0.00;0.00; 0; 0.00;795853122244; M;100714;NSE2249D;2025-10;N;NO;4.00; 0.00;180; 1;2024-04-02;0
13126;SALBUTAMOL DIS100 200D;286.16; 143; 0.00; 0.00;30.00;0; 0.00;7598252101512;M;100740;230703;2026-07;N;NO;4.00; 0.00;150; 1;2024-03-26;0
LO009;SALBUTAMOL LO SOL.P.INH15; 333.68; 2139;0.00; 0.00;0.00; 0; 0.00;7591196002303;M;LO;103419;2026-10;N;NO;4.00; 0.00;72;1;2024-04-04;0
16617;SALBUTRAL +AERO100 250D.;325.27; 8; 0.00; 0.00;0.00; 0; 0.00;7795373030671;M;100737;1428;2026-02;N;NO;4.00; 0.00;24;1;2024-03-17;0
